date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-03,63,137,87,1473710,49
2024-06-04,60,119,84,1797880,56
2024-06-05,39,102,72,1031500,39
2024-06-06,62,125,83,1103860,55
2024-06-07,47,81,59,1044470,46
2024-06-08,47,119,70,1821750,46
2024-06-09,27,70,32,842780,29
2024-06-10,54,140,84,1796244,51
2024-06-11,34,94,59,1216754,32
2024-06-12,36,91,69,823020,35
2024-06-13,30,114,94,1331660,29
2024-06-14,36,103,68,3762970,36
2024-06-15,47,105,46,1681260,46
2024-06-16,29,85,52,1208480,28
2024-06-17,46,70,68,634670,43
2024-06-18,34,68,59,703220,34
2024-06-19,31,85,65,834730,31
2024-06-20,41,107,96,1459370,38
2024-06-21,55,117,99,1421620,55
2024-06-22,52,142,110,2244370,52
2024-06-23,27,68,62,1088560,25
2024-06-24,38,42,38,387180,36
2024-06-25,38,87,86,1170560,38
2024-06-26,35,57,55,496970,33
2024-06-27,48,103,85,1002650,43
2024-06-28,51,128,105,1436538,50
2024-06-29,54,183,89,1916090,54
2024-06-30,18,56,57,1013320,18
2024-07-01,25,75,41,1101090,24
2024-07-02,26,34,31,318830,24
2024-07-03,18,46,44,402440,18
2024-07-04,41,128,64,1507230,40
2024-07-05,22,48,27,750660,21
2024-07-06,35,122,57,2080610,35
2024-07-07,11,34,13,202184,12
2024-07-08,30,35,29,268950,26
2024-07-09,22,62,61,806690,22
2024-07-10,36,32,45,236240,26
2024-07-11,29,59,56,655750,25
2024-07-12,21,52,42,641625,21
2024-07-13,51,166,68,2420552,48
2024-07-14,39,150,71,2112872,39
2024-07-15,27,37,41,443724,23
2024-07-16,18,65,49,823294,18
2024-07-17,15,89,84,994190,14
2024-07-18,22,75,86,1092040,21
2024-07-19,21,50,31,704550,20
2024-07-20,34,92,36,1421400,34
2024-07-21,19,62,19,791600,18
2024-07-22,20,74,41,891230,20
2024-07-23,17,25,13,289490,13
2024-07-24,12,59,34,633620,11
2024-07-25,21,76,30,1189400,19
2024-07-26,39,108,42,1566660,38
2024-07-27,40,126,48,1695247,39
2024-07-28,60,148,82,1302104,52
2024-07-29,16,41,19,525754,16
2024-07-30,19,50,19,688220,17
2024-07-31,19,45,20,455480,16
2024-08-01,66,184,70,2447564,63
2024-08-02,33,85,37,1124200,32
2024-08-03,50,139,59,1527640,49
2024-08-04,21,72,27,929490,20
2024-08-05,23,46,23,650330,22
2024-08-06,21,50,22,662247,20
2024-08-07,20,41,20,375810,19
2024-08-08,22,40,22,627120,21
2024-08-09,39,109,58,1531062,37
2024-08-10,72,214,89,3354383,63
2024-08-11,68,220,87,3267343,63
2024-08-12,55,129,60,2281573,52
2024-08-13,45,111,42,1783524,37
2024-08-14,21,56,24,410422,20
2024-08-15,24,60,27,953361,24
2024-08-16,34,65,34,1117467,33
2024-08-17,22,68,26,726527,22
2024-08-18,17,58,31,771075,17
2024-08-19,20,46,26,877657,19
2024-08-20,16,28,17,365980,16
2024-08-21,18,45,37,433160,15
2024-08-22,15,58,28,944430,13
2024-08-23,14,69,26,1033428,14
2024-08-24,24,73,39,820520,24
2024-08-25,20,60,51,602010,18
2024-08-26,16,51,32,646740,13
2024-08-27,39,56,41,504580,39
2024-08-28,9,36,42,418680,9
2024-08-29,15,42,36,472930,14
2024-08-30,11,28,12,280410,11
2024-08-31,4,17,7,192700,4
