date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-02-03,71,93,55,1288139,26
2026-02-04,45,113,76,1468719,37
2026-02-05,27,68,47,1355362,27
2026-02-06,36,73,50,1099890,30
2026-02-07,48,141,72,3754495,48
2026-02-08,31,58,35,1385650,28
2026-02-09,35,92,62,1632830,28
2026-02-10,31,122,74,2411380,31
2026-02-11,37,70,48,1202550,32
2026-02-12,36,81,59,1306810,35
2026-02-13,39,108,70,1200235,39
2026-02-14,61,157,72,3704165,61
2026-02-15,27,84,37,1754270,27
2026-02-16,39,56,38,950550,34
2026-02-17,27,59,47,993630,26
2026-02-18,47,103,73,2073706,46
2026-02-19,36,114,61,1866795,34
2026-02-20,42,129,80,2069510,40
2026-02-21,43,103,49,2984197,41
2026-02-22,57,141,71,3552910,47
2026-02-23,29,79,36,2134990,21
2026-02-24,35,62,51,632204,26
2026-02-25,30,82,81,1638750,28
2026-02-26,45,69,66,419930,45
2026-02-27,41,133,87,2430110,38
2026-02-28,34,99,58,2780340,34
2026-03-01,26,50,25,1110810,21
2026-03-02,60,151,107,2792620,57
2026-03-03,96,110,60,1653700,28
2026-03-04,23,47,34,735140,21
2026-03-05,30,70,58,1085340,30
2026-03-06,36,123,57,2005460,36
2026-03-07,67,141,77,2906020,67
2026-03-08,28,83,45,1435080,26
2026-03-09,35,40,29,805310,22
2026-03-10,37,62,43,1128580,31
2026-03-11,22,50,43,550107,22
2026-03-12,63,70,48,1317190,36
2026-03-13,51,107,58,2250001,46
2026-03-14,41,136,68,2911451,41
2026-03-15,36,94,46,1763246,36
2026-03-16,38,67,37,914310,31
2026-03-17,34,108,79,1518000,33
2026-03-18,22,49,33,790910,22
2026-03-19,34,81,62,1563400,33
2026-03-20,83,199,110,3625642,83
2026-03-21,66,140,72,2845105,59
2026-03-22,58,67,45,789040,31
2026-03-23,43,85,59,1160751,35
2026-03-24,23,67,48,849251,23
2026-03-25,27,63,43,785735,27
2026-03-26,81,134,90,2032210,70
2026-03-27,78,150,80,2145350,65
2026-03-28,44,124,58,2062149,44
2026-03-29,34,81,43,1298350,34
2026-03-30,37,57,36,877874,28
2026-03-31,15,35,25,424220,15
2026-04-01,81,40,28,495700,22
2026-04-02,18,35,25,439140,18
2026-04-03,28,76,44,995840,23
2026-04-04,15,62,30,790740,15
2026-04-05,31,77,43,1038630,22
2026-04-06,20,74,41,1003920,18
2026-04-07,49,93,59,1326830,49
2026-04-08,22,93,58,1297396,19
2026-04-09,9,29,18,551926,9
2026-04-10,21,90,46,989451,21
2026-04-11,24,69,37,1320544,24
2026-04-12,27,99,67,1426970,17
2026-04-13,20,90,52,1145920,14
2026-04-14,12,44,30,545925,9
2026-04-15,25,56,38,527775,16
2026-04-16,10,45,30,591018,8
2026-04-17,21,85,52,1190298,18
2026-04-18,73,178,102,2057853,72
2026-04-19,19,26,15,389032,11
2026-04-20,16,48,35,640700,16
2026-04-21,12,92,58,719565,12
2026-04-22,7,14,11,145420,7
2026-04-23,8,18,12,287210,8
2026-04-24,6,69,39,1007560,6
2026-04-25,17,32,18,459084,17
2026-04-26,5,56,32,961400,5
2026-04-27,2,5,3,180000,2
2026-04-28,6,11,7,162690,6
2026-04-29,5,10,6,222100,5
2026-04-30,10,16,11,204600,10
2026-05-01,39,24,13,556510,11
2026-05-02,23,50,23,1172510,20
2026-05-03,34,73,38,1807580,33
2026-05-04,16,59,31,1628660,14
2026-05-05,7,53,25,1208450,7
