date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-09,73,154,111,2081560,67
2025-12-10,64,120,92,1687940,61
2025-12-11,50,121,81,2204380,49
2025-12-12,56,148,85,2640624,50
2025-12-13,68,207,95,4208690,67
2025-12-14,39,127,78,2477810,33
2025-12-15,56,107,65,1843370,50
2025-12-16,61,121,91,1921966,57
2025-12-17,49,106,84,1162025,46
2025-12-18,61,127,88,1741190,61
2025-12-19,45,96,69,1577740,42
2025-12-20,61,157,80,3536978,60
2025-12-21,36,76,50,1491020,36
2025-12-22,59,63,52,894422,41
2025-12-23,44,102,81,1656142,44
2025-12-24,26,67,55,1498512,25
2025-12-25,45,77,55,1253282,43
2025-12-26,62,144,98,2703664,53
2025-12-27,86,230,122,4112788,72
2025-12-28,76,200,93,4436561,70
2025-12-29,63,175,77,4525374,63
2025-12-30,28,104,52,3189681,28
2025-12-31,81,192,92,5248705,64
2026-01-01,41,135,52,4028735,37
2026-01-02,48,156,75,4555620,47
2026-01-03,36,91,59,2266300,32
2026-01-04,20,57,28,1526100,20
2026-01-05,14,31,16,673921,14
2026-01-06,12,39,33,629060,11
2026-01-07,20,31,37,996165,20
2026-01-08,16,31,36,825290,15
2026-01-09,26,95,86,1647640,26
2026-01-10,30,106,44,2087340,30
2026-01-11,38,102,43,2653300,38
2026-01-12,23,46,24,1145390,22
2026-01-13,15,63,55,813780,15
2026-01-14,26,47,42,600780,23
2026-01-15,28,69,44,831426,28
2026-01-16,29,54,48,552420,29
2026-01-17,32,67,35,1610390,32
2026-01-18,23,51,44,720650,22
2026-01-19,11,34,52,519330,11
2026-01-20,15,31,19,677240,14
2026-01-21,9,18,13,372010,8
2026-01-22,12,20,12,641210,11
2026-01-23,31,110,56,2270252,31
2026-01-24,35,106,49,2715220,33
2026-01-25,24,54,27,1418650,24
2026-01-26,23,25,16,567278,16
2026-01-27,17,135,65,2067580,17
2026-01-28,17,45,33,1064550,17
2026-01-29,5,43,24,626010,5
2026-01-30,19,62,29,1033840,19
2026-01-31,25,49,28,945090,25
2026-02-01,11,54,18,859170,11
2026-02-02,5,14,7,194550,5
2026-02-03,5,89,42,1353500,5
2026-02-04,6,34,13,471460,6
2026-02-05,8,57,41,1171120,7
2026-02-06,9,31,32,433510,9
2026-02-07,27,124,52,2682510,27
2026-02-08,5,9,4,120450,4
2026-02-09,3,36,19,632750,3
2026-02-10,4,40,15,564300,4
2026-02-11,13,23,12,653320,12
2026-02-12,7,14,8,518140,7
2026-02-13,13,35,14,520685,13
2026-02-14,12,115,43,1752780,12
2026-02-15,12,18,9,465960,9
2026-02-16,6,3,3,25960,1
2026-02-17,5,11,8,384830,5
2026-02-18,17,34,22,593860,16
2026-02-19,14,54,34,1008220,14
2026-02-20,13,66,32,1269200,13
2026-02-21,18,46,21,1434800,17
2026-02-22,22,52,23,1105915,22
2026-02-23,9,52,38,727980,4
2026-02-24,12,15,12,147840,8
2026-02-25,13,54,46,946880,11
2026-02-26,1,11,10,166180,1
2026-02-27,9,64,33,983180,9
2026-02-28,10,31,17,789780,10
2026-03-01,15,25,13,713260,12
2026-03-02,46,147,105,2137620,43
2026-03-03,66,27,22,343310,18
2026-03-04,5,16,16,142010,5
2026-03-05,14,31,22,630780,14
2026-03-06,12,23,18,339100,12
2026-03-07,27,53,35,787300,27
2026-03-08,11,84,38,1588660,11
2026-03-09,14,14,10,225110,5
