date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-23,52,124,79,1917225,51
2025-03-24,65,120,95,1492395,61
2025-03-25,70,122,101,1726549,67
2025-03-26,73,154,113,1761040,67
2025-03-27,63,120,99,1221710,59
2025-03-28,48,131,89,1730808,46
2025-03-29,75,188,83,3251347,74
2025-03-30,40,106,62,1602165,39
2025-03-31,35,48,37,442190,34
2025-04-01,33,39,31,463660,30
2025-04-02,28,62,51,854470,28
2025-04-03,31,44,33,566900,31
2025-04-04,59,128,80,928000,59
2025-04-05,46,96,51,1359970,46
2025-04-06,32,55,35,732630,32
2025-04-07,45,68,38,1010340,37
2025-04-08,29,54,36,702940,29
2025-04-09,19,42,25,672080,19
2025-04-10,27,37,30,513150,27
2025-04-11,24,48,27,720100,24
2025-04-12,58,175,100,2952450,58
2025-04-13,67,135,94,2109350,63
2025-04-14,28,43,28,762850,27
2025-04-15,30,104,47,1784370,29
2025-04-16,34,58,38,1022290,34
2025-04-17,18,27,26,217670,18
2025-04-18,32,89,44,1624465,30
2025-04-19,66,106,73,1604830,67
2025-04-20,29,68,54,1041130,28
2025-04-21,27,46,26,645110,25
2025-04-22,22,42,24,695380,19
2025-04-23,24,69,51,911150,24
2025-04-24,26,89,64,1181700,25
2025-04-25,24,66,40,962830,24
2025-04-26,42,74,43,1448110,41
2025-04-27,29,52,33,1150830,29
2025-04-28,32,52,35,942690,31
2025-04-29,33,64,37,1097002,32
2025-04-30,25,39,26,795280,25
2025-05-01,29,47,30,1120570,29
2025-05-02,30,51,31,851990,30
2025-05-03,72,131,68,2601927,67
2025-05-04,53,123,57,2261556,53
2025-05-05,18,51,21,1558030,18
2025-05-06,7,13,7,310140,7
2025-05-07,5,9,5,235180,5
2025-05-08,15,52,32,802340,10
2025-05-09,30,43,32,522120,30
2025-05-10,27,61,29,763120,25
2025-05-11,7,27,10,178730,7
2025-05-12,12,29,15,224900,11
2025-05-13,10,52,36,571920,10
2025-05-14,14,21,14,262070,14
2025-05-15,20,60,33,929810,20
2025-05-16,26,114,66,1636440,26
2025-05-17,81,262,144,3602300,81
2025-05-18,23,83,47,1320190,22
2025-05-19,11,42,20,618190,10
2025-05-20,18,38,27,503470,18
2025-05-21,19,33,22,369280,19
2025-05-22,18,40,22,303950,18
2025-05-23,28,34,28,263230,28
2025-05-24,39,60,38,608837,37
2025-05-25,15,52,38,768506,15
2025-05-26,13,48,36,618906,13
2025-05-27,11,27,14,206300,11
2025-05-28,8,22,11,59320,8
2025-05-29,13,30,16,538000,13
2025-05-30,9,16,9,336650,9
2025-05-31,15,34,38,786650,15
2025-06-01,13,54,35,796470,13
2025-06-02,12,61,32,647950,12
2025-06-03,25,37,49,629430,24
2025-06-04,4,10,29,94850,4
2025-06-05,8,22,30,331800,8
2025-06-06,7,44,33,685950,7
2025-06-07,11,37,13,300800,11
2025-06-08,6,9,6,92060,6
2025-06-09,5,19,8,29910,5
2025-06-10,3,8,3,120100,3
2025-06-11,8,22,11,40000,8
2025-06-12,10,24,13,52650,10
2025-06-13,4,5,4,16350,4
2025-06-14,12,26,13,436100,12
2025-06-15,8,11,8,82680,8
2025-06-16,7,24,10,263690,6
2025-06-17,3,3,3,22290,3
2025-06-18,14,28,17,85210,14
2025-06-19,11,28,13,168590,10
2025-06-20,2,8,3,194000,2
2025-06-21,11,27,11,688200,11
