date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-29,64,85,74,1042285,60
2026-06-30,42,59,47,565870,39
2026-07-01,79,107,69,1377160,43
2026-07-02,50,136,98,1557870,47
2026-07-03,70,134,88,2018585,65
2026-07-04,74,157,86,2790031,74
2026-07-05,75,153,93,2439294,63
2026-07-06,71,90,67,971570,52
2026-07-07,37,89,70,1219525,35
2026-07-08,52,112,75,1404860,45
2026-07-09,64,111,79,1624387,64
2026-07-10,70,162,103,1895480,68
2026-07-11,85,264,118,3824599,85
2026-07-12,52,127,67,1783545,44
2026-07-13,37,67,53,1050250,34
2026-07-14,48,66,53,1150420,42
2026-07-15,45,69,59,751988,44
2026-07-16,50,153,98,1925317,45
2026-07-17,69,100,57,1552551,48
2026-07-18,100,219,107,4643368,93
2026-07-19,86,238,113,3965800,85
2026-07-20,46,112,69,1567821,44
2026-07-21,33,68,53,1009901,32
2026-07-22,33,95,53,1051030,29
2026-07-23,28,46,30,614482,24
2026-07-24,43,107,59,1524070,40
2026-07-25,72,195,83,3245193,68
2026-07-26,82,176,73,2289269,65
2026-07-27,48,158,97,1974975,47
2026-07-28,40,115,67,1536180,39
2026-07-29,43,102,66,1385946,40
2026-07-30,45,113,49,1589891,41
2026-07-31,60,179,102,2582016,54
2026-08-01,145,328,140,5464311,110
2026-08-02,58,152,78,2206905,52
2026-08-03,73,118,62,1556664,55
2026-08-04,86,125,74,1625491,65
2026-08-05,58,133,78,1609812,54
2026-08-06,43,108,63,1708241,43
2026-08-07,51,159,89,1849382,47
2026-08-08,61,190,87,3355325,60
2026-08-09,59,231,111,4108995,56
2026-08-10,59,161,77,3251899,54
2026-08-11,56,131,55,2472767,47
2026-08-12,54,157,63,3440075,51
2026-08-13,42,129,49,2622630,42
2026-08-14,52,135,54,2784340,51
2026-08-15,24,78,43,1467030,24
2026-08-16,37,63,29,1044741,27
2026-08-17,47,77,42,857200,38
2026-08-18,33,114,68,1419580,32
2026-08-19,26,66,42,758610,26
2026-08-20,17,43,26,768180,17
2026-08-21,34,76,32,1077621,27
2026-08-22,52,157,64,1607765,46
2026-08-23,42,146,105,1869205,41
2026-08-24,34,81,66,1092675,30
2026-08-25,27,88,66,1265705,27
2026-08-26,24,38,26,415830,23
2026-08-27,48,117,74,1585210,48
2026-08-28,37,67,71,1122340,30
2026-08-29,31,122,55,1781970,31
2026-08-30,19,46,23,665320,18
2026-08-31,13,24,35,156790,13
2026-09-01,19,24,33,205513,15
2026-09-02,15,30,40,278883,15
2026-09-03,22,113,76,1133743,21
2026-09-04,19,64,52,761628,18
2026-09-05,47,101,55,1209464,46
2026-09-06,19,81,41,998800,19
2026-09-07,22,59,41,414430,18
2026-09-08,21,85,71,1184090,19
2026-09-09,29,64,55,619620,29
2026-09-10,26,156,77,1779410,26
2026-09-11,14,72,48,941710,14
2026-09-12,36,58,37,774000,36
2026-09-13,13,23,34,230800,13
2026-09-14,19,56,43,470200,19
2026-09-15,15,87,27,1036980,15
2026-09-16,33,80,64,817260,31
2026-09-17,14,116,59,1384640,14
2026-09-18,28,36,23,657466,23
2026-09-19,46,96,48,1563353,42
2026-09-20,39,110,46,2039542,36
2026-09-21,31,106,39,2632765,31
2026-09-22,16,56,21,897610,16
2026-09-23,11,56,35,783420,10
2026-09-24,15,56,32,584970,13
2026-09-25,29,43,29,614050,29
2026-09-26,6,20,8,353200,6
2026-09-27,5,8,4,242200,4
