date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-04-02,32,65,55,939260,32
2025-04-03,36,52,38,645890,36
2025-04-04,60,129,81,1122080,60
2025-04-05,51,104,56,1548210,51
2025-04-06,32,56,34,858440,32
2025-04-07,49,72,42,1037990,41
2025-04-08,29,54,36,703930,29
2025-04-09,26,50,32,746550,26
2025-04-10,38,48,41,612440,38
2025-04-11,26,51,29,808760,26
2025-04-12,63,182,104,3452300,62
2025-04-13,67,138,95,2128350,63
2025-04-14,34,51,34,844976,33
2025-04-15,30,104,47,1784370,29
2025-04-16,38,62,42,1136140,38
2025-04-17,18,28,26,329210,18
2025-04-18,37,96,49,1692945,35
2025-04-19,66,106,73,1604830,67
2025-04-20,29,68,54,1041130,28
2025-04-21,30,51,29,657210,28
2025-04-22,29,49,31,690980,26
2025-04-23,26,71,53,926660,26
2025-04-24,32,96,70,1261600,31
2025-04-25,24,66,40,887730,24
2025-04-26,46,81,47,1423860,45
2025-04-27,29,52,33,1180250,29
2025-04-28,34,58,37,974590,33
2025-04-29,33,64,37,1097002,32
2025-04-30,27,45,28,882860,27
2025-05-01,31,52,32,1189320,31
2025-05-02,30,51,31,831590,30
2025-05-03,69,125,65,2538567,64
2025-05-04,57,126,61,2287626,57
2025-05-05,21,56,24,1634370,21
2025-05-06,12,27,12,542640,12
2025-05-07,6,10,6,161950,6
2025-05-08,17,55,34,922370,12
2025-05-09,33,47,35,546980,33
2025-05-10,30,66,32,818450,28
2025-05-11,9,29,12,193030,9
2025-05-12,14,32,17,353580,13
2025-05-13,11,54,37,587540,11
2025-05-14,18,26,18,393320,18
2025-05-15,30,70,43,1012310,30
2025-05-16,30,125,70,1933240,30
2025-05-17,80,274,143,3665540,80
2025-05-18,22,80,46,1190290,21
2025-05-19,16,49,25,790800,15
2025-05-20,25,47,34,614970,25
2025-05-21,24,39,27,371950,24
2025-05-22,24,47,28,374020,24
2025-05-23,25,38,25,679840,25
2025-05-24,34,59,33,1002547,32
2025-05-25,16,53,39,776536,16
2025-05-26,19,55,42,759376,19
2025-05-27,17,34,20,353170,17
2025-05-28,13,27,16,96390,13
2025-05-29,24,41,27,624570,24
2025-05-30,11,20,11,379550,11
2025-05-31,16,35,39,712270,16
2025-06-01,15,55,37,706270,15
2025-06-02,15,64,35,672150,15
2025-06-03,26,38,50,638340,25
2025-06-04,5,11,30,102880,5
2025-06-05,9,23,31,339830,9
2025-06-06,9,56,36,733650,9
2025-06-07,12,41,14,318950,12
2025-06-08,7,10,7,100090,7
2025-06-09,13,27,16,88430,13
2025-06-10,9,15,9,172790,9
2025-06-11,13,27,16,77070,13
2025-06-12,22,36,25,147470,22
2025-06-13,9,14,9,241850,9
2025-06-14,14,29,15,531500,14
2025-06-15,10,13,10,97310,10
2025-06-16,9,26,12,278980,8
2025-06-17,5,5,5,37580,5
2025-06-18,16,30,19,100500,16
2025-06-19,13,30,15,183880,12
2025-06-20,10,19,11,336080,10
2025-06-21,15,31,15,670530,15
2025-06-22,6,7,6,149230,6
2025-06-23,6,20,9,36590,6
2025-06-24,9,9,9,65630,9
2025-06-25,6,6,6,44070,6
2025-06-26,7,21,10,44070,7
2025-06-27,26,31,26,270780,26
2025-06-28,15,30,15,464740,15
2025-06-29,3,3,3,14630,3
2025-06-30,1,15,4,0,1
2025-07-01,0,0,0,0,0
