date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-25,68,186,99,3027880,62
2024-03-26,56,183,115,2893040,55
2024-03-27,64,147,90,1773314,62
2024-03-28,68,120,72,1792549,64
2024-03-29,71,203,112,3200160,68
2024-03-30,75,236,113,3998382,74
2024-03-31,47,152,85,2422180,47
2024-04-01,68,82,51,1094480,38
2024-04-02,38,91,57,1230240,34
2024-04-03,27,90,63,1053540,27
2024-04-04,43,70,52,947350,37
2024-04-05,47,89,60,1268410,47
2024-04-06,46,170,96,3076220,46
2024-04-07,49,131,87,2171110,44
2024-04-08,25,63,37,949840,22
2024-04-09,28,84,71,1286470,28
2024-04-10,45,117,84,1463750,41
2024-04-11,42,136,101,1992200,41
2024-04-12,27,121,70,1868550,27
2024-04-13,69,184,106,2327040,67
2024-04-14,78,153,133,1562810,70
2024-04-15,37,71,81,1149720,33
2024-04-16,37,55,53,509750,28
2024-04-17,19,82,66,1126720,19
2024-04-18,38,97,101,1510130,37
2024-04-19,32,156,90,2016670,32
2024-04-20,76,151,83,2505050,78
2024-04-21,34,59,48,1068720,29
2024-04-22,33,49,32,747980,31
2024-04-23,23,45,27,561720,23
2024-04-24,23,46,26,792160,22
2024-04-25,31,51,38,884320,27
2024-04-26,29,71,33,1371890,29
2024-04-27,35,76,37,1547920,35
2024-04-28,66,125,78,1623960,64
2024-04-29,31,48,29,885740,27
2024-04-30,12,26,15,334840,12
2024-05-01,19,37,17,459020,16
2024-05-02,13,48,25,839820,13
2024-05-03,28,81,27,1881575,25
2024-05-04,25,67,27,1699765,23
2024-05-05,41,82,43,1244870,41
2024-05-06,5,9,5,99110,5
2024-05-07,9,9,6,52910,6
2024-05-08,7,20,9,223630,6
2024-05-09,11,39,31,452290,11
2024-05-10,49,178,100,2301703,46
2024-05-11,30,81,41,1311643,29
2024-05-12,7,14,9,217403,7
2024-05-13,19,23,13,238970,13
2024-05-14,23,67,43,958860,23
2024-05-15,32,39,33,374230,31
2024-05-16,21,44,27,450970,20
2024-05-17,26,33,28,215730,26
2024-05-18,69,209,130,2751870,69
2024-05-19,15,48,39,667200,15
2024-05-20,10,12,8,156600,8
2024-05-21,9,21,17,242550,9
2024-05-22,9,19,10,187770,9
2024-05-23,11,111,44,1276230,11
2024-05-24,9,49,29,816760,9
2024-05-25,30,90,38,1488567,30
2024-05-26,11,49,23,522000,11
2024-05-27,15,15,15,186100,15
2024-05-28,3,4,3,55110,3
2024-05-29,7,5,3,74870,3
2024-05-30,5,21,19,294320,4
2024-05-31,3,8,5,132970,3
2024-06-01,12,35,15,744760,12
2024-06-02,8,58,26,786860,8
2024-06-03,1,2,1,71600,1
2024-06-04,13,13,13,152900,13
2024-06-05,1,15,15,19800,1
2024-06-06,8,9,8,109350,5
2024-06-07,6,19,14,265880,6
2024-06-08,13,29,13,643860,13
2024-06-09,6,10,8,177280,6
2024-06-10,6,48,17,683700,6
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,5,13,5,386400,5
2024-06-16,2,2,2,0,2
2024-06-17,1,1,1,7810,1
2024-06-18,2,6,2,103398,2
2024-06-19,1,1,1,0,1
2024-06-20,0,0,0,0,0
2024-06-21,4,8,4,157400,4
2024-06-22,5,10,5,340200,5
