date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-03-06,86,162,104,2430080,84
2026-03-07,101,175,113,3296980,101
2026-03-08,102,154,99,2665420,71
2026-03-09,91,102,86,1432602,75
2026-03-10,77,108,72,1916972,44
2026-03-11,44,107,75,1198942,42
2026-03-12,60,107,78,1862024,60
2026-03-13,74,151,84,2864945,68
2026-03-14,58,157,82,3358862,56
2026-03-15,59,144,91,2645396,58
2026-03-16,69,99,64,1429093,55
2026-03-17,52,147,93,2347434,49
2026-03-18,37,88,64,1551340,35
2026-03-19,49,107,82,2129360,48
2026-03-20,98,214,140,3855512,96
2026-03-21,72,179,88,3523682,69
2026-03-22,67,95,59,1286642,40
2026-03-23,55,118,82,1370791,50
2026-03-24,50,128,96,1658486,45
2026-03-25,50,103,88,1273362,46
2026-03-26,89,191,120,3651525,85
2026-03-27,65,204,100,3295750,63
2026-03-28,63,176,78,3161994,63
2026-03-29,48,154,82,2461950,48
2026-03-30,53,92,54,1479114,45
2026-03-31,23,60,46,928160,23
2026-04-01,140,89,66,1278210,40
2026-04-02,30,58,39,962590,30
2026-04-03,38,112,75,1458280,33
2026-04-04,41,120,57,1961450,40
2026-04-05,41,73,44,918450,32
2026-04-06,34,93,56,1377500,32
2026-04-07,61,139,87,1984300,61
2026-04-08,44,124,99,1640247,40
2026-04-09,18,60,53,895126,18
2026-04-10,29,101,55,1172426,29
2026-04-11,40,101,55,1923794,40
2026-04-12,37,115,79,1736940,27
2026-04-13,39,128,93,1632160,31
2026-04-14,24,75,67,996860,24
2026-04-15,29,78,72,1497910,28
2026-04-16,27,97,75,1303993,25
2026-04-17,32,116,85,1727483,32
2026-04-18,87,161,114,1997153,86
2026-04-19,75,127,93,1566242,63
2026-04-20,60,167,118,2147020,60
2026-04-21,61,131,93,1177817,58
2026-04-22,51,73,79,730830,51
2026-04-23,57,159,120,2073100,57
2026-04-24,53,118,94,1361700,53
2026-04-25,70,108,91,1699314,69
2026-04-26,58,138,107,1716930,57
2026-04-27,48,61,71,598930,48
2026-04-28,13,60,50,960454,12
2026-04-29,24,36,41,468730,16
2026-04-30,25,80,65,1180245,25
2026-05-01,92,65,39,1320180,32
2026-05-02,40,118,66,2307378,35
2026-05-03,55,143,86,3134458,54
2026-05-04,45,110,85,2595388,42
2026-05-05,22,58,55,1105458,22
2026-05-06,14,19,18,162580,13
2026-05-07,11,19,15,181360,11
2026-05-08,18,61,37,848290,17
2026-05-09,15,107,46,1718300,15
2026-05-10,27,29,18,448534,15
2026-05-11,11,51,29,624300,6
2026-05-12,29,130,68,1495200,28
2026-05-13,12,33,19,418210,9
2026-05-14,7,34,19,301550,7
2026-05-15,20,32,23,454710,20
2026-05-16,71,233,134,1268930,71
2026-05-17,36,137,72,2180660,23
2026-05-18,8,98,49,1059500,8
2026-05-19,15,54,34,493100,15
2026-05-20,6,28,15,163575,6
2026-05-21,10,36,18,291385,9
2026-05-22,5,39,23,580000,5
2026-05-23,40,106,53,2054377,36
2026-05-24,32,36,27,411370,20
2026-05-25,11,81,50,1117030,11
2026-05-26,10,18,16,151990,10
2026-05-27,9,32,21,133180,9
2026-05-28,15,60,60,544360,15
2026-05-29,21,107,55,1875580,18
2026-05-30,13,63,41,705640,13
2026-05-31,12,16,12,180040,12
2026-06-01,15,60,32,576920,12
2026-06-02,20,57,40,556020,20
2026-06-03,1,15,4,0,1
2026-06-04,15,74,44,978166,10
