date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-05,39,102,73,1032710,39
2024-06-06,64,127,85,1327490,57
2024-06-07,50,88,62,1274170,49
2024-06-08,49,122,72,1859150,48
2024-06-09,29,73,34,873580,31
2024-06-10,54,141,84,1820994,51
2024-06-11,35,96,60,1247554,33
2024-06-12,38,94,71,861080,37
2024-06-13,31,116,95,1443860,30
2024-06-14,37,104,69,3795370,37
2024-06-15,50,113,50,1718990,50
2024-06-16,34,89,55,1317050,31
2024-06-17,49,78,72,842770,46
2024-06-18,35,71,61,767620,35
2024-06-19,31,85,65,834730,31
2024-06-20,42,108,97,1467190,39
2024-06-21,57,120,101,1485080,57
2024-06-22,55,149,113,2384720,55
2024-06-23,40,86,75,1336160,38
2024-06-24,38,42,38,387180,36
2024-06-25,38,87,86,1195560,38
2024-06-26,35,57,55,496970,33
2024-06-27,49,104,86,1011010,44
2024-06-28,53,130,107,1436538,52
2024-06-29,55,187,90,1960090,55
2024-06-30,18,57,57,1027710,18
2024-07-01,26,76,42,1108350,25
2024-07-02,27,35,32,328840,25
2024-07-03,18,46,44,402440,18
2024-07-04,41,128,64,1507230,40
2024-07-05,22,48,27,750660,21
2024-07-06,36,126,58,2119410,36
2024-07-07,12,36,14,234084,13
2024-07-08,30,35,29,268950,26
2024-07-09,22,62,61,806690,22
2024-07-10,36,32,45,236240,26
2024-07-11,29,59,56,655750,25
2024-07-12,22,54,43,687125,22
2024-07-13,52,168,69,2500952,49
2024-07-14,41,155,73,2196572,41
2024-07-15,28,39,42,460224,24
2024-07-16,18,65,49,823294,18
2024-07-17,15,89,84,994190,14
2024-07-18,22,75,86,1092040,21
2024-07-19,21,50,31,704550,20
2024-07-20,34,94,36,1426800,34
2024-07-21,20,66,21,943600,19
2024-07-22,20,74,41,891230,20
2024-07-23,19,27,15,304010,15
2024-07-24,14,61,36,648140,13
2024-07-25,23,78,32,1203920,21
2024-07-26,42,113,45,1617480,41
2024-07-27,40,126,48,1695247,39
2024-07-28,62,151,84,1382504,54
2024-07-29,16,41,19,525754,16
2024-07-30,20,52,20,704720,18
2024-07-31,19,45,20,455480,16
2024-08-01,67,185,71,2507664,64
2024-08-02,37,96,41,1326750,36
2024-08-03,50,137,59,1534790,49
2024-08-04,22,73,28,937740,21
2024-08-05,23,46,23,650330,22
2024-08-06,21,50,22,662247,20
2024-08-07,20,41,20,375810,19
2024-08-08,22,40,22,627120,21
2024-08-09,45,120,64,1727392,43
2024-08-10,73,216,90,3432583,64
2024-08-11,68,220,87,3267343,63
2024-08-12,54,124,59,2215573,51
2024-08-13,48,118,45,2027924,40
2024-08-14,20,54,23,379622,19
2024-08-15,25,70,30,953361,25
2024-08-16,36,72,36,1197767,35
2024-08-17,22,68,26,726527,22
2024-08-18,18,60,32,886675,18
2024-08-19,20,46,26,877657,19
2024-08-20,16,28,17,365980,16
2024-08-21,18,45,37,433160,15
2024-08-22,15,58,28,944430,13
2024-08-23,14,69,26,1033428,14
2024-08-24,24,73,39,820520,24
2024-08-25,22,62,53,602010,20
2024-08-26,18,53,34,646740,15
2024-08-27,41,58,43,504580,41
2024-08-28,11,38,44,418680,11
2024-08-29,17,44,38,536730,16
2024-08-30,11,28,12,280410,11
2024-08-31,12,32,15,291050,12
2024-09-01,15,36,15,738100,15
2024-09-02,0,0,0,0,0
