date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-20,101,278,130,4224685,99
2025-07-21,62,107,62,1409459,51
2025-07-22,96,117,90,1501890,70
2025-07-23,61,114,84,1469681,60
2025-07-24,71,121,93,1569847,68
2025-07-25,84,169,96,2363590,78
2025-07-26,79,220,100,3583601,78
2025-07-27,54,144,62,1919825,52
2025-07-28,72,128,76,1719048,59
2025-07-29,80,154,95,2082366,78
2025-07-30,67,118,81,1100086,66
2025-07-31,76,180,93,2146811,73
2025-08-01,118,293,127,4744190,113
2025-08-02,100,254,124,4145428,91
2025-08-03,77,203,92,2761275,62
2025-08-04,63,87,61,1297194,52
2025-08-05,52,103,61,1436488,47
2025-08-06,46,99,59,1095598,45
2025-08-07,54,108,60,1751666,47
2025-08-08,79,168,87,2225764,71
2025-08-09,98,223,109,3823883,93
2025-08-10,100,263,115,4825013,98
2025-08-11,71,179,95,3613156,68
2025-08-12,62,157,73,3280210,62
2025-08-13,81,183,99,3634404,76
2025-08-14,76,224,93,4840126,67
2025-08-15,51,146,59,3013220,51
2025-08-16,75,192,101,3018180,74
2025-08-17,29,81,33,1255848,29
2025-08-18,59,78,67,1123450,36
2025-08-19,44,110,47,1233000,36
2025-08-20,50,134,62,1727220,47
2025-08-21,31,72,42,981790,30
2025-08-22,43,60,33,835682,32
2025-08-23,65,125,74,1469430,64
2025-08-24,27,66,53,993740,26
2025-08-25,40,54,58,760616,36
2025-08-26,36,103,71,669560,36
2025-08-27,23,31,22,284970,21
2025-08-28,33,47,38,427760,33
2025-08-29,35,87,45,1181900,27
2025-08-30,35,98,77,1561310,35
2025-08-31,25,71,70,968730,24
2025-09-01,51,118,74,1423110,29
2025-09-02,19,72,45,876210,17
2025-09-03,28,100,62,1112984,24
2025-09-04,27,86,73,874210,23
2025-09-05,21,46,44,637580,20
2025-09-06,50,130,59,1744300,50
2025-09-07,25,73,47,1324510,25
2025-09-08,32,97,57,1404510,28
2025-09-09,25,78,46,419110,25
2025-09-10,25,85,48,1096831,23
2025-09-11,23,85,53,1029540,23
2025-09-12,25,71,42,337383,23
2025-09-13,57,98,56,1561811,49
2025-09-14,21,97,52,799321,21
2025-09-15,22,50,56,530950,19
2025-09-16,35,73,74,634850,35
2025-09-17,22,75,60,817120,22
2025-09-18,26,68,68,583410,26
2025-09-19,29,87,50,1106390,28
2025-09-20,38,127,70,1402061,37
2025-09-21,23,45,45,577308,22
2025-09-22,27,90,50,618760,22
2025-09-23,21,50,52,639060,20
2025-09-24,48,89,69,674300,47
2025-09-25,60,106,80,999960,55
2025-09-26,36,80,75,899620,31
2025-09-27,43,107,87,1740990,43
2025-09-28,15,59,37,789340,15
2025-09-29,31,131,80,1116921,31
2025-09-30,13,60,37,668120,13
2025-10-01,29,94,52,496300,29
2025-10-02,33,71,56,386530,33
2025-10-03,26,61,41,656810,24
2025-10-04,14,81,41,1434700,14
2025-10-05,20,25,19,181830,18
2025-10-06,10,32,32,534160,10
2025-10-07,8,57,35,928080,8
2025-10-08,9,48,29,554950,9
2025-10-09,7,16,27,184580,5
2025-10-10,24,69,46,200310,24
2025-10-11,34,111,53,1537571,30
2025-10-12,29,109,54,2300781,29
2025-10-13,4,47,25,640713,4
2025-10-14,4,8,23,161460,4
2025-10-15,8,43,41,795080,8
2025-10-16,23,109,57,1468900,20
2025-10-17,2,7,3,47300,2
2025-10-18,6,11,6,375200,6
