date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-10,22,94,61,1272980,18
2024-04-11,21,120,80,1964760,20
2024-04-12,25,119,68,1963980,25
2024-04-13,26,122,63,2337990,24
2024-04-14,36,92,91,1651910,28
2024-04-15,26,59,69,1078400,21
2024-04-16,16,30,33,486760,7
2024-04-17,12,72,59,1055000,12
2024-04-18,18,72,81,1254600,17
2024-04-19,21,139,79,1806430,21
2024-04-20,30,96,35,2101510,30
2024-04-21,22,40,36,869300,17
2024-04-22,12,24,11,533200,10
2024-04-23,7,25,11,442150,7
2024-04-24,15,37,18,852300,14
2024-04-25,22,40,29,751550,18
2024-04-26,22,63,26,1229450,22
2024-04-27,21,54,23,1316750,21
2024-04-28,24,77,36,1770310,22
2024-04-29,23,49,21,997875,19
2024-04-30,6,19,9,359360,6
2024-05-01,16,36,14,617045,13
2024-05-02,17,55,29,1277220,17
2024-05-03,29,83,28,1989375,26
2024-05-04,27,77,29,1871520,25
2024-05-05,17,52,19,1385920,17
2024-05-06,3,6,3,119900,3
2024-05-07,6,5,3,66200,3
2024-05-08,3,13,5,186780,2
2024-05-09,6,33,26,513480,6
2024-05-10,29,153,78,2044963,24
2024-05-11,18,80,31,1432123,17
2024-05-12,6,15,8,340593,6
2024-05-13,14,18,8,288460,8
2024-05-14,9,53,29,891640,9
2024-05-15,5,10,6,138940,4
2024-05-16,8,25,14,276510,7
2024-05-17,7,16,9,383530,7
2024-05-18,31,173,92,2612800,31
2024-05-19,7,36,31,680700,7
2024-05-20,6,6,4,143400,4
2024-05-21,5,17,13,392100,5
2024-05-22,6,15,7,202620,6
2024-05-23,6,106,39,1422480,6
2024-05-24,9,54,29,1054800,9
2024-05-25,17,75,26,1488800,17
2024-05-26,6,39,18,450500,6
2024-05-27,5,7,5,197200,5
2024-05-28,3,7,3,170200,3
2024-05-29,6,4,2,68820,2
2024-05-30,4,20,18,288270,3
2024-05-31,3,9,5,252470,3
2024-06-01,10,32,13,781520,10
2024-06-02,6,55,24,875740,6
2024-06-03,1,2,1,71600,1
2024-06-04,1,1,1,53900,1
2024-06-05,3,23,17,77000,3
2024-06-06,8,9,8,109350,5
2024-06-07,6,17,14,302850,6
2024-06-08,9,22,9,685100,9
2024-06-09,5,9,7,177280,5
2024-06-10,6,48,17,737700,6
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,3,10,5,195950,3
2024-06-15,8,20,8,685600,8
2024-06-16,2,4,2,179000,2
2024-06-17,1,2,1,38600,1
2024-06-18,2,6,2,103398,2
2024-06-19,0,0,0,0,0
2024-06-20,0,0,0,0,0
2024-06-21,3,7,3,157400,3
2024-06-22,5,10,5,340200,5
2024-06-23,3,7,3,160500,3
2024-06-24,1,2,1,66000,1
2024-06-25,1,2,1,63800,1
2024-06-26,1,2,1,19800,1
2024-06-27,10,12,9,408360,9
2024-06-28,2,8,3,137960,2
2024-06-29,11,13,11,61500,11
2024-06-30,4,8,4,294600,4
2024-07-01,2,5,2,190100,2
2024-07-02,1,3,1,99900,1
2024-07-03,0,0,0,0,0
2024-07-04,7,7,7,0,7
2024-07-05,1,2,1,93200,1
2024-07-06,4,13,4,332550,4
2024-07-07,2,5,2,181100,2
2024-07-08,5,5,5,0,5
