date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-08,52,147,90,1983320,50
2024-03-09,75,184,91,3234830,68
2024-03-10,50,112,65,1711190,44
2024-03-11,87,97,70,1013415,60
2024-03-12,55,96,69,1243625,52
2024-03-13,55,150,105,1611890,53
2024-03-14,76,164,108,1923380,57
2024-03-15,82,147,97,2146590,68
2024-03-16,112,216,122,4033840,91
2024-03-17,75,121,76,2062790,66
2024-03-18,64,136,86,2114020,58
2024-03-19,55,133,76,2313435,46
2024-03-20,52,115,73,1929570,51
2024-03-21,71,128,90,1914410,67
2024-03-22,60,159,85,2704335,60
2024-03-23,87,243,106,5166720,86
2024-03-24,57,138,63,2415120,50
2024-03-25,49,145,82,2235810,45
2024-03-26,47,158,103,2596350,46
2024-03-27,34,94,61,1151410,33
2024-03-28,54,116,56,2127340,51
2024-03-29,58,172,98,2936670,57
2024-03-30,60,210,95,3753500,60
2024-03-31,39,123,74,1894010,39
2024-04-01,51,69,48,1058940,35
2024-04-02,28,56,45,967500,24
2024-04-03,16,24,22,203830,16
2024-04-04,27,44,29,1043610,27
2024-04-05,57,123,72,1995250,57
2024-04-06,39,119,77,2594470,39
2024-04-07,39,104,93,2001800,34
2024-04-08,23,37,28,850780,23
2024-04-09,24,87,65,1504450,24
2024-04-10,25,60,49,736780,23
2024-04-11,35,62,43,1231350,35
2024-04-12,25,111,54,1994220,25
2024-04-13,21,86,41,1978150,21
2024-04-14,37,61,52,1410200,29
2024-04-15,20,38,30,867270,20
2024-04-16,33,67,46,922310,24
2024-04-17,10,26,16,371570,10
2024-04-18,26,52,50,1162520,26
2024-04-19,27,59,35,774280,27
2024-04-20,70,136,81,2372710,74
2024-04-21,39,61,56,1233200,39
2024-04-22,25,61,40,1169500,25
2024-04-23,13,27,15,327840,13
2024-04-24,21,46,24,871270,21
2024-04-25,25,43,31,915610,22
2024-04-26,23,53,25,1238980,23
2024-04-27,26,54,28,1104760,26
2024-04-28,56,110,69,1283550,55
2024-04-29,22,32,20,628450,19
2024-04-30,7,15,9,152680,7
2024-05-01,13,23,12,224180,11
2024-05-02,56,111,76,751820,54
2024-05-03,67,148,77,1797615,65
2024-05-04,63,130,77,1533755,62
2024-05-05,38,72,39,926070,38
2024-05-06,5,8,5,79310,5
2024-05-07,5,7,4,36850,4
2024-05-08,4,16,6,175450,4
2024-05-09,7,42,25,534600,7
2024-05-10,36,165,87,2186633,33
2024-05-11,22,67,32,582553,22
2024-05-12,5,9,6,33623,5
2024-05-13,7,14,5,140630,5
2024-05-14,17,57,36,759700,17
2024-05-15,27,32,27,304270,26
2024-05-16,12,29,18,277950,12
2024-05-17,5,9,5,150580,5
2024-05-18,67,204,128,2637620,67
2024-05-19,11,63,35,961450,11
2024-05-20,6,9,6,55000,6
2024-05-21,8,18,15,224950,8
2024-05-22,8,17,8,171050,8
2024-05-23,7,106,40,1155680,7
2024-05-24,6,10,6,295800,6
2024-05-25,23,74,31,1252187,23
2024-05-26,10,47,22,435800,10
2024-05-27,15,15,15,212300,15
2024-05-28,4,6,4,118910,4
2024-05-29,6,3,2,36370,2
2024-05-30,4,6,5,67720,4
2024-05-31,2,4,3,45720,2
2024-06-01,7,23,9,361920,7
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,12,12,12,99000,12
2024-06-05,0,0,0,0,0
