date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-04,64,178,99,3000660,62
2025-10-05,49,124,76,1744870,48
2025-10-06,70,123,93,1956670,53
2025-10-07,56,123,83,1747150,52
2025-10-08,70,116,84,1259402,63
2025-10-09,54,87,66,960040,51
2025-10-10,57,91,61,1185680,54
2025-10-11,85,172,102,3241818,78
2025-10-12,62,197,97,3548971,62
2025-10-13,25,103,77,1505893,25
2025-10-14,35,70,58,1099500,34
2025-10-15,40,95,77,1663210,40
2025-10-16,50,113,67,1575260,47
2025-10-17,81,177,119,2140830,67
2025-10-18,76,165,109,2335090,74
2025-10-19,47,138,78,1958424,44
2025-10-20,61,122,93,1763670,54
2025-10-21,47,128,90,1872545,45
2025-10-22,30,95,69,1467600,30
2025-10-23,45,125,83,1617510,42
2025-10-24,53,129,80,1739550,49
2025-10-25,72,194,115,2907030,72
2025-10-26,36,110,64,1603244,36
2025-10-27,47,87,69,1331775,43
2025-10-28,43,108,58,1384090,40
2025-10-29,44,93,58,1013900,43
2025-10-30,43,127,98,1942910,42
2025-10-31,60,133,72,1887440,56
2025-11-01,77,167,81,3116296,73
2025-11-02,74,145,71,2674635,63
2025-11-03,25,62,32,1270460,25
2025-11-04,19,74,42,1487410,19
2025-11-05,51,81,51,1087870,43
2025-11-06,53,107,84,1205260,53
2025-11-07,45,99,66,1604530,44
2025-11-08,49,224,109,3327385,49
2025-11-09,40,119,58,1847220,38
2025-11-10,51,146,92,2086130,51
2025-11-11,60,114,95,1440710,58
2025-11-12,69,118,84,1877040,65
2025-11-13,33,110,72,1581610,30
2025-11-14,68,175,85,2390699,67
2025-11-15,44,169,90,1714850,44
2025-11-16,57,143,92,2932645,56
2025-11-17,48,95,61,1586430,36
2025-11-18,18,94,56,525360,16
2025-11-19,34,73,45,808540,34
2025-11-20,45,111,87,1409240,45
2025-11-21,50,83,50,1415066,47
2025-11-22,61,183,81,3466872,58
2025-11-23,59,161,76,3614271,57
2025-11-24,35,76,42,1271120,34
2025-11-25,21,62,35,749630,21
2025-11-26,14,60,35,314435,14
2025-11-27,27,57,65,1296600,26
2025-11-28,43,177,81,2140550,42
2025-11-29,33,144,80,3405950,32
2025-11-30,39,84,38,1177460,31
2025-12-01,25,46,27,901395,24
2025-12-02,12,20,14,573160,11
2025-12-03,9,28,16,173260,9
2025-12-04,20,114,52,1678960,20
2025-12-05,16,56,27,872000,16
2025-12-06,27,95,52,2659750,27
2025-12-07,11,26,13,423350,10
2025-12-08,7,56,22,990880,4
2025-12-09,9,49,31,574090,9
2025-12-10,13,20,14,249260,13
2025-12-11,10,69,46,1368265,10
2025-12-12,17,41,23,1022260,16
2025-12-13,16,47,22,712800,16
2025-12-14,20,86,48,1555300,20
2025-12-15,4,29,28,485320,4
2025-12-16,7,12,7,115280,7
2025-12-17,9,12,12,56100,9
2025-12-18,12,16,12,399760,12
2025-12-19,7,17,8,407800,7
2025-12-20,26,38,20,624435,19
2025-12-21,10,45,28,607860,10
2025-12-22,5,7,8,34660,4
2025-12-23,4,12,6,203330,4
2025-12-24,7,8,7,181380,7
2025-12-25,14,24,15,370420,13
2025-12-26,29,48,28,751591,20
2025-12-27,38,65,33,1315158,28
2025-12-28,21,59,31,1538880,21
2025-12-29,5,11,5,406404,5
2025-12-30,6,18,6,739830,6
2025-12-31,16,41,16,1445080,16
2026-01-01,4,14,4,942600,4
2026-01-02,3,7,3,505100,3
