date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-09,80,121,93,1757810,76
2025-09-10,65,149,98,1732316,61
2025-09-11,79,159,113,1909558,72
2025-09-12,59,99,65,1489003,54
2025-09-13,100,184,102,2979843,93
2025-09-14,64,152,81,2538548,57
2025-09-15,38,72,52,896650,35
2025-09-16,67,106,82,946440,59
2025-09-17,60,126,95,1501680,54
2025-09-18,41,100,71,955180,40
2025-09-19,51,128,72,1535005,50
2025-09-20,64,141,92,1986800,63
2025-09-21,56,110,71,1695050,55
2025-09-22,42,75,58,841960,33
2025-09-23,47,78,56,1089751,41
2025-09-24,65,150,109,1434372,63
2025-09-25,65,131,94,1282922,63
2025-09-26,60,118,98,1591760,54
2025-09-27,70,162,106,3016068,69
2025-09-28,32,108,74,1545535,32
2025-09-29,56,171,122,1560821,56
2025-09-30,47,76,58,781310,32
2025-10-01,30,79,60,403460,29
2025-10-02,44,103,76,972110,44
2025-10-03,51,62,42,807000,39
2025-10-04,26,145,87,2529310,26
2025-10-05,37,73,67,899470,36
2025-10-06,41,67,79,1164470,34
2025-10-07,34,95,66,1372180,31
2025-10-08,32,64,56,669240,32
2025-10-09,20,30,22,369010,18
2025-10-10,36,59,60,461500,36
2025-10-11,73,137,94,2577808,69
2025-10-12,48,169,106,3124411,48
2025-10-13,18,71,77,987283,18
2025-10-14,16,40,35,752065,16
2025-10-15,20,65,54,1128060,20
2025-10-16,34,91,49,1331830,31
2025-10-17,71,149,92,1459410,59
2025-10-18,70,138,112,2339760,65
2025-10-19,29,109,87,1704304,29
2025-10-20,26,73,38,1066390,25
2025-10-21,25,91,62,1549130,23
2025-10-22,19,100,77,1576940,19
2025-10-23,17,82,53,1080400,16
2025-10-24,51,106,65,1289900,50
2025-10-25,60,141,88,1995840,60
2025-10-26,21,56,46,961130,21
2025-10-27,20,77,51,1225870,20
2025-10-28,16,74,49,1027130,14
2025-10-29,24,52,31,501430,23
2025-10-30,23,88,82,1463160,23
2025-10-31,52,105,63,1464050,48
2025-11-01,46,102,51,1656870,41
2025-11-02,52,102,50,1977402,41
2025-11-03,12,35,19,724327,12
2025-11-04,7,54,30,957980,7
2025-11-05,30,37,26,145323,25
2025-11-06,28,66,51,682113,28
2025-11-07,27,57,47,923358,27
2025-11-08,34,190,89,2851423,34
2025-11-09,18,71,34,948203,18
2025-11-10,38,110,68,1327333,38
2025-11-11,48,96,63,1096000,47
2025-11-12,52,77,60,925300,48
2025-11-13,24,94,65,1356140,21
2025-11-14,41,121,55,1082300,41
2025-11-15,59,184,103,1594350,59
2025-11-16,23,70,38,1057010,23
2025-11-17,23,56,32,1121930,15
2025-11-18,13,79,39,405790,12
2025-11-19,30,59,36,560450,30
2025-11-20,36,78,78,975730,36
2025-11-21,43,66,41,948896,40
2025-11-22,40,146,60,2750412,37
2025-11-23,35,100,63,2504566,33
2025-11-24,26,43,29,727060,25
2025-11-25,18,54,31,609160,18
2025-11-26,13,59,34,298760,13
2025-11-27,19,29,37,610750,18
2025-11-28,30,143,63,1450010,29
2025-11-29,23,136,71,3260350,22
2025-11-30,35,78,34,1189780,27
2025-12-01,14,27,16,587680,14
2025-12-02,9,15,11,375780,9
2025-12-03,10,29,17,227260,10
2025-12-04,5,6,5,122600,5
2025-12-05,9,17,12,367000,9
2025-12-06,12,31,14,1144200,12
2025-12-07,3,10,5,107800,3
2025-12-08,0,0,0,0,0
