date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-03,57,126,96,1629800,54
2025-02-04,53,111,77,1338710,52
2025-02-05,60,81,64,1102090,58
2025-02-06,62,75,67,935460,61
2025-02-07,43,114,70,1668240,43
2025-02-08,66,152,87,2884380,65
2025-02-09,52,141,82,2888400,52
2025-02-10,51,129,94,2106225,49
2025-02-11,44,61,46,1139630,39
2025-02-12,39,70,79,1101914,37
2025-02-13,37,85,67,1237094,36
2025-02-14,41,73,49,1138210,41
2025-02-15,53,131,59,2771800,53
2025-02-16,55,118,69,2133100,34
2025-02-17,32,72,56,1118010,32
2025-02-18,29,52,35,863450,28
2025-02-19,40,55,47,415930,39
2025-02-20,44,145,101,2206990,41
2025-02-21,44,91,70,965840,42
2025-02-22,41,119,74,2930550,40
2025-02-23,50,122,75,2838455,49
2025-02-24,43,99,70,1562590,37
2025-02-25,33,118,95,1913520,31
2025-02-26,32,60,79,555204,31
2025-02-27,29,48,52,680800,26
2025-02-28,27,99,72,1587240,25
2025-03-01,85,79,47,1702850,40
2025-03-02,51,156,115,1839500,51
2025-03-03,19,30,21,361610,16
2025-03-04,25,53,47,602670,25
2025-03-05,26,56,47,644710,26
2025-03-06,25,68,49,963070,23
2025-03-07,31,100,57,1195110,30
2025-03-08,24,60,32,1759350,24
2025-03-09,24,93,50,1642580,24
2025-03-10,38,73,53,1091070,27
2025-03-11,24,55,43,948810,18
2025-03-12,25,59,34,745754,24
2025-03-13,25,51,32,920570,23
2025-03-14,44,117,85,1513550,44
2025-03-15,35,76,38,1772850,35
2025-03-16,46,88,55,1580160,30
2025-03-17,38,70,56,1224660,31
2025-03-18,14,34,26,391770,13
2025-03-19,18,39,25,700718,17
2025-03-20,35,102,55,1646391,34
2025-03-21,32,86,51,1127010,32
2025-03-22,36,83,41,1710600,36
2025-03-23,29,72,52,1001360,28
2025-03-24,18,51,44,719610,17
2025-03-25,25,47,31,582630,24
2025-03-26,22,100,48,1331030,22
2025-03-27,45,68,54,604470,44
2025-03-28,24,59,29,583350,24
2025-03-29,36,98,43,1682710,36
2025-03-30,49,85,51,962810,49
2025-03-31,17,28,19,568994,16
2025-04-01,21,29,12,341600,7
2025-04-02,10,38,30,536500,9
2025-04-03,6,11,8,137660,6
2025-04-04,18,39,21,72560,18
2025-04-05,15,36,18,599550,15
2025-04-06,5,19,9,341150,5
2025-04-07,15,21,12,276060,10
2025-04-08,8,22,14,294250,8
2025-04-09,8,27,15,535500,8
2025-04-10,7,13,11,174640,7
2025-04-11,10,29,14,490500,10
2025-04-12,52,119,75,1973000,52
2025-04-13,50,102,81,1455150,50
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,16,47,25,521600,5
2025-04-17,7,11,8,218740,7
2025-04-18,7,40,18,721600,7
2025-04-19,55,88,59,1135720,53
2025-04-20,8,12,9,172400,8
2025-04-21,11,19,10,317800,9
2025-04-22,5,16,8,387920,5
2025-04-23,5,31,25,506260,5
2025-04-24,13,18,35,183660,12
2025-04-25,2,33,19,448400,2
2025-04-26,24,49,25,1026580,22
2025-04-27,17,29,20,714810,17
2025-04-28,13,53,30,1248610,13
2025-04-29,11,17,11,301950,11
2025-04-30,7,9,7,70730,7
2025-05-01,8,12,8,277050,8
2025-05-02,9,11,9,181160,9
2025-05-03,14,35,15,1265700,14
2025-05-04,13,41,13,1028186,13
