date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-10,64,131,95,1585510,61
2025-07-11,69,103,74,1559155,65
2025-07-12,42,100,54,1612680,42
2025-07-13,64,97,62,1706320,57
2025-07-14,68,89,74,1250100,67
2025-07-15,59,108,89,1496530,56
2025-07-16,64,119,91,1483350,59
2025-07-17,52,134,101,1585120,51
2025-07-18,44,87,59,1322020,41
2025-07-19,87,198,89,3042352,77
2025-07-20,66,208,89,3248286,66
2025-07-21,38,81,41,1203429,35
2025-07-22,48,75,48,1038110,43
2025-07-23,45,79,51,1130091,45
2025-07-24,50,74,57,788087,48
2025-07-25,70,146,72,2127440,67
2025-07-26,62,186,72,2951750,61
2025-07-27,42,134,60,1922120,41
2025-07-28,59,110,58,1673128,49
2025-07-29,53,102,58,1538136,51
2025-07-30,38,69,45,654026,37
2025-07-31,51,132,65,1543441,50
2025-08-01,104,270,113,4409135,100
2025-08-02,82,206,92,3355827,75
2025-08-03,52,163,79,2439901,38
2025-08-04,46,65,45,981176,38
2025-08-05,32,78,41,1118346,31
2025-08-06,33,79,43,1020980,33
2025-08-07,37,74,43,1265300,36
2025-08-08,63,129,67,1844710,58
2025-08-09,78,160,86,2782581,75
2025-08-10,80,190,91,3611335,79
2025-08-11,58,120,59,2370706,56
2025-08-12,57,135,64,2851260,57
2025-08-13,74,158,72,3162104,70
2025-08-14,61,178,80,3905566,55
2025-08-15,41,115,46,2464100,41
2025-08-16,66,151,65,2229540,60
2025-08-17,29,86,34,1350360,29
2025-08-18,42,56,34,861650,24
2025-08-19,37,88,37,992870,30
2025-08-20,45,119,56,1605120,42
2025-08-21,22,64,34,856210,22
2025-08-22,30,29,24,517600,24
2025-08-23,60,106,65,1245240,59
2025-08-24,18,46,44,768240,18
2025-08-25,31,42,28,464261,28
2025-08-26,28,87,61,419730,28
2025-08-27,22,30,21,276940,20
2025-08-28,25,40,49,382770,24
2025-08-29,29,64,38,880220,21
2025-08-30,28,82,32,1065710,28
2025-08-31,20,54,44,764790,19
2025-09-01,43,118,72,1429910,27
2025-09-02,19,66,42,757610,17
2025-09-03,31,92,55,981030,24
2025-09-04,21,83,67,874740,21
2025-09-05,20,38,42,549130,19
2025-09-06,38,82,40,1029780,37
2025-09-07,20,63,44,911960,20
2025-09-08,27,89,52,1242480,23
2025-09-09,22,73,43,361800,22
2025-09-10,20,83,45,1013671,20
2025-09-11,17,73,45,641180,17
2025-09-12,24,71,41,331049,22
2025-09-13,35,69,39,1095961,32
2025-09-14,21,93,47,817721,21
2025-09-15,21,44,55,395550,18
2025-09-16,34,105,73,961450,34
2025-09-17,21,70,59,726260,21
2025-09-18,17,56,58,463400,17
2025-09-19,25,73,45,957560,25
2025-09-20,28,90,48,729546,28
2025-09-21,19,34,40,407478,18
2025-09-22,25,89,49,606660,21
2025-09-23,17,44,47,527200,16
2025-09-24,44,81,65,541500,44
2025-09-25,49,97,71,952100,47
2025-09-26,35,79,74,892470,30
2025-09-27,33,43,33,572050,33
2025-09-28,8,12,8,69170,8
2025-09-29,21,26,21,320171,21
2025-09-30,15,17,15,144080,15
2025-10-01,31,60,34,39820,31
2025-10-02,31,47,31,102620,31
2025-10-03,19,27,21,179080,19
2025-10-04,10,24,11,459520,10
2025-10-05,19,25,19,180180,19
2025-10-06,9,9,9,72600,9
2025-10-07,2,5,3,173150,2
2025-10-08,6,6,6,0,6
