date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-04,59,113,87,1307030,58
2025-02-05,65,90,70,1188120,61
2025-02-06,63,79,72,945030,62
2025-02-07,44,114,71,1680120,44
2025-02-08,66,146,75,2777460,64
2025-02-09,53,145,73,2909080,53
2025-02-10,66,137,101,2188725,50
2025-02-11,46,71,56,1230930,42
2025-02-12,41,86,87,1250414,39
2025-02-13,45,103,78,1432968,44
2025-02-14,41,79,55,1174510,41
2025-02-15,57,144,69,2912050,57
2025-02-16,60,132,79,2311080,38
2025-02-17,36,100,67,1487610,36
2025-02-18,30,60,42,960250,29
2025-02-19,40,58,49,475330,39
2025-02-20,47,162,107,2373090,44
2025-02-21,45,104,83,1147340,43
2025-02-22,45,137,68,3303310,44
2025-02-23,50,132,82,3019955,50
2025-02-24,46,117,78,1791390,40
2025-02-25,33,120,95,1939920,31
2025-02-26,31,61,63,581604,30
2025-02-27,29,48,52,683000,26
2025-02-28,29,106,73,1696140,27
2025-03-01,86,81,48,1808750,41
2025-03-02,50,136,103,1310400,50
2025-03-03,25,34,23,413090,19
2025-03-04,25,52,33,591670,25
2025-03-05,29,65,51,747470,29
2025-03-06,29,76,54,1064270,27
2025-03-07,34,116,62,1506410,33
2025-03-08,25,61,33,1771450,25
2025-03-09,25,96,51,1705580,25
2025-03-10,41,74,54,1100870,28
2025-03-11,27,70,45,1159980,20
2025-03-12,26,63,37,814474,25
2025-03-13,25,52,33,929370,23
2025-03-14,44,127,85,1656550,44
2025-03-15,37,95,42,2045760,37
2025-03-16,48,87,57,1553760,32
2025-03-17,40,72,58,1240060,33
2025-03-18,14,34,26,391770,13
2025-03-19,18,39,25,700718,17
2025-03-20,37,109,58,1700071,36
2025-03-21,33,92,53,1173210,33
2025-03-22,36,83,41,1710600,36
2025-03-23,29,72,52,1001360,28
2025-03-24,21,55,46,767020,19
2025-03-25,26,52,33,640230,25
2025-03-26,23,102,49,1361830,23
2025-03-27,46,78,64,681470,45
2025-03-28,25,65,45,664398,25
2025-03-29,39,112,62,1943630,39
2025-03-30,50,88,52,1012310,50
2025-03-31,18,34,36,648194,17
2025-04-01,21,29,12,341600,7
2025-04-02,11,41,47,576100,10
2025-04-03,7,20,25,256460,7
2025-04-04,20,53,39,269460,20
2025-04-05,17,48,36,806350,17
2025-04-06,6,21,26,367550,6
2025-04-07,16,28,29,368460,11
2025-04-08,8,22,14,294250,8
2025-04-09,8,27,15,535500,8
2025-04-10,7,13,11,174640,7
2025-04-11,12,33,16,557600,12
2025-04-12,52,119,75,1973000,52
2025-04-13,50,104,81,1488700,50
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,16,47,25,521600,5
2025-04-17,7,11,8,218740,7
2025-04-18,7,40,18,721600,7
2025-04-19,55,88,59,1135720,53
2025-04-20,10,31,33,446300,10
2025-04-21,11,19,10,317800,9
2025-04-22,5,16,8,387920,5
2025-04-23,5,31,25,506260,5
2025-04-24,13,23,35,265060,12
2025-04-25,2,33,19,448400,2
2025-04-26,24,49,25,1026580,22
2025-04-27,17,29,20,714810,17
2025-04-28,16,58,33,1320770,16
2025-04-29,11,17,11,301950,11
2025-04-30,8,13,8,127930,8
2025-05-01,9,14,9,307850,9
2025-05-02,10,12,10,196560,10
2025-05-03,27,59,27,1604357,26
2025-05-04,15,46,16,1242086,15
2025-05-05,8,28,10,914700,8
