date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-04-01,36,44,34,565020,33
2025-04-02,32,65,55,939260,32
2025-04-03,36,48,38,597740,36
2025-04-04,61,130,82,1129230,61
2025-04-05,51,104,56,1548210,51
2025-04-06,30,52,32,674040,30
2025-04-07,46,69,39,1015110,38
2025-04-08,28,53,35,695350,28
2025-04-09,24,48,30,730820,24
2025-04-10,37,47,40,605290,37
2025-04-11,26,51,29,808760,26
2025-04-12,62,181,103,3402400,61
2025-04-13,66,136,94,2048950,62
2025-04-14,33,50,33,837716,32
2025-04-15,30,104,47,1784370,29
2025-04-16,38,62,42,1136140,38
2025-04-17,18,28,26,329210,18
2025-04-18,37,96,49,1692945,35
2025-04-19,66,106,73,1604830,67
2025-04-20,29,68,54,1041130,28
2025-04-21,29,50,28,648960,27
2025-04-22,27,47,29,690980,24
2025-04-23,25,70,52,919400,25
2025-04-24,31,95,69,1254340,30
2025-04-25,25,68,41,988130,25
2025-04-26,45,81,46,1451520,44
2025-04-27,29,52,33,1180250,29
2025-04-28,34,58,37,974590,33
2025-04-29,33,64,37,1097002,32
2025-04-30,27,45,28,882860,27
2025-05-01,30,50,31,1157420,30
2025-05-02,29,49,30,750190,29
2025-05-03,71,129,67,2584107,66
2025-05-04,56,124,60,2267166,56
2025-05-05,21,56,24,1634370,21
2025-05-06,11,25,11,460840,11
2025-05-07,6,10,6,161950,6
2025-05-08,17,55,34,922370,12
2025-05-09,33,47,35,546980,33
2025-05-10,30,66,32,818450,28
2025-05-11,9,29,12,193030,9
2025-05-12,14,31,17,242610,13
2025-05-13,11,54,37,587540,11
2025-05-14,18,26,18,393320,18
2025-05-15,20,60,33,929810,20
2025-05-16,29,119,69,1790440,29
2025-05-17,79,272,142,3546540,79
2025-05-18,23,83,47,1282990,22
2025-05-19,15,46,24,648000,14
2025-05-20,25,47,34,614970,25
2025-05-21,24,39,27,371950,24
2025-05-22,24,47,28,374020,24
2025-05-23,25,38,25,679840,25
2025-05-24,33,57,32,920747,31
2025-05-25,17,55,40,794796,17
2025-05-26,19,55,42,759376,19
2025-05-27,17,34,20,353170,17
2025-05-28,13,27,16,96390,13
2025-05-29,24,41,27,624570,24
2025-05-30,11,20,11,379550,11
2025-05-31,16,35,39,712270,16
2025-06-01,15,55,37,706270,15
2025-06-02,15,64,35,672150,15
2025-06-03,26,38,50,638340,25
2025-06-04,5,11,30,102880,5
2025-06-05,9,23,31,339830,9
2025-06-06,9,56,36,733650,9
2025-06-07,12,41,14,318950,12
2025-06-08,7,10,7,100090,7
2025-06-09,9,23,12,59390,9
2025-06-10,5,11,5,143750,5
2025-06-11,9,23,12,48030,9
2025-06-12,18,32,21,118430,18
2025-06-13,6,8,6,57050,6
2025-06-14,14,29,15,531500,14
2025-06-15,10,13,10,97310,10
2025-06-16,7,24,10,264460,6
2025-06-17,3,3,3,23060,3
2025-06-18,14,28,17,85980,14
2025-06-19,11,28,13,169360,10
2025-06-20,10,19,11,336080,10
2025-06-21,15,31,15,670530,15
2025-06-22,6,7,6,149230,6
2025-06-23,6,20,9,36590,6
2025-06-24,9,9,9,65630,9
2025-06-25,6,6,6,44070,6
2025-06-26,7,21,10,44070,7
2025-06-27,26,31,26,270780,26
2025-06-28,15,30,15,464740,15
2025-06-29,0,0,0,0,0
2025-06-30,1,15,4,0,1
