date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-05,20,62,33,1124430,20
2024-04-06,31,145,81,2872900,31
2024-04-07,37,117,75,2063430,32
2024-04-08,17,56,29,970950,14
2024-04-09,14,67,57,1133100,14
2024-04-10,22,94,61,1272980,18
2024-04-11,21,120,80,1964760,20
2024-04-12,25,119,68,1963980,25
2024-04-13,26,122,63,2337990,24
2024-04-14,36,92,91,1651910,28
2024-04-15,24,56,67,969500,19
2024-04-16,15,26,32,453100,6
2024-04-17,12,72,59,1055000,12
2024-04-18,18,72,81,1254600,17
2024-04-19,21,139,79,1806430,21
2024-04-20,32,99,37,2179010,32
2024-04-21,22,40,36,869300,17
2024-04-22,14,28,13,650800,12
2024-04-23,7,25,11,442150,7
2024-04-24,14,35,17,778500,13
2024-04-25,21,38,28,708550,17
2024-04-26,21,62,25,1196350,21
2024-04-27,19,51,21,1307750,19
2024-04-28,24,80,36,1788260,22
2024-04-29,21,36,19,867170,17
2024-04-30,7,21,10,499960,7
2024-05-01,16,37,14,657245,13
2024-05-02,14,50,26,1049620,14
2024-05-03,29,83,28,1989375,26
2024-05-04,25,80,28,1899020,24
2024-05-05,17,56,18,1435120,17
2024-05-06,3,6,3,119900,3
2024-05-07,6,5,3,66200,3
2024-05-08,3,13,5,186780,2
2024-05-09,6,33,26,513480,6
2024-05-10,29,153,78,2044963,24
2024-05-11,16,69,29,1310573,15
2024-05-12,6,15,8,340593,6
2024-05-13,14,18,8,288460,8
2024-05-14,9,53,29,891640,9
2024-05-15,5,10,6,138940,4
2024-05-16,8,25,14,276510,7
2024-05-17,7,16,9,351330,7
2024-05-18,28,166,89,2437300,28
2024-05-19,7,36,31,571400,7
2024-05-20,6,6,4,143400,4
2024-05-21,5,16,13,165000,5
2024-05-22,6,15,7,202620,6
2024-05-23,6,106,39,1414080,6
2024-05-24,8,50,28,921600,8
2024-05-25,17,75,26,1488800,17
2024-05-26,6,39,18,450500,6
2024-05-27,3,5,3,149900,3
2024-05-28,3,7,3,170200,3
2024-05-29,6,4,2,68820,2
2024-05-30,4,20,18,288270,3
2024-05-31,4,12,6,332570,4
2024-06-01,9,30,12,711320,9
2024-06-02,6,55,24,875740,6
2024-06-03,1,2,1,71600,1
2024-06-04,1,1,1,53900,1
2024-06-05,3,23,17,77000,3
2024-06-06,8,9,8,109350,5
2024-06-07,6,17,14,302850,6
2024-06-08,9,22,9,685100,9
2024-06-09,5,9,7,177280,5
2024-06-10,6,48,17,737700,6
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,2,8,4,105150,2
2024-06-15,7,18,7,607400,7
2024-06-16,2,4,2,179000,2
2024-06-17,1,2,1,38600,1
2024-06-18,2,6,2,103398,2
2024-06-19,0,0,0,0,0
2024-06-20,0,0,0,0,0
2024-06-21,3,7,3,157400,3
2024-06-22,5,10,5,340200,5
2024-06-23,2,5,2,86700,2
2024-06-24,1,2,1,66000,1
2024-06-25,0,0,0,0,0
2024-06-26,0,0,0,0,0
2024-06-27,10,12,9,408360,9
2024-06-28,2,8,3,137960,2
2024-06-29,10,10,10,0,10
2024-06-30,4,8,4,294600,4
2024-07-01,2,5,2,190100,2
2024-07-02,1,3,1,99900,1
2024-07-03,0,0,0,0,0
