date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-17,64,125,89,1337844,47
2024-09-18,47,95,65,881784,43
2024-09-19,55,98,66,1199461,50
2024-09-20,67,166,103,2534487,64
2024-09-21,72,162,101,2734053,69
2024-09-22,64,172,69,2609880,65
2024-09-23,38,71,44,1113395,33
2024-09-24,48,65,38,483550,33
2024-09-25,54,125,99,1225740,53
2024-09-26,51,150,109,1459540,48
2024-09-27,69,147,94,2059010,63
2024-09-28,65,134,77,2063165,65
2024-09-29,40,78,40,1364200,40
2024-09-30,36,55,66,784034,29
2024-10-01,28,85,63,1178864,28
2024-10-02,35,61,40,715674,34
2024-10-03,32,49,31,841574,28
2024-10-04,65,146,74,1833754,62
2024-10-05,37,171,65,2549150,38
2024-10-06,44,123,78,1831710,42
2024-10-07,33,46,34,726030,33
2024-10-08,41,90,56,858390,28
2024-10-09,30,110,53,865558,31
2024-10-10,38,57,37,1010040,36
2024-10-11,49,87,53,1444462,46
2024-10-12,62,165,81,2388586,60
2024-10-13,45,166,75,2503766,45
2024-10-14,18,51,46,904727,18
2024-10-15,13,20,14,342560,13
2024-10-16,19,91,56,1331230,18
2024-10-17,34,138,64,2101460,31
2024-10-18,45,113,64,1466800,45
2024-10-19,49,133,78,2311800,49
2024-10-20,26,117,54,1599200,27
2024-10-21,29,63,48,1226974,24
2024-10-22,35,121,58,1679719,24
2024-10-23,19,85,36,938124,18
2024-10-24,23,54,37,1062634,20
2024-10-25,55,101,59,1532164,49
2024-10-26,68,197,91,3162890,68
2024-10-27,34,98,57,1535540,32
2024-10-28,26,109,58,1739060,26
2024-10-29,21,72,59,976090,21
2024-10-30,24,93,62,1111620,23
2024-10-31,28,111,64,1704040,26
2024-11-01,46,102,46,1790590,32
2024-11-02,69,185,90,3150540,68
2024-11-03,36,158,67,2748730,36
2024-11-04,21,90,58,1446280,21
2024-11-05,15,81,41,362230,14
2024-11-06,21,85,54,978600,21
2024-11-07,31,103,70,1525730,30
2024-11-08,31,103,55,1617210,30
2024-11-09,59,201,82,3091350,60
2024-11-10,24,141,54,2195015,25
2024-11-11,27,127,58,2015664,25
2024-11-12,21,84,41,892214,19
2024-11-13,21,91,60,963600,19
2024-11-14,12,85,32,987350,12
2024-11-15,15,65,26,965700,15
2024-11-16,56,145,74,3257360,40
2024-11-17,31,148,61,2221780,32
2024-11-18,20,116,59,2137980,17
2024-11-19,14,95,56,1247920,14
2024-11-20,13,53,20,874550,13
2024-11-21,25,95,63,1632195,21
2024-11-22,38,117,65,1517705,38
2024-11-23,54,168,68,2484852,55
2024-11-24,24,130,59,2235840,23
2024-11-25,20,111,46,1176230,21
2024-11-26,12,84,36,1231200,12
2024-11-27,4,47,36,641820,4
2024-11-28,16,30,18,636070,15
2024-11-29,10,79,31,2192120,10
2024-11-30,28,119,43,1957100,28
2024-12-01,26,104,36,1595520,14
2024-12-02,20,77,58,1397100,21
2024-12-03,8,47,13,601324,9
2024-12-04,20,19,14,200640,14
2024-12-05,22,21,13,291600,11
2024-12-06,29,42,37,168710,29
2024-12-07,43,80,54,929420,43
2024-12-08,14,23,14,361170,14
2024-12-09,11,19,11,287220,11
2024-12-10,2,6,3,83050,3
2024-12-11,8,18,9,93500,9
2024-12-12,5,8,6,95880,5
2024-12-13,16,23,14,34760,14
2024-12-14,21,60,25,1182240,21
2024-12-15,2,4,2,112300,2
