date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-05-13,65,97,73,1220374,55
2025-05-14,55,102,91,1576010,51
2025-05-15,57,116,101,1408750,57
2025-05-16,52,155,110,2345690,53
2025-05-17,85,273,145,3979740,85
2025-05-18,35,108,78,1738530,33
2025-05-19,63,96,82,1433280,50
2025-05-20,67,123,101,1859350,65
2025-05-21,55,91,82,819310,53
2025-05-22,54,94,84,982890,54
2025-05-23,49,88,68,1270378,49
2025-05-24,69,115,85,1911816,65
2025-05-25,42,100,86,1432630,36
2025-05-26,61,117,104,1548420,53
2025-05-27,48,81,56,1017733,47
2025-05-28,46,118,84,1252820,45
2025-05-29,55,82,82,929420,53
2025-05-30,29,66,59,956570,29
2025-05-31,35,68,58,1312810,35
2025-06-01,57,110,80,1373660,49
2025-06-02,49,106,76,1109040,43
2025-06-03,52,80,59,1149430,48
2025-06-04,25,38,36,275940,25
2025-06-05,48,116,87,1208960,48
2025-06-06,28,77,55,1181520,28
2025-06-07,46,139,68,2387720,45
2025-06-08,33,101,62,1337080,33
2025-06-09,34,69,50,832150,33
2025-06-10,39,105,66,1183590,36
2025-06-11,33,59,44,559290,32
2025-06-12,45,134,86,1358200,44
2025-06-13,24,61,48,961280,24
2025-06-14,30,74,33,1503500,29
2025-06-15,41,91,56,1268964,30
2025-06-16,25,77,47,879740,21
2025-06-17,19,30,24,494160,19
2025-06-18,32,93,64,837470,30
2025-06-19,50,114,84,1256510,50
2025-06-20,28,52,49,1018660,28
2025-06-21,31,67,31,1249920,31
2025-06-22,15,180,90,2773730,15
2025-06-23,18,74,38,908520,18
2025-06-24,28,53,53,829350,28
2025-06-25,18,18,17,278880,17
2025-06-26,27,104,72,1250010,25
2025-06-27,36,100,66,1317510,35
2025-06-28,35,137,72,2215710,35
2025-06-29,11,51,35,718230,11
2025-06-30,12,102,50,1175310,12
2025-07-01,38,75,,897450,18
2025-07-02,12,71,36,966400,12
2025-07-03,12,54,40,542270,12
2025-07-04,11,25,16,375880,11
2025-07-05,18,45,22,735720,18
2025-07-06,21,64,46,951950,17
2025-07-07,12,49,33,133650,12
2025-07-08,26,31,29,335130,24
2025-07-09,11,36,21,200200,11
2025-07-10,10,42,36,472780,10
2025-07-11,9,13,10,222100,7
2025-07-12,15,49,24,905600,15
2025-07-13,17,57,54,730400,13
2025-07-14,12,22,18,264770,12
2025-07-15,7,22,30,376690,7
2025-07-16,13,22,19,207240,9
2025-07-17,5,47,41,526640,5
2025-07-18,19,67,38,1209580,18
2025-07-19,50,120,48,1627460,43
2025-07-20,23,83,49,1430769,23
2025-07-21,9,26,12,310780,9
2025-07-22,7,10,5,152840,5
2025-07-23,15,23,14,406030,13
2025-07-24,21,34,48,476540,19
2025-07-25,18,55,20,944400,17
2025-07-26,24,70,28,1214660,24
2025-07-27,21,68,30,862460,13
2025-07-28,15,45,19,566088,11
2025-07-29,8,18,11,199496,7
2025-07-30,6,17,10,177826,6
2025-07-31,8,19,11,215766,8
2025-08-01,66,152,68,2280945,64
2025-08-02,18,52,22,763031,18
2025-08-03,10,54,12,565465,10
2025-08-04,8,12,8,282250,8
2025-08-05,7,10,7,193080,7
2025-08-06,5,13,6,29400,5
2025-08-07,10,14,10,95190,10
2025-08-08,19,45,20,506970,19
2025-08-09,33,69,35,1294671,33
2025-08-10,23,56,25,1129440,22
2025-08-11,11,36,12,762000,10
2025-08-12,6,29,11,683900,6
