date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-28,49,82,57,872720,38
2024-08-29,37,74,44,853390,37
2024-08-30,58,113,68,1216470,54
2024-08-31,56,142,74,2114210,54
2024-09-01,45,178,93,2710560,41
2024-09-02,29,53,37,793170,28
2024-09-03,42,95,68,1222030,42
2024-09-04,51,66,50,588220,48
2024-09-05,68,109,81,946584,66
2024-09-06,49,155,106,2011070,48
2024-09-07,53,133,61,2273680,53
2024-09-08,42,91,55,1237310,40
2024-09-09,33,61,57,980460,30
2024-09-10,23,53,35,486210,23
2024-09-11,28,57,48,515000,24
2024-09-12,40,72,48,860590,38
2024-09-13,51,104,68,1470721,38
2024-09-14,100,220,112,3061551,84
2024-09-15,73,213,115,3023351,71
2024-09-16,30,82,48,1373590,27
2024-09-17,55,111,64,1043664,42
2024-09-18,35,81,54,739314,34
2024-09-19,38,68,44,833531,32
2024-09-20,71,166,107,1863337,68
2024-09-21,53,144,82,2229663,50
2024-09-22,55,145,60,2223700,56
2024-09-23,31,61,38,998395,27
2024-09-24,41,56,31,391220,27
2024-09-25,48,84,59,620200,48
2024-09-26,52,128,94,1151730,50
2024-09-27,62,123,85,1787010,57
2024-09-28,57,105,68,1360840,57
2024-09-29,34,70,34,1160210,34
2024-09-30,24,35,56,535814,19
2024-10-01,16,65,59,1025434,16
2024-10-02,23,42,28,547914,23
2024-10-03,16,24,14,493904,12
2024-10-04,46,90,54,1423474,44
2024-10-05,26,146,51,2114770,27
2024-10-06,34,101,70,1488810,32
2024-10-07,29,41,30,594770,29
2024-10-08,19,83,50,718370,19
2024-10-09,17,85,37,495774,18
2024-10-10,29,44,27,738120,27
2024-10-11,35,70,37,1217072,32
2024-10-12,56,153,71,2136356,52
2024-10-13,36,135,64,2512746,36
2024-10-14,12,39,39,736600,12
2024-10-15,11,24,33,409960,11
2024-10-16,15,67,50,872520,13
2024-10-17,25,115,53,1745180,22
2024-10-18,24,71,42,1113350,24
2024-10-19,36,98,64,1778300,36
2024-10-20,22,111,49,1614900,23
2024-10-21,23,51,41,1044694,18
2024-10-22,30,108,52,1486049,19
2024-10-23,17,80,34,904284,16
2024-10-24,21,52,36,964634,19
2024-10-25,49,87,53,1309264,44
2024-10-26,59,149,75,2417710,59
2024-10-27,33,139,71,1945940,30
2024-10-28,21,92,52,1509210,21
2024-10-29,20,57,37,778090,20
2024-10-30,18,71,50,828810,18
2024-10-31,26,84,41,1383640,24
2024-11-01,36,84,36,1401790,22
2024-11-02,54,152,74,2434500,52
2024-11-03,27,117,53,2011050,27
2024-11-04,14,20,15,410210,14
2024-11-05,11,76,38,280830,11
2024-11-06,17,51,29,577980,17
2024-11-07,23,82,62,1046410,22
2024-11-08,24,87,48,1334990,23
2024-11-09,40,132,57,2012440,40
2024-11-10,23,139,54,2098490,24
2024-11-11,22,98,47,1434364,20
2024-11-12,14,68,34,641414,12
2024-11-13,17,82,56,823900,15
2024-11-14,12,85,32,987350,12
2024-11-15,15,65,26,1046100,15
2024-11-16,49,115,52,1945000,33
2024-11-17,24,132,54,1860550,25
2024-11-18,13,104,52,1832720,11
2024-11-19,11,55,35,756020,10
2024-11-20,9,83,37,631500,9
2024-11-21,16,78,54,1402913,13
2024-11-22,31,93,50,1408963,31
2024-11-23,52,156,66,2328933,53
2024-11-24,19,81,34,1409490,18
2024-11-25,5,44,6,569100,6
