date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-09,105,245,120,4534911,101
2025-08-10,116,297,130,5499806,114
2025-08-11,92,221,108,4357976,89
2025-08-12,82,192,85,3968490,75
2025-08-13,93,218,107,4190644,87
2025-08-14,97,263,117,5628102,87
2025-08-15,65,176,73,3632460,63
2025-08-16,81,215,103,3238510,79
2025-08-17,39,110,45,1652898,39
2025-08-18,78,100,74,1306361,49
2025-08-19,59,129,63,1349551,50
2025-08-20,65,158,82,1984820,61
2025-08-21,48,100,67,1431870,47
2025-08-22,54,80,42,1182952,41
2025-08-23,73,140,83,1756390,72
2025-08-24,42,88,69,1374293,41
2025-08-25,60,80,79,920966,53
2025-08-26,51,123,87,864250,51
2025-08-27,44,59,43,563370,41
2025-08-28,43,65,52,826220,43
2025-08-29,39,99,49,1472050,31
2025-08-30,45,110,87,1492860,45
2025-08-31,31,79,75,1070460,29
2025-09-01,53,91,58,1075740,31
2025-09-02,25,77,50,940910,22
2025-09-03,28,99,63,1078484,24
2025-09-04,26,91,93,875860,22
2025-09-05,26,65,70,927810,25
2025-09-06,65,166,74,2233470,65
2025-09-07,31,87,74,1467510,31
2025-09-08,35,97,58,1305510,29
2025-09-09,26,81,48,552310,26
2025-09-10,23,83,47,985390,21
2025-09-11,36,102,61,1219640,31
2025-09-12,31,88,52,601883,28
2025-09-13,68,122,105,2110413,60
2025-09-14,26,106,76,1192343,26
2025-09-15,27,61,61,754590,24
2025-09-16,43,84,81,717690,41
2025-09-17,27,84,66,899520,26
2025-09-18,29,74,72,800520,29
2025-09-19,35,94,56,1183170,34
2025-09-20,46,143,78,1686255,45
2025-09-21,32,63,55,938550,31
2025-09-22,28,92,52,638560,23
2025-09-23,30,65,61,833991,29
2025-09-24,50,131,92,1227050,49
2025-09-25,58,143,99,1489890,53
2025-09-26,41,90,79,1054170,34
2025-09-27,46,119,91,1997530,46
2025-09-28,18,70,41,922240,18
2025-09-29,38,139,87,1184901,38
2025-09-30,32,68,44,746000,20
2025-10-01,29,100,58,547780,29
2025-10-02,34,89,63,709510,34
2025-10-03,36,63,43,672540,26
2025-10-04,19,98,48,1765000,19
2025-10-05,27,38,27,315010,24
2025-10-06,13,39,38,650870,13
2025-10-07,18,68,45,1035770,16
2025-10-08,15,56,36,635580,15
2025-10-09,16,32,39,313610,14
2025-10-10,24,72,46,268510,24
2025-10-11,47,141,64,1892671,41
2025-10-12,34,132,69,2623281,34
2025-10-13,7,56,29,746953,7
2025-10-14,5,14,24,231860,5
2025-10-15,7,42,40,787380,7
2025-10-16,22,109,56,1485510,19
2025-10-17,59,102,71,1014800,46
2025-10-18,44,81,56,880700,44
2025-10-19,15,104,49,1649574,15
2025-10-20,9,44,21,620070,9
2025-10-21,10,58,23,976150,9
2025-10-22,8,110,60,1674980,8
2025-10-23,8,83,47,1184980,8
2025-10-24,38,85,51,961570,37
2025-10-25,33,76,37,1040340,33
2025-10-26,12,27,29,374550,12
2025-10-27,3,5,3,143960,3
2025-10-28,8,9,6,188920,6
2025-10-29,3,6,4,65700,3
2025-10-30,8,13,9,365390,8
2025-10-31,24,31,24,472720,24
2025-11-01,20,40,20,619340,18
2025-11-02,20,41,19,821090,16
2025-11-03,7,19,10,507800,7
2025-11-04,1,4,2,44400,1
2025-11-05,38,50,33,83133,33
2025-11-06,0,3,1,42133,0
2025-11-07,2,7,3,118433,2
