date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-09,42,162,76,2879090,42
2026-05-10,62,95,61,1353744,46
2026-05-11,66,149,96,1951224,51
2026-05-12,63,177,107,2208174,62
2026-05-13,60,129,84,1863570,51
2026-05-14,51,102,74,1149810,50
2026-05-15,67,133,94,1722950,67
2026-05-16,87,214,130,3238240,87
2026-05-17,48,184,107,2648480,39
2026-05-18,56,165,111,1985870,56
2026-05-19,60,150,112,1734510,59
2026-05-20,61,103,80,866905,59
2026-05-21,56,92,66,978065,56
2026-05-22,56,92,76,1160350,55
2026-05-23,77,202,108,3736802,75
2026-05-24,48,96,71,1295350,45
2026-05-25,52,166,109,2202680,51
2026-05-26,53,118,95,1331840,50
2026-05-27,36,71,51,559200,35
2026-05-28,47,118,77,1520650,47
2026-05-29,60,169,104,2793660,54
2026-05-30,56,160,83,2935215,56
2026-05-31,29,42,29,559220,28
2026-06-01,66,110,78,1227580,34
2026-06-02,55,104,94,1021750,55
2026-06-03,50,68,73,371451,50
2026-06-04,61,167,105,2032086,56
2026-06-05,57,123,102,1753246,56
2026-06-06,51,101,58,1642156,51
2026-06-07,43,49,45,443300,43
2026-06-08,22,115,94,1362460,22
2026-06-09,30,65,56,554720,29
2026-06-10,37,54,64,620510,37
2026-06-11,36,141,101,1365331,34
2026-06-12,36,57,59,911160,35
2026-06-13,67,163,103,2273245,67
2026-06-14,28,79,46,1034665,26
2026-06-15,21,128,85,1798600,20
2026-06-16,17,49,49,514107,17
2026-06-17,39,64,65,421980,39
2026-06-18,25,55,66,463010,23
2026-06-19,53,120,78,775850,53
2026-06-20,72,168,105,2152320,70
2026-06-21,28,47,33,659990,28
2026-06-22,12,49,57,713050,12
2026-06-23,17,97,80,979110,14
2026-06-24,12,48,35,669900,12
2026-06-25,16,79,62,1084800,14
2026-06-26,59,53,103,954140,58
2026-06-27,33,87,67,1505200,28
2026-06-28,23,69,56,645890,23
2026-06-29,26,33,46,291690,24
2026-06-30,25,31,66,223250,25
2026-07-01,54,25,21,239520,21
2026-07-02,13,56,48,524520,11
2026-07-03,18,48,51,711130,16
2026-07-04,17,46,26,623230,17
2026-07-05,17,66,44,996390,17
2026-07-06,16,43,42,434020,16
2026-07-07,11,50,38,518200,11
2026-07-08,17,55,35,653610,14
2026-07-09,9,28,16,191500,9
2026-07-10,17,99,62,1445920,17
2026-07-11,25,105,49,1859370,25
2026-07-12,13,49,36,718200,13
2026-07-13,13,19,13,207920,12
2026-07-14,27,27,24,226930,21
2026-07-15,23,38,34,406351,22
2026-07-16,20,106,68,1327370,19
2026-07-17,17,64,33,908530,13
2026-07-18,56,119,60,2419455,53
2026-07-19,37,99,44,1683750,37
2026-07-20,15,47,19,424807,14
2026-07-21,8,46,26,679110,7
2026-07-22,11,24,12,340760,10
2026-07-23,9,18,10,160570,8
2026-07-24,18,100,67,1431400,17
2026-07-25,35,145,79,2684500,34
2026-07-26,27,67,29,713042,26
2026-07-27,22,39,25,542720,22
2026-07-28,20,95,49,907200,18
2026-07-29,14,65,35,838650,13
2026-07-30,16,34,14,486946,12
2026-07-31,30,116,60,1555386,24
2026-08-01,121,258,116,4265067,86
2026-08-02,19,65,43,754094,19
2026-08-03,38,45,27,658834,26
2026-08-04,42,46,37,407385,33
2026-08-05,31,62,46,664110,30
2026-08-06,7,25,12,559286,7
2026-08-07,18,71,52,1187890,17
