date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-11,42,108,67,1399144,39
2024-06-12,49,100,80,915690,48
2024-06-13,33,130,90,1704130,32
2024-06-14,36,111,67,3845970,36
2024-06-15,48,107,48,1616410,48
2024-06-16,35,95,54,1429250,32
2024-06-17,58,80,60,854760,53
2024-06-18,47,100,77,1132820,47
2024-06-19,31,87,65,882470,31
2024-06-20,47,116,83,1540710,44
2024-06-21,85,157,112,1719910,85
2024-06-22,58,158,97,2528420,58
2024-06-23,46,89,76,1304160,38
2024-06-24,47,54,49,493440,43
2024-06-25,40,120,92,1607770,41
2024-06-26,38,66,61,643270,36
2024-06-27,54,113,93,1144080,49
2024-06-28,59,149,113,1686788,58
2024-06-29,57,191,92,2023890,57
2024-06-30,21,60,41,1057410,21
2024-07-01,32,83,49,1188360,32
2024-07-02,33,42,37,478890,31
2024-07-03,24,59,50,564910,24
2024-07-04,47,134,70,1580600,46
2024-07-05,28,61,33,937885,27
2024-07-06,50,149,73,2466830,50
2024-07-07,21,55,23,469134,22
2024-07-08,36,42,35,391160,32
2024-07-09,30,78,70,1034940,31
2024-07-10,41,40,50,352510,31
2024-07-11,34,61,61,688820,30
2024-07-12,29,79,69,1086375,29
2024-07-13,60,175,76,2506922,56
2024-07-14,56,185,88,2678662,55
2024-07-15,30,42,45,515514,26
2024-07-16,24,71,55,895094,24
2024-07-17,19,94,88,1028140,18
2024-07-18,32,88,96,1204200,31
2024-07-19,28,58,38,847200,27
2024-07-20,44,102,44,1470710,43
2024-07-21,31,102,53,1522470,30
2024-07-22,28,86,49,1017690,28
2024-07-23,27,39,26,486970,23
2024-07-24,18,73,40,775590,17
2024-07-25,31,87,59,1288470,29
2024-07-26,49,123,54,1687290,48
2024-07-27,48,139,56,1832817,47
2024-07-28,70,160,92,1348304,62
2024-07-29,24,53,27,724954,22
2024-07-30,27,61,28,850230,23
2024-07-31,24,54,29,530390,20
2024-08-01,75,209,83,2965584,72
2024-08-02,40,105,44,1402100,39
2024-08-03,56,163,66,1908130,55
2024-08-04,27,86,33,1059632,26
2024-08-05,37,62,35,802460,34
2024-08-06,23,54,25,713397,22
2024-08-07,25,50,26,473710,24
2024-08-08,26,46,26,801170,25
2024-08-09,48,126,68,1905462,46
2024-08-10,67,167,74,2406443,61
2024-08-11,67,173,72,2226473,64
2024-08-12,64,148,67,2601413,60
2024-08-13,53,132,51,2264184,44
2024-08-14,22,64,28,575092,21
2024-08-15,28,80,33,1056761,28
2024-08-16,38,79,38,1225684,37
2024-08-17,25,81,48,984477,25
2024-08-18,20,63,34,1007225,20
2024-08-19,24,52,29,916267,22
2024-08-20,18,35,20,415530,18
2024-08-21,19,46,38,440310,16
2024-08-22,16,59,29,951580,14
2024-08-23,18,76,30,1204758,18
2024-08-24,25,74,40,827670,25
2024-08-25,23,63,54,609160,21
2024-08-26,21,56,37,669290,18
2024-08-27,42,61,63,497330,42
2024-08-28,12,39,45,425830,12
2024-08-29,27,54,48,621430,26
2024-08-30,12,29,13,287560,12
2024-08-31,15,51,24,667360,15
2024-09-01,24,88,49,1393680,20
2024-09-02,13,22,13,150200,10
2024-09-03,21,44,27,527150,21
2024-09-04,22,77,48,214400,22
2024-09-05,37,64,47,1935450,36
2024-09-06,36,51,56,345450,36
2024-09-07,15,25,15,334960,15
2024-09-08,9,15,9,245200,9
