date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-29,68,190,114,3811170,68
2024-11-30,80,190,99,3844353,81
2024-12-01,71,149,72,2355650,56
2024-12-02,40,130,83,2279130,37
2024-12-03,47,109,71,1770468,47
2024-12-04,69,182,114,2312150,61
2024-12-05,86,148,101,1995370,73
2024-12-06,58,165,103,2526900,58
2024-12-07,53,197,110,3449390,53
2024-12-08,66,144,78,2695900,59
2024-12-09,56,152,107,2164660,51
2024-12-10,51,92,79,1302820,50
2024-12-11,49,76,60,871824,49
2024-12-12,66,150,92,1510090,65
2024-12-13,58,113,72,1525840,55
2024-12-14,58,188,108,3827520,58
2024-12-15,54,154,70,2652580,45
2024-12-16,51,61,53,725880,33
2024-12-17,41,65,48,960930,41
2024-12-18,37,50,43,522550,36
2024-12-19,28,65,51,875680,27
2024-12-20,77,152,87,1732930,74
2024-12-21,49,121,56,2441200,49
2024-12-22,40,83,52,1361810,32
2024-12-23,48,74,58,863324,44
2024-12-24,46,72,53,890110,45
2024-12-25,46,70,56,765920,42
2024-12-26,25,57,42,679730,24
2024-12-27,52,113,65,1625690,48
2024-12-28,45,126,64,2679640,40
2024-12-29,54,170,78,3881598,54
2024-12-30,41,117,44,2825910,38
2024-12-31,49,142,87,3431220,46
2025-01-01,56,152,61,3850500,37
2025-01-02,37,120,44,2942200,34
2025-01-03,24,87,49,2401170,23
2025-01-04,16,62,32,1309180,13
2025-01-05,38,29,16,423320,14
2025-01-06,18,24,21,262220,14
2025-01-07,30,32,38,330820,13
2025-01-08,18,33,22,382080,14
2025-01-09,21,69,54,941530,19
2025-01-10,14,60,25,933720,13
2025-01-11,30,68,37,1504610,29
2025-01-12,21,86,33,1594990,21
2025-01-13,18,38,21,700620,16
2025-01-14,18,41,25,537620,17
2025-01-15,15,81,45,318830,14
2025-01-16,27,17,15,228840,12
2025-01-17,20,79,64,1095150,19
2025-01-18,45,133,85,2162280,44
2025-01-19,46,54,45,846390,21
2025-01-20,16,53,41,815230,15
2025-01-21,9,39,19,546410,7
2025-01-22,5,40,21,538710,5
2025-01-23,13,42,47,472260,12
2025-01-24,18,59,46,981738,18
2025-01-25,28,91,44,1727490,26
2025-01-26,34,78,58,1233130,25
2025-01-27,11,42,33,633230,11
2025-01-28,4,9,7,147210,4
2025-01-29,11,41,20,545310,11
2025-01-30,16,61,47,848710,13
2025-01-31,12,34,40,487240,12
2025-02-01,34,70,27,1536950,20
2025-02-02,13,22,29,378970,13
2025-02-03,8,59,60,762670,8
2025-02-04,8,13,9,143850,7
2025-02-05,6,15,8,307050,6
2025-02-06,6,6,6,101460,5
2025-02-07,6,14,8,168340,6
2025-02-08,13,48,22,551680,13
2025-02-09,11,35,16,745730,10
2025-02-10,9,30,27,614230,7
2025-02-11,5,21,31,235550,5
2025-02-12,6,44,47,530790,6
2025-02-13,7,7,7,83340,6
2025-02-14,8,21,11,266250,8
2025-02-15,16,47,19,919060,16
2025-02-16,21,54,41,766180,9
2025-02-17,4,41,40,584280,4
2025-02-18,3,31,8,504650,3
2025-02-19,16,20,16,95780,13
2025-02-20,14,65,47,790650,12
2025-02-21,20,53,27,443040,20
2025-02-22,16,74,35,1112230,15
2025-02-23,17,58,22,1253400,17
2025-02-24,8,43,37,533690,8
2025-02-25,2,28,25,547660,2
2025-02-26,0,0,0,0,0
