date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-29,50,140,89,2102470,47
2026-01-30,55,136,76,2220705,49
2026-01-31,54,102,65,2352310,54
2026-02-01,61,103,52,2014610,33
2026-02-02,32,48,34,759834,23
2026-02-03,13,77,43,1091768,11
2026-02-04,33,100,63,1359929,30
2026-02-05,17,39,26,976634,17
2026-02-06,34,57,46,902110,28
2026-02-07,45,138,68,3544485,45
2026-02-08,29,55,33,1335050,26
2026-02-09,34,88,59,1595210,27
2026-02-10,29,113,82,2292250,29
2026-02-11,28,62,42,1025730,26
2026-02-12,30,67,50,1125500,29
2026-02-13,33,86,70,929085,33
2026-02-14,58,155,69,3459030,58
2026-02-15,25,81,35,1682370,25
2026-02-16,35,53,32,972330,30
2026-02-17,27,58,49,893040,26
2026-02-18,46,105,73,2070505,45
2026-02-19,32,106,57,1759330,30
2026-02-20,40,126,79,1995480,38
2026-02-21,44,108,69,3093497,42
2026-02-22,53,133,67,3348870,43
2026-02-23,28,80,54,2152480,20
2026-02-24,31,59,49,588424,25
2026-02-25,31,81,84,1653650,29
2026-02-26,47,66,63,384730,46
2026-02-27,33,118,80,1868630,30
2026-02-28,27,78,56,1998790,27
2026-03-01,26,47,25,1022810,21
2026-03-02,56,146,103,2714740,53
2026-03-03,103,110,60,1656890,27
2026-03-04,20,45,33,704340,18
2026-03-05,25,66,55,981940,25
2026-03-06,37,123,60,1956950,37
2026-03-07,56,130,68,2736350,56
2026-03-08,28,87,48,1560380,27
2026-03-09,36,42,31,824010,23
2026-03-10,34,60,42,1025150,28
2026-03-11,24,60,47,694317,24
2026-03-12,61,69,47,1082790,34
2026-03-13,46,101,55,2091421,42
2026-03-14,38,123,58,2651901,38
2026-03-15,34,92,45,1726836,34
2026-03-16,36,62,36,805960,29
2026-03-17,33,106,79,1472350,32
2026-03-18,20,46,32,725680,20
2026-03-19,33,81,62,1574400,32
2026-03-20,80,194,108,3525082,80
2026-03-21,53,124,63,2411255,49
2026-03-22,55,62,40,749880,28
2026-03-23,37,80,55,1100350,30
2026-03-24,24,69,49,930210,24
2026-03-25,22,56,39,612355,22
2026-03-26,46,81,54,1174810,35
2026-03-27,70,128,71,1497010,57
2026-03-28,37,111,52,1763149,37
2026-03-29,31,80,41,1425050,31
2026-03-30,34,54,34,857274,25
2026-03-31,12,32,23,403620,12
2026-04-01,88,51,40,642300,29
2026-04-02,15,36,27,453710,15
2026-04-03,25,74,46,992790,20
2026-04-04,12,62,32,698340,12
2026-04-05,29,79,46,1061230,20
2026-04-06,17,75,43,1018490,15
2026-04-07,47,96,62,1348280,47
2026-04-08,21,97,62,1333396,18
2026-04-09,9,34,23,596506,9
2026-04-10,17,89,47,961651,17
2026-04-11,23,71,38,1414344,23
2026-04-12,22,96,69,1462970,14
2026-04-13,10,83,50,1141990,10
2026-04-14,11,45,31,550795,8
2026-04-15,24,57,39,532645,15
2026-04-16,10,47,32,603888,8
2026-04-17,20,88,56,1234298,17
2026-04-18,72,180,106,2042013,71
2026-04-19,17,27,18,385732,9
2026-04-20,12,48,35,631240,12
2026-04-21,11,95,62,733865,11
2026-04-22,6,18,15,181720,6
2026-04-23,6,20,15,244310,6
2026-04-24,6,74,44,1051560,6
2026-04-25,17,39,23,474484,17
2026-04-26,5,58,37,1012660,5
2026-04-27,2,10,8,224000,2
2026-04-28,4,14,10,202400,4
2026-04-29,6,19,12,323300,6
