date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-06,62,74,64,703620,50
2024-03-07,70,121,97,1333510,68
2024-03-08,47,137,85,1865400,45
2024-03-09,69,174,85,3146940,62
2024-03-10,49,107,63,1676650,42
2024-03-11,85,96,69,968655,58
2024-03-12,53,94,67,1224925,50
2024-03-13,54,149,104,1612990,52
2024-03-14,74,161,106,1902480,55
2024-03-15,82,147,97,2154840,68
2024-03-16,110,212,120,3984120,89
2024-03-17,73,119,74,2056530,64
2024-03-18,62,132,84,2082010,56
2024-03-19,55,133,76,2313435,46
2024-03-20,52,115,73,1929570,51
2024-03-21,70,124,89,1772010,66
2024-03-22,61,160,86,2711595,61
2024-03-23,85,237,104,5070020,84
2024-03-24,57,138,63,2415120,50
2024-03-25,49,145,82,2235810,45
2024-03-26,45,153,101,2487170,44
2024-03-27,32,89,59,1077160,31
2024-03-28,54,115,56,2086890,51
2024-03-29,58,172,98,2937220,57
2024-03-30,59,208,94,3711650,59
2024-03-31,40,129,75,1899327,40
2024-04-01,53,71,50,1073240,37
2024-04-02,30,58,47,981800,26
2024-04-03,16,24,22,202620,16
2024-04-04,28,45,30,1050760,28
2024-04-05,57,123,72,1980900,57
2024-04-06,40,120,78,2601620,40
2024-04-07,39,102,93,1927850,34
2024-04-08,21,34,26,801550,21
2024-04-09,24,87,65,1469800,24
2024-04-10,21,56,45,706970,19
2024-04-11,27,51,35,954540,27
2024-04-12,26,112,55,2001930,26
2024-04-13,20,84,40,1949350,20
2024-04-14,38,64,53,1443400,30
2024-04-15,19,37,29,859460,19
2024-04-16,33,67,46,922310,24
2024-04-17,10,26,16,371570,10
2024-04-18,26,52,50,1173520,26
2024-04-19,25,55,33,691480,25
2024-04-20,69,133,76,2323210,69
2024-04-21,39,61,56,1202400,39
2024-04-22,24,60,39,1159600,24
2024-04-23,13,27,15,327840,13
2024-04-24,19,40,22,746950,19
2024-04-25,20,33,26,625710,17
2024-04-26,24,55,26,1263180,24
2024-04-27,24,51,26,1081880,24
2024-04-28,57,111,70,1338950,56
2024-04-29,23,34,21,706650,20
2024-04-30,7,15,9,152680,7
2024-05-01,13,23,12,224180,11
2024-05-02,55,108,75,597320,53
2024-05-03,67,148,77,1797615,65
2024-05-04,60,124,74,1302955,59
2024-05-05,38,72,39,926070,38
2024-05-06,5,8,5,79310,5
2024-05-07,5,7,4,36850,4
2024-05-08,4,16,6,175450,4
2024-05-09,6,41,24,527450,6
2024-05-10,35,164,86,2179483,32
2024-05-11,21,65,31,566933,21
2024-05-12,5,9,6,33623,5
2024-05-13,7,14,5,140630,5
2024-05-14,17,57,36,759700,17
2024-05-15,12,17,13,164370,12
2024-05-16,12,27,17,238150,12
2024-05-17,5,9,5,150580,5
2024-05-18,67,204,128,2637620,67
2024-05-19,11,63,35,961450,11
2024-05-20,6,9,6,55000,6
2024-05-21,8,18,15,224950,8
2024-05-22,8,17,8,171050,8
2024-05-23,6,105,39,1148530,6
2024-05-24,4,7,4,206050,4
2024-05-25,23,74,31,1252187,23
2024-05-26,10,47,22,435800,10
2024-05-27,19,21,19,304700,19
2024-05-28,4,6,4,118910,4
2024-05-29,6,3,2,36370,2
2024-05-30,4,6,5,67720,4
2024-05-31,2,4,3,45720,2
2024-06-01,6,21,8,306520,6
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
