date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-21,47,101,84,1335860,44
2025-02-22,46,138,70,3314130,45
2025-02-23,47,133,79,3007170,47
2025-02-24,43,113,75,1827800,37
2025-02-25,33,124,95,2267330,31
2025-02-26,22,53,54,517474,21
2025-02-27,35,55,58,737030,32
2025-02-28,30,106,73,1742240,28
2025-03-01,93,94,54,1987570,48
2025-03-02,55,143,107,1360760,55
2025-03-03,38,48,36,508560,32
2025-03-04,32,52,38,608050,32
2025-03-05,43,81,65,883010,43
2025-03-06,41,91,66,1194120,39
2025-03-07,32,107,60,1869910,31
2025-03-08,35,82,43,2285430,35
2025-03-09,28,98,54,1694200,28
2025-03-10,56,89,69,1250810,43
2025-03-11,45,92,63,1292820,38
2025-03-12,46,92,56,1314424,44
2025-03-13,40,78,49,1309950,38
2025-03-14,49,133,89,1616880,48
2025-03-15,42,106,48,2005250,42
2025-03-16,47,81,56,1507760,31
2025-03-17,48,80,66,1260303,41
2025-03-18,28,53,40,741703,27
2025-03-19,19,42,26,852301,18
2025-03-20,39,114,60,1697491,38
2025-03-21,40,110,60,1649800,40
2025-03-22,41,91,45,1779040,40
2025-03-23,30,73,54,972890,29
2025-03-24,32,67,57,880020,30
2025-03-25,34,61,41,716390,33
2025-03-26,28,108,54,1397180,28
2025-03-27,49,81,67,714670,48
2025-03-28,30,71,50,643688,30
2025-03-29,40,118,63,2046210,40
2025-03-30,50,81,52,889310,50
2025-03-31,27,45,45,727214,26
2025-04-01,26,35,17,294100,12
2025-04-02,13,43,50,563400,13
2025-04-03,12,24,29,285760,12
2025-04-04,26,61,45,387930,26
2025-04-05,24,56,43,974150,24
2025-04-06,16,32,36,474760,16
2025-04-07,22,38,35,490520,17
2025-04-08,12,31,18,448710,12
2025-04-09,10,30,17,523800,10
2025-04-10,8,15,12,205440,8
2025-04-11,15,37,19,610580,15
2025-04-12,52,122,75,2001600,52
2025-04-13,54,116,86,1820100,54
2025-04-14,7,11,8,301000,6
2025-04-15,12,84,41,1070150,11
2025-04-16,20,54,29,671160,9
2025-04-17,8,11,9,129340,8
2025-04-18,13,50,24,785350,13
2025-04-19,60,95,64,1292920,58
2025-04-20,19,49,44,684950,19
2025-04-21,14,23,13,368800,12
2025-04-22,9,29,14,539020,9
2025-04-23,11,43,32,663660,11
2025-04-24,14,24,36,272060,13
2025-04-25,7,42,24,642950,7
2025-04-26,28,53,30,1041380,27
2025-04-27,22,33,24,755310,22
2025-04-28,19,62,36,1363520,19
2025-04-29,18,31,18,504922,18
2025-04-30,10,16,10,153780,10
2025-05-01,13,24,13,622400,13
2025-05-02,16,18,16,251890,16
2025-05-03,53,105,51,2211007,50
2025-05-04,35,90,38,1812686,35
2025-05-05,11,32,13,918350,11
2025-05-06,2,3,2,32780,2
2025-05-07,2,3,2,39380,2
2025-05-08,8,8,4,164180,4
2025-05-09,9,11,10,98400,9
2025-05-10,20,45,22,452260,19
2025-05-11,3,12,5,91830,3
2025-05-12,5,21,8,76840,4
2025-05-13,5,22,9,96760,5
2025-05-14,10,15,10,169160,10
2025-05-15,9,13,9,272050,9
2025-05-16,12,20,12,299580,12
2025-05-17,59,103,60,1211720,59
2025-05-18,7,9,6,89650,6
2025-05-19,3,10,4,212800,3
2025-05-20,8,11,8,150700,8
2025-05-21,2,17,5,105600,2
2025-05-22,2,17,5,112000,2
