date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-28,50,119,74,1722927,49
2025-09-29,61,204,121,2533131,60
2025-09-30,64,95,69,992870,45
2025-10-01,60,114,80,1518860,53
2025-10-02,68,134,93,1537640,61
2025-10-03,62,86,56,1374180,49
2025-10-04,57,166,90,2986820,55
2025-10-05,47,117,76,1666000,46
2025-10-06,64,101,93,1536910,47
2025-10-07,46,114,74,1676310,42
2025-10-08,52,101,71,1076120,50
2025-10-09,44,66,51,767100,40
2025-10-10,56,86,58,1123100,53
2025-10-11,79,162,97,2993688,73
2025-10-12,61,198,112,3628691,61
2025-10-13,25,98,80,1439893,25
2025-10-14,26,58,50,943190,26
2025-10-15,33,85,69,1558600,33
2025-10-16,43,105,60,1489790,40
2025-10-17,80,172,118,1811820,66
2025-10-18,75,175,120,2685130,73
2025-10-19,42,128,73,1806074,39
2025-10-20,54,112,86,1605020,47
2025-10-21,39,117,82,1707715,37
2025-10-22,25,92,64,1539330,25
2025-10-23,40,120,78,1579010,37
2025-10-24,52,129,79,1724650,49
2025-10-25,71,190,112,2867280,71
2025-10-26,31,97,59,1336554,31
2025-10-27,40,76,62,1201565,36
2025-10-28,26,91,41,1243430,23
2025-10-29,36,85,50,935280,35
2025-10-30,37,117,92,1839100,36
2025-10-31,62,134,74,1895060,58
2025-11-01,68,152,72,2868726,64
2025-11-02,70,138,67,2671035,59
2025-11-03,22,53,29,1066760,22
2025-11-04,12,62,35,1081180,12
2025-11-05,47,65,45,811803,39
2025-11-06,44,96,75,1077913,44
2025-11-07,44,98,65,1596863,43
2025-11-08,46,220,106,3308718,46
2025-11-09,35,119,54,1778753,34
2025-11-10,44,132,84,1644513,44
2025-11-11,58,111,93,1399710,56
2025-11-12,66,113,81,1537840,62
2025-11-13,32,110,71,1579110,29
2025-11-14,57,155,75,1849779,57
2025-11-15,42,160,86,1622250,42
2025-11-16,40,120,75,2293565,39
2025-11-17,35,81,48,1480970,23
2025-11-18,18,94,56,525360,16
2025-11-19,34,73,45,808540,34
2025-11-20,42,103,84,1380640,42
2025-11-21,48,82,48,1477166,45
2025-11-22,58,179,78,3424092,55
2025-11-23,54,146,71,3239791,52
2025-11-24,35,76,42,1135010,34
2025-11-25,21,62,35,749630,21
2025-11-26,14,60,35,314435,14
2025-11-27,26,49,44,1203320,25
2025-11-28,42,178,80,2115470,41
2025-11-29,30,141,77,3380870,29
2025-11-30,38,82,37,1170860,30
2025-12-01,20,36,21,714615,19
2025-12-02,11,18,13,540380,10
2025-12-03,9,29,17,187560,9
2025-12-04,17,104,48,1487560,17
2025-12-05,16,56,27,872000,16
2025-12-06,24,81,48,2369350,24
2025-12-07,9,25,12,396950,9
2025-12-08,9,56,22,974160,5
2025-12-09,8,45,30,503470,8
2025-12-10,12,18,13,208560,12
2025-12-11,9,67,45,1179465,9
2025-12-12,14,37,20,645860,13
2025-12-13,15,46,21,669350,15
2025-12-14,20,86,48,1521750,20
2025-12-15,4,29,28,485320,4
2025-12-16,7,12,7,115280,7
2025-12-17,9,12,12,56100,9
2025-12-18,9,10,9,285360,9
2025-12-19,6,15,7,374800,6
2025-12-20,25,37,19,600400,18
2025-12-21,10,45,28,607860,10
2025-12-22,4,6,7,26960,3
2025-12-23,3,10,5,161530,3
2025-12-24,4,5,4,156960,4
2025-12-25,13,18,14,308020,12
2025-12-26,9,27,12,608000,9
2025-12-27,12,30,13,852700,12
