date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-13,39,61,39,1254280,33
2025-01-14,47,83,60,998250,43
2025-01-15,39,126,86,1842550,36
2025-01-16,60,61,53,632340,45
2025-01-17,48,144,111,1790110,46
2025-01-18,52,141,108,2365080,51
2025-01-19,70,121,73,2035550,49
2025-01-20,41,85,59,1119990,37
2025-01-21,44,106,77,1395438,42
2025-01-22,29,45,39,534030,29
2025-01-23,38,64,52,595570,35
2025-01-24,56,137,113,2181148,55
2025-01-25,47,119,85,1933870,45
2025-01-26,47,113,87,1785420,41
2025-01-27,33,81,75,1065810,30
2025-01-28,29,66,49,758470,25
2025-01-29,35,101,69,1165160,35
2025-01-30,35,99,89,1338470,33
2025-01-31,34,86,61,1427880,33
2025-02-01,45,88,47,1648300,31
2025-02-02,30,45,31,952635,30
2025-02-03,22,56,44,839420,20
2025-02-04,26,86,43,1117100,25
2025-02-05,31,50,34,777800,31
2025-02-06,29,34,31,379180,28
2025-02-07,26,81,49,1307700,26
2025-02-08,41,81,44,1601060,41
2025-02-09,44,98,52,2106090,44
2025-02-10,33,83,61,1537705,31
2025-02-11,27,41,31,776830,27
2025-02-12,22,59,40,1081934,21
2025-02-13,25,53,49,722704,24
2025-02-14,22,41,25,537950,22
2025-02-15,29,83,34,1427380,29
2025-02-16,38,89,57,1315300,24
2025-02-17,19,63,38,948530,19
2025-02-18,25,59,30,935070,24
2025-02-19,30,37,31,293170,29
2025-02-20,28,107,62,1620780,26
2025-02-21,30,75,36,656660,28
2025-02-22,29,126,58,2641350,28
2025-02-23,27,74,33,1702890,27
2025-02-24,24,65,32,901890,19
2025-02-25,14,103,67,1608040,14
2025-02-26,16,32,40,339730,15
2025-02-27,17,28,48,226320,15
2025-02-28,20,63,45,912560,18
2025-03-01,41,50,33,875370,26
2025-03-02,51,153,112,1697050,51
2025-03-03,10,13,12,103660,9
2025-03-04,19,34,38,279740,19
2025-03-05,17,27,37,192430,17
2025-03-06,19,49,41,723710,18
2025-03-07,26,83,56,1212210,26
2025-03-08,20,49,26,985590,20
2025-03-09,21,84,50,1259200,21
2025-03-10,22,53,44,809780,19
2025-03-11,9,16,31,249990,9
2025-03-12,16,32,18,385184,15
2025-03-13,17,27,18,556270,16
2025-03-14,25,64,49,788460,25
2025-03-15,26,56,28,1240770,26
2025-03-16,37,48,24,1046400,22
2025-03-17,17,36,40,569130,17
2025-03-18,13,21,17,129410,10
2025-03-19,10,23,13,432508,10
2025-03-20,30,89,46,1335051,29
2025-03-21,29,52,32,757280,29
2025-03-22,28,58,31,1079450,28
2025-03-23,18,34,19,437460,18
2025-03-24,9,19,10,354650,9
2025-03-25,14,24,15,255730,13
2025-03-26,16,89,41,1208730,16
2025-03-27,41,50,41,235970,40
2025-03-28,16,40,20,281450,16
2025-03-29,20,49,25,577240,20
2025-03-30,40,65,41,653410,40
2025-03-31,10,15,11,458700,9
2025-04-01,20,28,11,334600,6
2025-04-02,8,42,26,217300,7
2025-04-03,3,7,5,92600,3
2025-04-04,16,36,19,29260,16
2025-04-05,7,22,9,441850,7
2025-04-06,0,1,1,8000,0
2025-04-07,6,13,6,244260,6
2025-04-08,4,7,4,96650,4
2025-04-09,4,8,4,119750,4
2025-04-10,2,3,2,23500,2
2025-04-11,4,7,4,114800,4
2025-04-12,5,26,10,233600,5
2025-04-13,5,9,5,345100,5
