date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-18,45,92,63,849044,41
2024-09-19,53,96,64,1184941,48
2024-09-20,63,162,99,2534487,60
2024-09-21,71,161,100,2741753,68
2024-09-22,65,174,70,2623300,66
2024-09-23,38,71,44,1113395,33
2024-09-24,49,67,39,529350,34
2024-09-25,54,125,99,1225740,53
2024-09-26,51,150,109,1459540,48
2024-09-27,70,148,95,2067920,64
2024-09-28,65,134,77,2063165,65
2024-09-29,39,76,39,1304600,39
2024-09-30,36,55,66,784034,29
2024-10-01,28,85,63,1178864,28
2024-10-02,36,63,41,763374,35
2024-10-03,33,51,32,918174,29
2024-10-04,65,146,74,1833754,62
2024-10-05,38,173,66,2576650,39
2024-10-06,44,123,78,1831710,42
2024-10-07,33,46,34,726030,33
2024-10-08,41,90,56,858390,28
2024-10-09,31,111,54,873918,32
2024-10-10,38,57,37,1010040,36
2024-10-11,49,87,53,1444462,46
2024-10-12,61,163,80,2375166,59
2024-10-13,44,164,74,2487046,44
2024-10-14,17,50,45,896367,17
2024-10-15,13,20,14,342560,13
2024-10-16,19,91,56,1331230,18
2024-10-17,35,140,65,2137760,32
2024-10-18,45,113,64,1466800,45
2024-10-19,49,133,78,2311800,49
2024-10-20,26,117,54,1599200,27
2024-10-21,30,65,49,1302974,25
2024-10-22,35,121,58,1679719,24
2024-10-23,19,85,36,938124,18
2024-10-24,23,54,37,1062634,20
2024-10-25,55,101,59,1532164,49
2024-10-26,68,197,91,3162890,68
2024-10-27,34,98,57,1535540,32
2024-10-28,26,109,58,1739060,26
2024-10-29,21,72,59,976090,21
2024-10-30,24,93,62,1111620,23
2024-10-31,28,111,64,1704040,26
2024-11-01,46,102,46,1790590,32
2024-11-02,70,189,91,3203340,69
2024-11-03,35,156,66,2644130,35
2024-11-04,21,90,58,1446280,21
2024-11-05,15,81,41,362230,14
2024-11-06,21,85,54,978600,21
2024-11-07,31,103,70,1525730,30
2024-11-08,32,107,56,1671110,31
2024-11-09,59,201,82,3091350,60
2024-11-10,24,141,54,2195015,25
2024-11-11,28,129,59,2043164,26
2024-11-12,21,84,41,892214,19
2024-11-13,21,91,60,963600,19
2024-11-14,12,85,32,987350,12
2024-11-15,16,66,27,986700,16
2024-11-16,56,145,74,3257360,40
2024-11-17,31,148,61,2221780,32
2024-11-18,20,116,59,2137980,17
2024-11-19,14,95,56,1247920,14
2024-11-20,13,53,20,874550,13
2024-11-21,23,91,62,1597693,20
2024-11-22,38,113,64,1483203,38
2024-11-23,54,168,68,2484852,55
2024-11-24,24,130,59,2235840,23
2024-11-25,21,115,47,1215830,22
2024-11-26,12,84,36,1231200,12
2024-11-27,4,47,36,641820,4
2024-11-28,17,31,19,644320,16
2024-11-29,12,83,33,2253720,12
2024-11-30,30,121,45,1924100,30
2024-12-01,26,104,36,1595520,14
2024-12-02,20,77,58,1397100,21
2024-12-03,6,42,11,406024,7
2024-12-04,20,19,14,200640,14
2024-12-05,22,21,13,291600,11
2024-12-06,29,42,37,168710,29
2024-12-07,43,80,54,929420,43
2024-12-08,14,23,14,361170,14
2024-12-09,11,19,11,287220,11
2024-12-10,2,6,3,83050,3
2024-12-11,8,18,9,93500,9
2024-12-12,5,8,6,95880,5
2024-12-13,16,23,14,34760,14
2024-12-14,20,58,24,1164420,20
2024-12-15,6,8,6,120550,6
2024-12-16,0,0,0,0,0
