date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-01,98,157,62,3944100,49
2025-01-02,47,146,57,3676520,45
2025-01-03,44,126,53,3178530,43
2025-01-04,31,87,56,2405850,27
2025-01-05,38,71,54,1389945,29
2025-01-06,42,46,34,801230,28
2025-01-07,41,54,45,536050,35
2025-01-08,40,72,58,829740,36
2025-01-09,56,117,95,1415510,51
2025-01-10,40,72,69,989860,39
2025-01-11,47,106,74,2423890,46
2025-01-12,27,90,38,1647200,27
2025-01-13,34,60,36,1254030,29
2025-01-14,38,69,61,850070,33
2025-01-15,35,125,85,1802240,33
2025-01-16,49,50,60,552900,34
2025-01-17,44,138,107,1742850,42
2025-01-18,51,139,112,2381620,50
2025-01-19,67,93,89,1473110,46
2025-01-20,39,83,57,1107490,35
2025-01-21,32,92,66,1204710,30
2025-01-22,25,43,54,531390,25
2025-01-23,33,58,46,560840,30
2025-01-24,49,102,99,1793318,48
2025-01-25,42,135,86,2299390,40
2025-01-26,43,84,82,1401980,37
2025-01-27,31,78,73,1125310,28
2025-01-28,25,63,46,738850,22
2025-01-29,26,91,59,1092520,26
2025-01-30,32,91,85,1201370,29
2025-01-31,28,58,57,1009340,28
2025-02-01,43,84,44,1686800,29
2025-02-02,27,43,43,783155,27
2025-02-03,19,55,43,832420,19
2025-02-04,23,79,39,987950,22
2025-02-05,22,33,24,495140,22
2025-02-06,17,22,19,288250,16
2025-02-07,23,47,25,963940,23
2025-02-08,28,60,31,1273850,28
2025-02-09,35,82,42,1731570,34
2025-02-10,25,66,43,1223035,23
2025-02-11,21,34,25,666330,21
2025-02-12,18,54,36,826834,17
2025-02-13,18,27,20,343754,17
2025-02-14,20,38,23,496700,20
2025-02-15,26,69,29,1335890,26
2025-02-16,36,76,55,1203440,22
2025-02-17,14,53,33,712250,14
2025-02-18,21,53,26,794490,20
2025-02-19,25,31,26,248130,24
2025-02-20,18,76,52,1137600,16
2025-02-21,31,100,46,1150340,29
2025-02-22,25,132,58,2677130,24
2025-02-23,32,89,38,2146790,32
2025-02-24,23,62,31,845240,18
2025-02-25,11,97,64,1522590,11
2025-02-26,14,30,39,309730,14
2025-02-27,25,36,55,224920,23
2025-02-28,18,39,43,564560,16
2025-03-01,40,50,33,1160670,26
2025-03-02,50,148,110,1590350,50
2025-03-03,10,12,12,77040,9
2025-03-04,7,13,24,148840,7
2025-03-05,15,22,35,154480,15
2025-03-06,19,45,41,666510,18
2025-03-07,22,48,46,451560,22
2025-03-08,17,46,23,944890,17
2025-03-09,17,74,46,1109600,17
2025-03-10,15,23,38,389360,14
2025-03-11,9,14,30,230190,9
2025-03-12,13,25,14,283984,12
2025-03-13,14,24,15,525690,13
2025-03-14,25,50,49,588260,25
2025-03-15,24,48,25,1159320,24
2025-03-16,35,42,21,939300,20
2025-03-17,14,28,37,368880,14
2025-03-18,7,9,8,67810,7
2025-03-19,10,18,11,432508,10
2025-03-20,30,80,43,1140320,27
2025-03-21,24,45,28,558150,24
2025-03-22,24,53,28,987950,24
2025-03-23,11,20,12,213310,11
2025-03-24,4,10,5,99500,4
2025-03-25,11,20,12,201030,10
2025-03-26,8,13,8,125900,8
2025-03-27,35,43,35,179100,35
2025-03-28,7,28,9,162100,7
2025-03-29,13,32,15,286840,13
2025-03-30,33,51,33,398850,33
2025-03-31,4,7,4,365900,4
2025-04-01,1,2,1,112000,1
