date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-08,45,133,96,1617990,43
2024-10-09,44,106,74,1059278,46
2024-10-10,65,107,82,1651750,62
2024-10-11,78,167,110,2298262,74
2024-10-12,82,209,99,3572496,80
2024-10-13,58,182,107,3266136,58
2024-10-14,23,79,69,1380577,22
2024-10-15,25,41,45,647024,25
2024-10-16,47,120,103,1545770,46
2024-10-17,68,188,117,2320430,66
2024-10-18,79,167,120,2305710,79
2024-10-19,87,158,132,2349680,88
2024-10-20,64,139,111,1628650,64
2024-10-21,66,111,105,1531434,61
2024-10-22,70,163,112,1926929,59
2024-10-23,48,95,80,631224,47
2024-10-24,54,97,86,1307034,51
2024-10-25,94,150,118,1882394,88
2024-10-26,99,235,138,3176390,100
2024-10-27,74,168,121,1946650,72
2024-10-28,65,157,116,2136920,65
2024-10-29,61,131,118,1526760,61
2024-10-30,61,142,118,1368870,60
2024-10-31,37,144,93,2068190,35
2024-11-01,45,100,55,1811990,45
2024-11-02,80,208,100,3347745,79
2024-11-03,44,167,74,2981560,43
2024-11-04,30,111,68,1849580,30
2024-11-05,35,76,57,839650,30
2024-11-06,32,110,68,1243260,31
2024-11-07,42,166,85,2320290,40
2024-11-08,42,125,66,2058500,41
2024-11-09,71,231,100,3680640,72
2024-11-10,41,160,65,2469845,37
2024-11-11,45,169,84,2587724,44
2024-11-12,39,108,62,1160354,37
2024-11-13,28,103,68,1094350,26
2024-11-14,22,94,41,1056720,21
2024-11-15,24,104,37,1575370,25
2024-11-16,56,152,71,2712860,41
2024-11-17,42,143,59,2223080,41
2024-11-18,24,98,54,1812150,21
2024-11-19,18,105,60,1288950,18
2024-11-20,21,86,48,1375050,21
2024-11-21,40,126,84,2183973,38
2024-11-22,68,184,104,2258823,69
2024-11-23,66,184,80,2642802,67
2024-11-24,35,142,66,2413990,30
2024-11-25,28,132,56,1500840,28
2024-11-26,32,137,67,1929830,32
2024-11-27,9,59,45,804570,8
2024-11-28,24,85,29,910800,23
2024-11-29,23,121,47,2891310,24
2024-11-30,42,159,58,2902266,42
2024-12-01,31,90,29,1354190,19
2024-12-02,19,77,57,1434500,20
2024-12-03,12,67,23,721284,13
2024-12-04,24,100,49,1291720,18
2024-12-05,30,58,28,919680,17
2024-12-06,36,114,66,1334790,36
2024-12-07,55,172,97,2516890,55
2024-12-08,30,41,26,660740,23
2024-12-09,20,119,62,1316570,18
2024-12-10,10,52,40,806270,10
2024-12-11,14,56,33,243510,15
2024-12-12,11,23,15,260790,10
2024-12-13,23,88,41,904460,21
2024-12-14,24,121,54,2451020,24
2024-12-15,28,79,36,1341910,18
2024-12-16,19,64,34,810960,4
2024-12-17,2,5,5,71480,2
2024-12-18,9,30,14,210440,9
2024-12-19,8,12,28,144550,7
2024-12-20,13,60,24,820100,13
2024-12-21,16,85,20,536160,17
2024-12-22,38,32,34,373160,16
2024-12-23,16,22,21,211684,10
2024-12-24,10,43,26,875000,9
2024-12-25,8,49,25,919910,7
2024-12-26,3,4,3,29770,3
2024-12-27,11,27,12,92590,9
2024-12-28,16,37,20,829050,14
2024-12-29,10,26,11,1000960,10
2024-12-30,7,18,8,847810,7
2024-12-31,11,32,11,1069630,11
2025-01-01,9,25,10,1116600,9
2025-01-02,8,21,8,779850,8
2025-01-03,1,1,1,8250,1
2025-01-04,4,4,3,17600,3
2025-01-05,0,2,1,0,0
