date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-19,73,143,72,2037640,61
2024-08-20,48,162,78,2203020,47
2024-08-21,28,100,51,1270660,24
2024-08-22,36,131,74,1820523,32
2024-08-23,42,85,37,1273686,33
2024-08-24,46,135,52,2183214,46
2024-08-25,22,106,62,1388956,16
2024-08-26,32,58,33,938566,25
2024-08-27,36,143,78,1835826,31
2024-08-28,33,68,44,898184,24
2024-08-29,20,46,24,671190,19
2024-08-30,28,68,39,942150,24
2024-08-31,22,86,39,1685040,20
2024-09-01,27,140,82,2319340,22
2024-09-02,12,32,20,757180,12
2024-09-03,21,61,45,829370,21
2024-09-04,13,21,13,228050,11
2024-09-05,24,59,36,694950,22
2024-09-06,22,123,80,1965950,21
2024-09-07,27,91,35,1780230,27
2024-09-08,26,57,25,877390,24
2024-09-09,19,35,40,728580,16
2024-09-10,13,37,21,342760,13
2024-09-11,16,39,36,384970,13
2024-09-12,20,48,46,733050,18
2024-09-13,41,82,57,1158891,27
2024-09-14,79,190,89,3091321,60
2024-09-15,44,171,87,2870951,42
2024-09-16,19,69,40,1319730,16
2024-09-17,20,70,31,599264,9
2024-09-18,8,45,26,365624,7
2024-09-19,18,43,25,622134,15
2024-09-20,29,119,64,1857550,26
2024-09-21,27,86,54,1885420,23
2024-09-22,25,98,30,1755220,26
2024-09-23,16,46,23,539035,12
2024-09-24,23,31,15,183260,11
2024-09-25,6,31,16,418680,6
2024-09-26,12,81,53,867960,10
2024-09-27,32,90,55,1478170,27
2024-09-28,25,99,44,1640780,25
2024-09-29,22,62,41,1144930,22
2024-09-30,13,18,26,383124,8
2024-10-01,7,57,50,1047224,7
2024-10-02,11,26,16,373334,11
2024-10-03,14,23,12,553354,10
2024-10-04,21,55,29,1174164,20
2024-10-05,12,109,31,1640210,13
2024-10-06,22,84,54,1423840,16
2024-10-07,16,31,21,577140,16
2024-10-08,5,68,36,656700,5
2024-10-09,6,53,25,347424,6
2024-10-10,15,29,13,681250,13
2024-10-11,20,47,22,823822,17
2024-10-12,38,126,54,1695196,35
2024-10-13,19,99,46,2114946,19
2024-10-14,6,28,33,631000,6
2024-10-15,5,16,27,338900,5
2024-10-16,9,61,44,849750,7
2024-10-17,16,105,44,1587830,13
2024-10-18,14,58,32,972600,14
2024-10-19,23,66,42,1339340,23
2024-10-20,12,91,38,1297350,13
2024-10-21,16,44,35,912244,11
2024-10-22,25,103,47,1461999,14
2024-10-23,5,68,22,816984,4
2024-10-24,12,43,27,914734,10
2024-10-25,29,60,31,930014,24
2024-10-26,40,115,55,2003410,40
2024-10-27,18,115,55,1738740,15
2024-10-28,15,86,46,1480540,15
2024-10-29,11,34,24,522050,11
2024-10-30,4,51,36,746530,4
2024-10-31,10,65,25,1126080,8
2024-11-01,25,71,25,1247420,11
2024-11-02,20,89,39,1616950,19
2024-11-03,19,90,42,1745250,19
2024-11-04,5,10,6,326100,5
2024-11-05,5,70,32,259200,5
2024-11-06,4,38,16,532150,4
2024-11-07,4,60,43,833000,3
2024-11-08,13,75,37,1251720,12
2024-11-09,16,93,33,1545620,16
2024-11-10,13,125,43,1887400,13
2024-11-11,11,86,38,1355824,10
2024-11-12,7,41,24,600274,5
2024-11-13,5,65,46,629750,4
2024-11-14,5,75,24,799820,5
2024-11-15,10,58,21,832520,10
2024-11-16,38,99,41,1655830,22
