date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-28,90,251,112,5597321,83
2025-12-29,71,183,86,4709848,71
2025-12-30,37,115,54,3205621,37
2025-12-31,94,220,97,5924575,76
2026-01-01,49,157,60,4412720,45
2026-01-02,61,176,81,4937000,59
2026-01-03,47,116,54,2848650,43
2026-01-04,27,68,35,1790870,27
2026-01-05,31,50,30,1259541,27
2026-01-06,21,53,36,1179420,20
2026-01-07,24,32,26,1066115,24
2026-01-08,19,34,24,869920,19
2026-01-09,28,88,64,1494140,28
2026-01-10,49,127,59,2568240,45
2026-01-11,47,121,54,2825694,47
2026-01-12,34,59,36,1448940,27
2026-01-13,29,85,69,1037570,26
2026-01-14,48,80,65,960930,43
2026-01-15,42,90,67,1027796,42
2026-01-16,35,91,72,1138599,35
2026-01-17,38,75,40,1572590,37
2026-01-18,26,44,47,652180,26
2026-01-19,34,36,30,468940,30
2026-01-20,37,57,43,988680,36
2026-01-21,21,32,25,445520,20
2026-01-22,31,51,36,936670,31
2026-01-23,39,131,82,2487702,39
2026-01-24,42,123,57,3370880,41
2026-01-25,30,62,51,1479680,30
2026-01-26,49,48,35,828808,34
2026-01-27,26,156,94,2390790,26
2026-01-28,22,56,59,1304400,22
2026-01-29,14,99,51,1601290,14
2026-01-30,35,97,67,1656450,35
2026-01-31,41,72,46,1333680,41
2026-02-01,15,73,33,1249920,15
2026-02-02,5,14,7,192350,5
2026-02-03,6,81,40,1409800,6
2026-02-04,7,42,15,475860,7
2026-02-05,7,14,27,469320,6
2026-02-06,12,31,35,588710,12
2026-02-07,40,145,64,3363425,39
2026-02-08,9,15,9,184080,8
2026-02-09,9,49,25,1017850,9
2026-02-10,9,53,20,817000,9
2026-02-11,17,28,16,721020,16
2026-02-12,12,18,12,560020,11
2026-02-13,24,44,26,500085,24
2026-02-14,42,154,73,2360230,42
2026-02-15,14,58,24,1019450,14
2026-02-16,17,18,13,285355,12
2026-02-17,13,19,15,430870,13
2026-02-18,22,40,26,662835,21
2026-02-19,10,52,30,968520,10
2026-02-20,18,73,36,1186200,17
2026-02-21,19,52,23,1506400,18
2026-02-22,28,61,29,1418705,28
2026-02-23,16,100,55,1000270,11
2026-02-24,16,20,16,196770,12
2026-02-25,18,59,49,1366270,16
2026-02-26,4,22,19,273410,4
2026-02-27,15,72,37,1081610,13
2026-02-28,15,55,37,1296980,15
2026-03-01,19,33,17,622960,15
2026-03-02,51,160,112,2468990,48
2026-03-03,68,65,42,883410,20
2026-03-04,10,21,20,207350,9
2026-03-05,15,41,38,622760,15
2026-03-06,19,39,25,610330,19
2026-03-07,39,73,47,1205650,39
2026-03-08,24,98,51,1804590,24
2026-03-09,26,24,20,376220,15
2026-03-10,24,33,28,373200,18
2026-03-11,17,51,38,610140,17
2026-03-12,50,49,32,639590,23
2026-03-13,22,56,29,1494130,22
2026-03-14,21,82,36,1635485,21
2026-03-15,19,58,25,1080376,19
2026-03-16,20,35,20,280630,15
2026-03-17,12,70,56,811910,12
2026-03-18,12,31,20,432030,12
2026-03-19,15,47,33,716170,14
2026-03-20,54,189,91,1598512,54
2026-03-21,31,76,37,1539960,27
2026-03-22,43,54,52,755870,20
2026-03-23,23,53,60,528780,17
2026-03-24,21,50,40,522080,17
2026-03-25,19,49,35,563958,17
2026-03-26,14,28,15,309220,14
2026-03-27,6,19,7,297000,6
2026-03-28,9,27,10,457300,9
