date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-21,94,167,114,2581810,91
2024-03-22,93,188,102,2975805,84
2024-03-23,85,222,104,4137270,85
2024-03-24,85,204,86,3315325,78
2024-03-25,67,185,98,3006860,61
2024-03-26,55,179,114,2800530,54
2024-03-27,65,146,91,1725464,63
2024-03-28,64,116,68,1720279,60
2024-03-29,72,205,113,3215560,69
2024-03-30,72,231,110,3950632,71
2024-03-31,45,148,83,2287080,45
2024-04-01,70,82,53,1000460,40
2024-04-02,35,88,54,1204060,31
2024-04-03,26,90,62,1067070,26
2024-04-04,44,71,53,1035350,38
2024-04-05,48,91,61,1313610,48
2024-04-06,50,179,100,3373920,50
2024-04-07,49,133,87,2176710,44
2024-04-08,23,60,35,891180,20
2024-04-09,27,83,70,1279210,27
2024-04-10,42,114,81,1432290,38
2024-04-11,41,134,100,1935240,40
2024-04-12,27,121,70,1863350,27
2024-04-13,66,179,103,2202790,64
2024-04-14,77,151,132,1508810,69
2024-04-15,38,74,82,1222970,34
2024-04-16,35,54,51,558970,26
2024-04-17,17,79,64,1109670,17
2024-04-18,35,94,98,1481530,34
2024-04-19,38,161,96,1814450,38
2024-04-20,74,148,81,2462240,76
2024-04-21,33,58,47,1061570,28
2024-04-22,31,47,30,740720,29
2024-04-23,22,44,26,554460,22
2024-04-24,22,45,25,782700,21
2024-04-25,29,46,36,722310,25
2024-04-26,30,73,34,1445690,30
2024-04-27,30,67,32,1271860,30
2024-04-28,65,118,77,1534410,63
2024-04-29,31,48,29,885740,27
2024-04-30,11,26,14,376080,11
2024-05-01,18,35,16,411620,15
2024-05-02,14,50,26,971820,14
2024-05-03,29,85,28,1982875,26
2024-05-04,24,66,26,1691515,22
2024-05-05,41,82,43,1244870,41
2024-05-06,5,9,5,99110,5
2024-05-07,9,9,6,52910,6
2024-05-08,6,18,8,192830,5
2024-05-09,11,39,31,452290,11
2024-05-10,49,178,100,2301703,46
2024-05-11,28,78,39,1235393,27
2024-05-12,6,12,8,139003,6
2024-05-13,14,18,8,192330,8
2024-05-14,20,64,40,937080,20
2024-05-15,29,36,30,352450,28
2024-05-16,18,41,24,429190,17
2024-05-17,26,33,28,215730,26
2024-05-18,68,208,129,2743620,68
2024-05-19,14,46,38,650700,14
2024-05-20,10,12,8,156600,8
2024-05-21,9,21,17,242550,9
2024-05-22,9,19,10,187770,9
2024-05-23,11,111,44,1276230,11
2024-05-24,9,49,29,816760,9
2024-05-25,28,86,36,1444017,28
2024-05-26,11,49,23,522000,11
2024-05-27,15,15,15,186100,15
2024-05-28,3,4,3,55110,3
2024-05-29,7,5,3,74870,3
2024-05-30,5,21,19,294320,4
2024-05-31,2,5,4,52870,2
2024-06-01,10,31,13,711320,10
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,13,13,13,152900,13
2024-06-05,1,15,15,19800,1
2024-06-06,4,7,6,109350,3
2024-06-07,5,16,11,242180,5
2024-06-08,13,29,13,643860,13
2024-06-09,6,10,8,177280,6
2024-06-10,6,48,17,683700,6
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,5,13,5,386400,5
2024-06-16,2,2,2,0,2
2024-06-17,1,1,1,7810,1
2024-06-18,2,6,2,103398,2
