date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-08-15,47,175,67,4054940,44
2026-08-16,70,171,75,2506933,48
2026-08-17,71,165,92,2309034,59
2026-08-18,47,178,97,2272961,43
2026-08-19,40,131,82,1753122,37
2026-08-20,48,136,73,1802511,38
2026-08-21,85,192,93,2508106,59
2026-08-22,61,222,95,3515900,57
2026-08-23,31,148,68,2379375,31
2026-08-24,40,115,81,1962895,30
2026-08-25,22,133,87,2207895,21
2026-08-26,38,83,49,1298490,34
2026-08-27,33,101,65,1611975,31
2026-08-28,46,105,55,1897235,38
2026-08-29,38,132,62,2484370,36
2026-08-30,30,72,34,1627330,25
2026-08-31,27,56,36,645390,20
2026-09-01,48,36,23,508403,15
2026-09-02,15,33,23,473993,15
2026-09-03,11,116,68,1290853,9
2026-09-04,26,106,63,1411594,25
2026-09-05,60,168,92,2588676,59
2026-09-06,24,86,44,1341240,20
2026-09-07,26,66,48,497870,22
2026-09-08,7,58,50,878740,5
2026-09-09,17,94,67,1161380,17
2026-09-10,13,173,83,2257190,13
2026-09-11,24,110,64,1829730,24
2026-09-12,30,107,54,2177430,30
2026-09-13,17,65,58,1105850,17
2026-09-14,20,64,45,635150,17
2026-09-15,25,107,44,1411230,24
2026-09-16,16,63,28,763510,14
2026-09-17,7,86,53,1038250,7
2026-09-18,31,58,30,982056,26
2026-09-19,45,111,46,2356977,39
2026-09-20,40,168,96,3538252,37
2026-09-21,45,143,74,3339550,45
2026-09-22,37,115,43,2363480,37
2026-09-23,19,79,64,1524415,18
2026-09-24,15,62,35,758720,15
2026-09-25,52,111,86,1908700,37
2026-09-26,31,119,60,1848500,29
2026-09-27,13,67,77,1099450,12
2026-09-28,11,35,34,287000,10
2026-09-29,20,77,42,1103550,20
2026-09-30,14,63,58,478995,14
2026-10-01,15,48,55,705465,14
2026-10-02,14,77,57,1237230,13
2026-10-03,31,128,55,2899110,30
2026-10-04,11,49,54,700530,11
2026-10-05,14,55,35,854615,12
2026-10-06,13,34,16,560345,11
2026-10-07,15,43,20,459705,15
2026-10-08,9,107,60,1509725,9
2026-10-09,31,84,46,1158900,30
2026-10-10,29,129,67,2743595,28
2026-10-11,32,91,56,1966315,30
2026-10-12,21,94,48,1304820,14
2026-10-13,13,73,53,958100,12
2026-10-14,9,50,27,1034140,9
2026-10-15,14,98,55,1481390,12
2026-10-16,27,73,57,1349070,26
2026-10-17,33,83,37,1681454,32
2026-10-18,27,114,61,1843840,19
2026-10-19,24,88,64,1501500,18
2026-10-20,12,62,37,860790,8
2026-10-21,16,68,68,885210,14
2026-10-22,10,111,65,1344990,10
2026-10-23,33,121,66,1811425,29
2026-10-24,21,98,59,1855475,15
2026-10-25,21,113,89,2078130,18
2026-10-26,19,42,38,689840,12
2026-10-27,7,55,31,911620,6
2026-10-28,8,49,31,635250,7
2026-10-29,7,30,28,496760,6
2026-10-30,22,73,42,1151880,20
2026-10-31,22,91,30,1849305,21
2026-11-01,23,30,31,697100,12
2026-11-02,12,40,17,789050,11
2026-11-03,1,9,5,97900,1
2026-11-04,9,37,27,527320,7
2026-11-05,7,56,55,869900,6
2026-11-06,13,90,62,986150,12
2026-11-07,10,29,15,1006750,10
2026-11-08,28,51,44,1337100,18
2026-11-09,23,49,47,1572900,22
2026-11-10,11,65,29,1180400,11
2026-11-11,8,80,33,1246605,7
2026-11-12,14,52,60,1181950,14
2026-11-13,24,82,40,2005590,22
