date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-04-15,52,137,103,2278940,51
2026-04-16,72,173,130,2191453,69
2026-04-17,58,145,106,2110503,53
2026-04-18,111,209,123,2795952,107
2026-04-19,53,127,76,1826102,44
2026-04-20,46,148,100,2091680,46
2026-04-21,67,150,107,2298827,62
2026-04-22,34,77,70,993900,31
2026-04-23,60,143,108,1766280,60
2026-04-24,58,153,101,2128105,57
2026-04-25,74,123,78,1979657,73
2026-04-26,59,155,107,2138310,58
2026-04-27,61,92,84,1097090,61
2026-04-28,27,71,47,1241234,24
2026-04-29,40,65,55,1119985,32
2026-04-30,39,110,78,1682015,39
2026-05-01,159,137,93,2399620,63
2026-05-02,62,177,115,3458272,58
2026-05-03,84,225,134,4943808,80
2026-05-04,82,186,123,3810527,77
2026-05-05,51,134,85,2743665,50
2026-05-06,30,69,55,964015,28
2026-05-07,22,56,51,864150,22
2026-05-08,35,110,79,1567390,34
2026-05-09,32,130,83,2329400,32
2026-05-10,45,80,59,1167584,33
2026-05-11,38,98,75,1242694,27
2026-05-12,47,179,110,2121064,46
2026-05-13,35,99,66,1273769,32
2026-05-14,28,97,78,1091560,28
2026-05-15,45,95,77,1197590,45
2026-05-16,73,238,136,1491510,73
2026-05-17,48,164,86,2383160,35
2026-05-18,25,134,77,1661260,25
2026-05-19,38,88,62,1009070,38
2026-05-20,28,53,39,256955,28
2026-05-21,37,97,62,1171735,37
2026-05-22,29,99,63,1395100,29
2026-05-23,61,170,88,3249117,58
2026-05-24,53,63,46,797090,38
2026-05-25,33,123,86,1612950,33
2026-05-26,32,105,78,1200560,32
2026-05-27,23,49,34,268750,23
2026-05-28,30,97,80,1122500,30
2026-05-29,44,132,75,2389690,39
2026-05-30,35,155,84,2316985,35
2026-05-31,45,52,47,409360,45
2026-06-01,89,119,80,1240960,54
2026-06-02,49,93,91,830250,49
2026-06-03,45,63,50,456490,45
2026-06-04,54,161,99,1991276,49
2026-06-05,41,83,69,1090556,40
2026-06-06,42,81,49,1274466,42
2026-06-07,36,39,38,277970,36
2026-06-08,16,91,67,938630,16
2026-06-09,14,21,20,276420,13
2026-06-10,29,40,37,401840,29
2026-06-11,22,127,69,1339800,22
2026-06-12,16,29,18,468110,16
2026-06-13,61,156,96,2019625,60
2026-06-14,9,12,10,113080,9
2026-06-15,12,95,50,1361200,11
2026-06-16,5,34,18,387200,5
2026-06-17,16,36,23,121550,16
2026-06-18,13,31,33,135410,10
2026-06-19,40,71,42,159500,40
2026-06-20,54,149,71,1651620,54
2026-06-21,5,21,10,257400,5
2026-06-22,5,38,30,609540,5
2026-06-23,10,88,54,901670,7
2026-06-24,6,40,29,590920,6
2026-06-25,7,61,33,912250,7
2026-06-26,46,6,46,458700,45
2026-06-27,20,69,39,992570,19
2026-06-28,17,58,48,580950,17
2026-06-29,15,15,15,121330,14
2026-06-30,17,19,19,89100,17
2026-07-01,37,4,4,26400,4
2026-07-02,2,27,31,132000,2
2026-07-03,8,49,30,757910,7
2026-07-04,8,31,15,551960,8
2026-07-05,6,26,17,493060,6
2026-07-06,6,23,10,192820,6
2026-07-07,4,29,28,501060,4
2026-07-08,9,49,29,617670,8
2026-07-09,4,19,7,134660,4
2026-07-10,4,7,4,68200,4
2026-07-11,13,33,15,637450,13
2026-07-12,3,4,3,125400,3
2026-07-13,0,0,0,0,0
2026-07-14,0,0,0,0,0
