date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-11-18,70,162,109,2629660,68
2025-11-19,80,173,112,3183626,76
2025-11-20,91,194,130,2934296,82
2025-11-21,123,234,135,4265925,120
2025-11-22,104,241,147,5208832,96
2025-11-23,100,252,143,5231541,96
2025-11-24,88,170,97,2935595,77
2025-11-25,77,180,125,2549340,74
2025-11-26,59,142,112,1895635,58
2025-11-27,95,143,113,2428755,92
2025-11-28,79,164,118,2871105,78
2025-11-29,73,243,133,4879766,72
2025-11-30,81,145,79,2641405,67
2025-12-01,127,124,87,1733245,62
2025-12-02,51,149,106,2046695,51
2025-12-03,50,129,101,1845044,50
2025-12-04,44,168,98,2359100,42
2025-12-05,56,172,90,3337290,56
2025-12-06,67,195,102,4811706,67
2025-12-07,39,104,65,1670012,37
2025-12-08,46,105,63,1638400,36
2025-12-09,39,134,92,1789080,38
2025-12-10,30,66,49,851120,28
2025-12-11,31,98,79,1608390,31
2025-12-12,49,135,84,2633854,44
2025-12-13,54,156,93,3263450,53
2025-12-14,30,126,75,2295330,28
2025-12-15,38,99,72,1663330,32
2025-12-16,44,102,77,1406360,44
2025-12-17,32,53,47,528905,30
2025-12-18,40,70,56,913401,40
2025-12-19,25,93,61,1484420,25
2025-12-20,39,96,43,2412718,38
2025-12-21,21,53,36,1022730,21
2025-12-22,38,49,41,722070,27
2025-12-23,34,91,72,1437220,33
2025-12-24,20,59,52,721110,19
2025-12-25,31,57,43,646250,29
2025-12-26,48,132,81,2141871,39
2025-12-27,67,188,103,3171588,54
2025-12-28,48,141,66,3141815,45
2025-12-29,38,127,52,3546241,38
2025-12-30,21,89,46,2420261,21
2025-12-31,60,164,97,4512694,48
2026-01-01,30,103,57,2987560,26
2026-01-02,36,102,60,2657030,33
2026-01-03,27,86,54,2157875,25
2026-01-04,4,14,9,294150,4
2026-01-05,11,28,11,644441,11
2026-01-06,5,12,26,146256,4
2026-01-07,18,53,32,1353975,18
2026-01-08,12,26,32,656910,11
2026-01-09,15,71,56,1132010,15
2026-01-10,18,80,26,1425400,17
2026-01-11,25,70,28,1676442,25
2026-01-12,8,21,9,338260,8
2026-01-13,6,41,24,539000,6
2026-01-14,18,26,16,271330,16
2026-01-15,19,52,34,598070,19
2026-01-16,15,55,33,618750,15
2026-01-17,22,43,42,993584,22
2026-01-18,17,31,38,425300,16
2026-01-19,6,18,46,313080,6
2026-01-20,5,16,9,204380,4
2026-01-21,3,11,7,202470,3
2026-01-22,5,11,5,291780,5
2026-01-23,18,83,40,1353770,18
2026-01-24,15,56,27,573210,13
2026-01-25,12,33,15,623320,12
2026-01-26,6,12,6,168398,6
2026-01-27,9,83,46,1177430,9
2026-01-28,13,37,27,999380,13
2026-01-29,3,38,20,560560,3
2026-01-30,9,46,19,816900,9
2026-01-31,14,33,17,467830,14
2026-02-01,4,33,11,568700,4
2026-02-02,1,2,2,30800,1
2026-02-03,2,64,34,891000,2
2026-02-04,1,2,1,28600,1
2026-02-05,3,9,23,122320,2
2026-02-06,1,10,23,211200,1
2026-02-07,18,102,43,1891690,18
2026-02-08,3,6,3,89100,3
2026-02-09,1,30,16,416900,1
2026-02-10,4,38,35,526284,4
2026-02-11,9,13,8,471320,8
2026-02-12,3,6,4,250140,3
2026-02-13,6,17,7,219285,6
2026-02-14,8,65,20,610280,8
2026-02-15,7,32,9,130460,4
2026-02-16,6,3,3,25960,1
