date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-11,126,311,139,5121470,115
2024-08-12,123,286,127,4844130,114
2024-08-13,115,283,118,4662727,103
2024-08-14,69,240,110,3737517,65
2024-08-15,89,234,101,3443667,87
2024-08-16,104,273,131,3863227,103
2024-08-17,71,221,93,3404567,68
2024-08-18,56,146,63,2009622,54
2024-08-19,77,153,90,2162307,69
2024-08-20,44,107,61,1341430,44
2024-08-21,38,108,66,1176880,35
2024-08-22,49,131,81,1777350,42
2024-08-23,51,116,53,1657543,41
2024-08-24,55,134,62,2059381,55
2024-08-25,34,115,93,1326520,28
2024-08-26,56,82,57,1068340,48
2024-08-27,68,165,109,1908010,64
2024-08-28,53,90,62,993504,44
2024-08-29,49,82,53,925750,48
2024-08-30,48,95,59,1008140,44
2024-08-31,48,119,65,1684910,46
2024-09-01,40,157,96,2489940,35
2024-09-02,20,43,28,714220,20
2024-09-03,35,77,59,969120,35
2024-09-04,32,46,33,429170,31
2024-09-05,47,87,60,784520,45
2024-09-06,53,156,109,2009271,52
2024-09-07,43,114,51,2003990,43
2024-09-08,35,66,34,889890,33
2024-09-09,25,42,46,546220,22
2024-09-10,15,36,20,263130,15
2024-09-11,50,74,71,334960,48
2024-09-12,58,90,84,777020,57
2024-09-13,79,119,113,1177050,65
2024-09-14,123,214,131,2768111,102
2024-09-15,94,229,138,2969951,92
2024-09-16,24,80,45,1375930,21
2024-09-17,40,99,55,823464,33
2024-09-18,19,52,34,430874,18
2024-09-19,34,60,38,716894,29
2024-09-20,70,126,97,1385300,67
2024-09-21,51,121,76,1868880,48
2024-09-22,42,112,46,1780040,43
2024-09-23,23,55,30,578045,19
2024-09-24,32,31,21,288490,20
2024-09-25,44,74,54,487610,44
2024-09-26,48,120,89,924510,46
2024-09-27,54,112,77,1482220,49
2024-09-28,56,134,75,1826800,56
2024-09-29,26,66,45,1073450,26
2024-09-30,18,23,31,355534,13
2024-10-01,16,64,57,1068134,14
2024-10-02,13,29,20,329074,13
2024-10-03,12,20,12,426624,10
2024-10-04,37,68,44,1005134,37
2024-10-05,23,117,41,1789620,24
2024-10-06,33,94,66,1407460,28
2024-10-07,23,34,27,366670,23
2024-10-08,19,83,50,718370,19
2024-10-09,17,64,36,356954,17
2024-10-10,26,41,24,726820,24
2024-10-11,22,45,24,704402,19
2024-10-12,46,122,64,1622446,42
2024-10-13,29,111,56,2125786,29
2024-10-14,10,46,37,830320,10
2024-10-15,9,20,31,354960,9
2024-10-16,13,64,48,834460,11
2024-10-17,20,109,49,1607580,19
2024-10-18,22,59,37,996750,22
2024-10-19,35,75,51,1323100,35
2024-10-20,14,90,40,1063400,15
2024-10-21,18,42,36,807194,13
2024-10-22,28,109,49,1079749,16
2024-10-23,16,79,33,897284,15
2024-10-24,21,53,36,977654,19
2024-10-25,40,61,39,853964,34
2024-10-26,52,128,67,1985610,52
2024-10-27,19,110,56,1586140,16
2024-10-28,19,97,51,1487690,19
2024-10-29,15,38,28,537010,15
2024-10-30,12,56,44,668800,12
2024-10-31,12,66,27,1056330,10
2024-11-01,24,69,24,1201880,10
2024-11-02,41,116,60,1495350,40
2024-11-03,21,92,44,1746790,21
2024-11-04,10,15,11,349530,10
2024-11-05,9,74,36,274820,9
2024-11-06,14,48,26,554590,14
2024-11-07,20,77,59,914720,19
2024-11-08,11,66,31,1058120,10
