date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-08,65,70,67,727160,58
2025-07-09,75,75,64,902900,51
2025-07-10,60,127,91,1503920,57
2025-07-11,67,101,72,1543425,63
2025-07-12,41,99,53,1605530,41
2025-07-13,63,96,61,1697960,56
2025-07-14,69,88,75,1152820,68
2025-07-15,60,109,90,1504230,57
2025-07-16,58,113,85,1433850,53
2025-07-17,51,132,100,1556410,50
2025-07-18,44,87,59,1322460,41
2025-07-19,86,194,88,2967352,76
2025-07-20,65,206,88,3111886,65
2025-07-21,37,80,40,1141029,34
2025-07-22,48,75,48,1038110,43
2025-07-23,45,79,51,1130091,45
2025-07-24,49,73,56,788087,47
2025-07-25,66,141,68,2097520,63
2025-07-26,61,185,71,2951750,60
2025-07-27,41,133,59,1911340,40
2025-07-28,57,108,56,1665868,47
2025-07-29,51,94,56,1438596,49
2025-07-30,35,66,42,638186,34
2025-07-31,50,131,64,1549620,49
2025-08-01,103,267,112,4349435,99
2025-08-02,80,203,90,3246827,73
2025-08-03,52,164,79,2536701,38
2025-08-04,43,61,42,844196,35
2025-08-05,28,67,37,1019636,27
2025-08-06,29,74,39,880550,29
2025-08-07,37,74,43,1265300,36
2025-08-08,63,129,67,1844710,58
2025-08-09,74,147,82,2436381,71
2025-08-10,78,186,89,3417535,77
2025-08-11,58,120,59,2370706,56
2025-08-12,56,134,63,2844110,56
2025-08-13,74,161,72,3233354,70
2025-08-14,57,168,76,3617116,51
2025-08-15,41,115,46,2464100,41
2025-08-16,63,146,62,2189060,57
2025-08-17,28,85,33,1343210,28
2025-08-18,41,55,33,854500,23
2025-08-19,36,87,36,985720,29
2025-08-20,45,119,56,1605120,42
2025-08-21,20,61,32,814960,20
2025-08-22,31,31,25,533220,25
2025-08-23,61,108,66,1263060,60
2025-08-24,17,44,43,671440,17
2025-08-25,29,40,26,449741,26
2025-08-26,26,85,59,405210,26
2025-08-27,22,30,21,276940,20
2025-08-28,25,40,49,382770,24
2025-08-29,29,64,38,880220,21
2025-08-30,28,82,32,1065710,28
2025-08-31,19,52,43,703890,18
2025-09-01,42,116,71,1333110,26
2025-09-02,19,66,42,757610,17
2025-09-03,30,91,54,973000,23
2025-09-04,18,78,64,748680,18
2025-09-05,20,38,42,549130,19
2025-09-06,37,77,39,946980,36
2025-09-07,19,61,43,884460,19
2025-09-08,27,89,52,1242480,23
2025-09-09,22,73,43,361800,22
2025-09-10,20,83,45,1013671,20
2025-09-11,17,73,45,641180,17
2025-09-12,24,71,41,331049,22
2025-09-13,35,69,39,1095961,32
2025-09-14,21,93,47,817721,21
2025-09-15,21,44,55,395550,18
2025-09-16,34,105,73,961450,34
2025-09-17,21,70,59,726260,21
2025-09-18,17,56,58,463400,17
2025-09-19,25,73,45,957560,25
2025-09-20,27,88,47,637546,27
2025-09-21,18,32,39,366778,17
2025-09-22,25,89,49,606660,21
2025-09-23,17,44,47,527200,16
2025-09-24,44,81,65,541500,44
2025-09-25,49,97,71,952100,47
2025-09-26,35,79,74,892470,30
2025-09-27,34,45,34,668850,34
2025-09-28,8,12,8,69170,8
2025-09-29,21,26,21,320171,21
2025-09-30,15,17,15,144080,15
2025-10-01,31,60,34,39820,31
2025-10-02,31,47,31,102620,31
2025-10-03,19,27,21,179080,19
2025-10-04,10,24,11,459520,10
2025-10-05,2,7,2,33000,2
2025-10-06,0,0,0,0,0
