date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-21,74,113,87,1187785,74
2026-05-22,43,81,55,1245634,40
2026-05-23,82,209,114,3861452,80
2026-05-24,47,104,67,1442920,47
2026-05-25,61,174,108,2325484,59
2026-05-26,64,135,101,1547224,59
2026-05-27,44,78,54,663320,43
2026-05-28,54,116,77,1474920,53
2026-05-29,62,173,108,2915700,56
2026-05-30,59,165,87,3007405,59
2026-05-31,34,46,34,606100,33
2026-06-01,94,133,92,1543755,49
2026-06-02,59,113,97,1211530,59
2026-06-03,60,89,83,575062,60
2026-06-04,73,186,117,2159574,67
2026-06-05,62,135,108,1821516,61
2026-06-06,57,120,65,2160176,57
2026-06-07,48,60,51,600730,48
2026-06-08,26,127,99,1597930,26
2026-06-09,40,78,64,706960,38
2026-06-10,41,61,54,684620,41
2026-06-11,39,151,106,1469061,37
2026-06-12,44,85,68,1451810,43
2026-06-13,81,196,115,2775345,81
2026-06-14,39,109,58,1533185,37
2026-06-15,51,118,68,1699610,30
2026-06-16,28,107,83,1245167,28
2026-06-17,54,86,65,655510,53
2026-06-18,24,54,49,568310,22
2026-06-19,87,170,116,1311850,86
2026-06-20,80,189,115,2519030,78
2026-06-21,34,64,40,825510,34
2026-06-22,19,59,71,862870,19
2026-06-23,21,103,85,1032430,18
2026-06-24,15,30,22,380020,15
2026-06-25,22,87,69,1158580,20
2026-06-26,67,77,112,1342330,66
2026-06-27,38,106,76,1749040,33
2026-06-28,30,83,64,860690,30
2026-06-29,31,40,52,375370,29
2026-06-30,32,38,73,283500,31
2026-07-01,59,67,44,807470,26
2026-07-02,21,108,86,1161920,19
2026-07-03,18,45,35,674030,16
2026-07-04,22,58,31,923460,22
2026-07-05,20,72,47,1171440,20
2026-07-06,24,84,65,1121180,23
2026-07-07,11,52,40,535800,11
2026-07-08,36,91,59,5438940,32
2026-07-09,25,57,33,83130,25
2026-07-10,35,102,64,962800,35
2026-07-11,48,159,74,2241210,48
2026-07-12,19,63,42,919170,19
2026-07-13,15,31,24,330020,14
2026-07-14,28,28,25,243430,22
2026-07-15,24,39,35,416801,23
2026-07-16,22,108,70,1343320,21
2026-07-17,19,38,19,570390,15
2026-07-18,58,120,62,2510755,55
2026-07-19,44,124,67,2313955,44
2026-07-20,24,66,43,790017,22
2026-07-21,9,52,27,768210,8
2026-07-22,13,60,31,876360,12
2026-07-23,11,21,12,296170,10
2026-07-24,27,90,58,1256140,25
2026-07-25,45,167,72,2824313,43
2026-07-26,28,76,31,821032,27
2026-07-27,26,51,45,685670,26
2026-07-28,20,95,50,902970,19
2026-07-29,21,104,57,1267210,19
2026-07-30,22,72,35,998666,18
2026-07-31,35,96,49,1081936,29
2026-08-01,133,278,130,4593527,98
2026-08-02,26,80,51,1063694,26
2026-08-03,45,60,34,816834,33
2026-08-04,48,58,44,495535,40
2026-08-05,38,74,52,881630,36
2026-08-06,25,54,32,901546,25
2026-08-07,38,71,56,971962,37
2026-08-08,40,99,47,2213750,39
2026-08-09,50,126,67,2561350,47
2026-08-10,31,98,51,2063894,30
2026-08-11,34,86,37,1798177,31
2026-08-12,36,96,39,2032697,33
2026-08-13,22,66,28,1013200,22
2026-08-14,33,86,35,1756820,33
2026-08-15,19,46,21,726730,19
2026-08-16,28,39,19,453776,18
2026-08-17,25,41,23,519050,19
2026-08-18,7,51,31,737410,6
2026-08-19,1,6,2,132700,1
