date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-26,56,139,101,1692110,54
2025-06-27,59,138,89,1841380,58
2025-06-28,72,195,109,3007855,72
2025-06-29,34,87,58,1344830,34
2025-06-30,30,121,68,1395810,30
2025-07-01,70,105,,1204230,50
2025-07-02,44,101,68,1222780,44
2025-07-03,49,92,77,944490,49
2025-07-04,33,53,38,776120,33
2025-07-05,48,90,52,1557750,48
2025-07-06,39,92,64,1323455,35
2025-07-07,32,75,54,652130,32
2025-07-08,41,47,44,527670,39
2025-07-09,35,65,45,580980,35
2025-07-10,35,74,60,909770,34
2025-07-11,30,48,32,899290,28
2025-07-12,31,68,40,1273460,31
2025-07-13,46,98,83,1564200,42
2025-07-14,43,55,49,694560,43
2025-07-15,36,56,59,749480,36
2025-07-16,44,52,50,527500,40
2025-07-17,38,80,74,749750,38
2025-07-18,41,101,61,1653960,40
2025-07-19,70,156,67,2367530,62
2025-07-20,52,138,79,2188756,52
2025-07-21,32,66,35,809209,32
2025-07-22,36,52,34,688960,34
2025-07-23,44,61,43,936501,42
2025-07-24,41,54,68,606850,39
2025-07-25,39,88,42,1409720,39
2025-07-26,48,126,50,1774790,47
2025-07-27,33,92,43,1389550,25
2025-07-28,36,84,40,1418428,32
2025-07-29,39,66,42,1143436,38
2025-07-30,27,48,31,469246,27
2025-07-31,28,69,31,969766,27
2025-08-01,82,202,85,3248115,80
2025-08-02,43,93,47,1683151,43
2025-08-03,24,77,26,1062595,24
2025-08-04,20,25,20,365240,20
2025-08-05,24,42,23,679966,23
2025-08-06,19,48,21,449800,19
2025-08-07,22,33,22,440170,22
2025-08-08,39,79,40,1180040,39
2025-08-09,55,104,57,1851551,55
2025-08-10,52,119,54,2089615,51
2025-08-11,44,98,45,1859356,43
2025-08-12,38,77,42,1584350,37
2025-08-13,53,103,53,1811964,51
2025-08-14,37,81,36,1726444,34
2025-08-15,29,75,32,1423560,29
2025-08-16,34,87,36,1316350,34
2025-08-17,22,57,23,927720,22
2025-08-18,11,21,11,475000,11
2025-08-19,17,28,16,309750,16
2025-08-20,27,52,26,902560,25
2025-08-21,10,31,13,570200,10
2025-08-22,11,15,11,398450,11
2025-08-23,48,74,48,599400,48
2025-08-24,9,13,9,138820,9
2025-08-25,18,28,18,318016,18
2025-08-26,18,24,18,207200,18
2025-08-27,8,16,8,153630,8
2025-08-28,12,18,12,147530,12
2025-08-29,11,19,11,246950,11
2025-08-30,21,58,22,572030,21
2025-08-31,14,25,14,354590,14
2025-09-01,15,22,15,237500,15
2025-09-02,14,20,14,160530,14
2025-09-03,18,41,21,424090,18
2025-09-04,15,37,18,248500,15
2025-09-05,15,27,16,418000,15
2025-09-06,25,52,26,580840,25
2025-09-07,12,19,12,231340,12
2025-09-08,15,23,15,423200,15
2025-09-09,18,30,18,266100,18
2025-09-10,16,39,19,466300,16
2025-09-11,14,33,17,148600,14
2025-09-12,19,25,17,206249,17
2025-09-13,27,53,28,898021,26
2025-09-14,16,45,21,565651,16
2025-09-15,14,20,14,159820,14
2025-09-16,30,50,33,361950,30
2025-09-17,17,38,20,311400,17
2025-09-18,13,31,16,135600,13
2025-09-19,14,19,14,156060,14
2025-09-20,19,38,20,436886,19
2025-09-21,14,23,14,265878,14
2025-09-22,17,39,20,325340,17
2025-09-23,3,4,2,138600,2
2025-09-24,1,4,2,56100,1
