date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-31,61,189,109,2545560,59
2024-11-01,66,136,77,2036610,67
2024-11-02,87,223,108,3619545,86
2024-11-03,57,216,101,3904010,57
2024-11-04,46,140,72,2246936,44
2024-11-05,74,122,85,1815820,69
2024-11-06,51,131,103,1397000,50
2024-11-07,67,214,122,3023714,65
2024-11-08,65,156,88,2557150,63
2024-11-09,77,269,124,4102934,77
2024-11-10,69,201,102,3496965,65
2024-11-11,77,197,108,2871444,71
2024-11-12,58,139,89,1758944,55
2024-11-13,51,158,110,1922649,50
2024-11-14,29,151,86,1917170,29
2024-11-15,41,98,47,1568530,41
2024-11-16,78,216,93,4232235,61
2024-11-17,57,215,99,3711684,56
2024-11-18,34,134,89,2334645,31
2024-11-19,34,144,89,2363695,34
2024-11-20,30,110,81,1742780,30
2024-11-21,43,144,106,2437123,41
2024-11-22,75,195,108,2462393,76
2024-11-23,46,177,78,3014552,47
2024-11-24,46,185,95,3059380,39
2024-11-25,35,159,83,2021170,35
2024-11-26,42,153,99,2126860,42
2024-11-27,14,81,69,1061860,13
2024-11-28,46,125,71,1456060,45
2024-11-29,33,138,86,2997350,35
2024-11-30,53,188,93,3262966,54
2024-12-01,45,120,43,1867020,33
2024-12-02,26,92,66,1607860,26
2024-12-03,18,112,37,1533084,19
2024-12-04,32,123,60,1650320,25
2024-12-05,48,94,60,1379030,34
2024-12-06,49,127,86,1516080,50
2024-12-07,59,183,103,2798490,60
2024-12-08,45,98,66,1860700,40
2024-12-09,35,114,78,1216690,33
2024-12-10,31,85,60,1379340,29
2024-12-11,36,91,57,703530,37
2024-12-12,32,56,38,825220,31
2024-12-13,39,97,56,1469850,36
2024-12-14,47,132,72,2734220,47
2024-12-15,39,113,51,2014260,31
2024-12-16,26,38,43,666360,11
2024-12-17,11,24,14,369030,11
2024-12-18,19,50,26,522290,19
2024-12-19,11,22,31,360600,10
2024-12-20,55,128,64,1421290,53
2024-12-21,27,115,33,1121970,29
2024-12-22,31,52,37,754060,20
2024-12-23,38,44,31,675734,25
2024-12-24,16,33,22,500450,15
2024-12-25,18,42,28,578210,15
2024-12-26,8,20,16,306950,8
2024-12-27,25,69,29,913280,20
2024-12-28,28,92,58,2153900,26
2024-12-29,24,86,32,2489438,24
2024-12-30,15,45,17,1461570,14
2024-12-31,33,119,54,3048800,32
2025-01-01,42,123,47,3397490,25
2025-01-02,23,69,26,1855510,19
2025-01-03,15,67,40,1385150,13
2025-01-04,5,44,25,673280,4
2025-01-05,31,16,10,283660,8
2025-01-06,17,20,17,230720,13
2025-01-07,22,73,34,558220,10
2025-01-08,10,25,15,358130,10
2025-01-09,9,62,36,243180,8
2025-01-10,13,55,22,824420,12
2025-01-11,20,45,26,770360,19
2025-01-12,16,72,26,1257390,16
2025-01-13,11,21,13,326120,10
2025-01-14,12,28,16,397950,11
2025-01-15,5,85,37,215680,7
2025-01-16,16,3,3,25380,1
2025-01-17,15,86,66,1202730,14
2025-01-18,25,140,64,2054480,25
2025-01-19,46,28,19,402560,17
2025-01-20,10,38,36,611660,9
2025-01-21,3,36,16,523460,3
2025-01-22,1,9,9,71360,1
2025-01-23,7,78,38,351260,8
2025-01-24,10,35,16,351178,11
2025-01-25,14,83,16,956060,15
2025-01-26,14,32,15,537200,14
2025-01-27,2,47,3,317350,3
2025-01-28,0,0,0,0,0
