date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-04-25,92,154,98,2398429,91
2026-04-26,94,166,117,2211025,73
2026-04-27,70,112,91,1380420,69
2026-04-28,40,86,54,1407774,35
2026-04-29,56,92,60,1560140,47
2026-04-30,58,126,78,1904805,58
2026-05-01,143,158,96,2867429,74
2026-05-02,96,241,125,4776039,90
2026-05-03,91,247,138,5326420,87
2026-05-04,119,257,136,5116055,112
2026-05-05,73,195,103,3895612,72
2026-05-06,64,82,56,1161315,33
2026-05-07,33,74,59,958225,31
2026-05-08,39,94,68,1349345,38
2026-05-09,31,129,62,2239090,31
2026-05-10,54,88,62,1286534,38
2026-05-11,48,122,86,1506584,34
2026-05-12,50,157,102,1836714,51
2026-05-13,43,110,75,1406264,40
2026-05-14,41,84,59,925350,40
2026-05-15,56,120,89,1572250,56
2026-05-16,72,190,119,2771210,72
2026-05-17,50,181,106,2602940,37
2026-05-18,29,142,88,1745960,28
2026-05-19,42,119,84,1419590,42
2026-05-20,35,63,58,370915,34
2026-05-21,43,81,69,907075,43
2026-05-22,35,94,73,1289500,35
2026-05-23,71,171,87,3303912,68
2026-05-24,57,88,69,1143590,42
2026-05-25,48,158,118,2018020,47
2026-05-26,45,102,93,1121850,42
2026-05-27,32,73,70,562280,31
2026-05-28,41,117,76,1496010,41
2026-05-29,57,163,106,2796630,51
2026-05-30,47,154,101,2307215,47
2026-05-31,45,53,47,468870,45
2026-06-01,86,127,84,1347990,54
2026-06-02,52,121,89,1188300,52
2026-06-03,47,64,51,467501,47
2026-06-04,55,161,99,1997106,50
2026-06-05,45,91,72,1291756,44
2026-06-06,46,94,53,1485886,46
2026-06-07,37,41,39,277970,37
2026-06-08,17,101,70,1088010,17
2026-06-09,22,40,28,303810,21
2026-06-10,30,42,38,486640,30
2026-06-11,30,135,77,1406581,30
2026-06-12,17,32,19,612410,17
2026-06-13,61,157,97,2119465,60
2026-06-14,16,33,18,427905,14
2026-06-15,14,120,58,1752400,13
2026-06-16,8,38,21,431387,8
2026-06-17,16,36,23,120670,16
2026-06-18,17,39,39,211640,15
2026-06-19,45,93,51,456500,45
2026-06-20,62,152,74,1857230,60
2026-06-21,13,32,18,558810,13
2026-06-22,8,44,34,679500,8
2026-06-23,11,89,55,909700,8
2026-06-24,8,43,31,636350,8
2026-06-25,8,67,34,985950,8
2026-06-26,50,16,53,524260,49
2026-06-27,26,73,41,1052330,21
2026-06-28,17,62,50,622750,17
2026-06-29,20,22,20,191290,17
2026-06-30,19,24,42,145860,19
2026-07-01,40,11,7,123860,7
2026-07-02,6,43,34,319660,5
2026-07-03,13,29,35,525810,11
2026-07-04,14,44,23,735330,14
2026-07-05,9,57,35,934380,9
2026-07-06,12,39,38,428000,12
2026-07-07,5,30,29,508320,5
2026-07-08,14,52,32,645610,11
2026-07-09,5,24,12,173050,5
2026-07-10,10,90,55,1270830,10
2026-07-11,19,57,24,968660,19
2026-07-12,10,34,33,543950,10
2026-07-13,4,7,4,41800,3
2026-07-14,10,14,11,114180,8
2026-07-15,7,19,17,183480,7
2026-07-16,9,61,38,765380,8
2026-07-17,14,60,30,914030,10
2026-07-18,43,81,45,1540345,40
2026-07-19,25,75,32,1079770,25
2026-07-20,9,37,14,338765,9
2026-07-21,4,9,5,98120,3
2026-07-22,8,20,9,323160,7
2026-07-23,3,12,4,126280,2
2026-07-24,4,52,22,711370,4
