date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-29,70,124,86,1408094,70
2024-10-30,66,164,111,1673050,65
2024-10-31,59,187,107,2530710,57
2024-11-01,68,140,79,2184210,69
2024-11-02,86,220,107,3595125,85
2024-11-03,55,211,99,3710600,55
2024-11-04,43,136,69,2221416,41
2024-11-05,70,118,81,1782820,65
2024-11-06,50,130,102,1389850,49
2024-11-07,67,214,122,3023164,65
2024-11-08,64,154,87,2523050,62
2024-11-09,72,259,119,3877144,72
2024-11-10,69,201,102,3496965,65
2024-11-11,75,195,106,2842494,69
2024-11-12,58,139,89,1757074,55
2024-11-13,50,151,107,1875349,47
2024-11-14,30,152,86,1870890,29
2024-11-15,41,101,48,1602850,41
2024-11-16,77,214,92,4184235,60
2024-11-17,57,215,99,3711684,56
2024-11-18,32,132,87,2318475,29
2024-11-19,34,144,89,2363695,34
2024-11-20,30,110,81,1742780,30
2024-11-21,42,143,105,2429973,40
2024-11-22,75,195,108,2462393,76
2024-11-23,45,176,77,2954052,46
2024-11-24,47,186,96,3067190,40
2024-11-25,35,159,83,2021170,35
2024-11-26,40,151,97,2112340,40
2024-11-27,12,79,67,1047560,11
2024-11-28,43,122,68,1431310,42
2024-11-29,33,138,86,2997350,35
2024-11-30,53,188,93,3262966,54
2024-12-01,45,120,43,1867020,33
2024-12-02,26,92,66,1607860,26
2024-12-03,18,112,37,1494584,19
2024-12-04,32,123,60,1650320,25
2024-12-05,48,94,60,1379030,34
2024-12-06,49,127,86,1516080,50
2024-12-07,59,179,102,2752290,59
2024-12-08,43,95,64,1770640,38
2024-12-09,31,110,74,1187980,29
2024-12-10,31,85,60,1379340,29
2024-12-11,36,91,57,703530,37
2024-12-12,32,56,38,825220,31
2024-12-13,38,96,55,1462700,35
2024-12-14,46,133,71,2699420,46
2024-12-15,38,111,50,1981260,30
2024-12-16,26,38,43,666360,11
2024-12-17,11,24,14,369030,11
2024-12-18,19,50,26,522290,19
2024-12-19,11,22,31,360600,10
2024-12-20,54,125,63,1363540,52
2024-12-21,27,112,32,1121970,28
2024-12-22,31,52,37,754060,20
2024-12-23,38,44,31,675734,25
2024-12-24,16,33,22,500450,15
2024-12-25,18,42,28,578210,15
2024-12-26,8,20,16,306950,8
2024-12-27,25,69,29,913280,20
2024-12-28,28,92,58,2153900,26
2024-12-29,23,84,31,2406638,23
2024-12-30,14,43,16,1376370,13
2024-12-31,33,119,54,3048800,32
2025-01-01,42,123,47,3397490,25
2025-01-02,23,69,26,1855510,19
2025-01-03,15,67,40,1385150,13
2025-01-04,5,44,25,673280,4
2025-01-05,30,14,9,210060,7
2025-01-06,17,20,17,230720,13
2025-01-07,22,73,34,558220,10
2025-01-08,9,23,14,321830,9
2025-01-09,8,60,35,209080,7
2025-01-10,13,55,22,824420,12
2025-01-11,19,43,25,701410,18
2025-01-12,16,72,26,1257390,16
2025-01-13,11,21,13,326120,10
2025-01-14,12,28,16,397950,11
2025-01-15,4,83,36,183780,6
2025-01-16,16,3,3,25380,1
2025-01-17,15,86,66,1202730,14
2025-01-18,20,135,59,2012680,20
2025-01-19,45,26,18,370660,16
2025-01-20,8,32,34,515960,7
2025-01-21,3,36,16,523460,3
2025-01-22,1,9,9,71360,1
2025-01-23,6,72,37,351260,7
2025-01-24,10,35,16,351178,11
2025-01-25,13,79,15,892260,14
2025-01-26,11,27,12,472300,11
