date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-05-10,69,196,111,2591460,66
2024-05-11,64,191,93,3044830,65
2024-05-12,41,143,89,2036320,38
2024-05-13,57,102,74,1322940,47
2024-05-14,41,143,88,1827554,40
2024-05-15,47,107,90,1245070,45
2024-05-16,38,119,85,1546070,37
2024-05-17,46,124,93,1414170,47
2024-05-18,84,251,138,3691780,84
2024-05-19,29,119,76,1605670,26
2024-05-20,47,122,83,1420510,42
2024-05-21,46,113,78,1418350,46
2024-05-22,36,76,61,820800,36
2024-05-23,42,165,95,1796080,42
2024-05-24,43,128,102,1966980,42
2024-05-25,57,154,80,2226747,57
2024-05-26,45,108,93,1367590,42
2024-05-27,47,70,83,920400,42
2024-05-28,40,87,85,1225700,39
2024-05-29,27,54,48,533270,23
2024-05-30,25,61,49,651770,24
2024-05-31,29,66,52,1064760,29
2024-06-01,35,74,37,1264670,34
2024-06-02,23,88,60,1328070,22
2024-06-03,41,62,68,769940,26
2024-06-04,38,72,65,1082530,37
2024-06-05,20,72,79,697540,19
2024-06-06,27,59,54,368190,23
2024-06-07,26,47,35,638200,26
2024-06-08,31,79,54,1263160,31
2024-06-09,14,27,17,433140,15
2024-06-10,19,77,50,1138784,17
2024-06-11,14,35,18,440704,13
2024-06-12,19,39,23,295790,19
2024-06-13,13,71,35,927290,12
2024-06-14,18,55,40,958310,18
2024-06-15,29,61,29,960360,29
2024-06-16,22,66,44,951080,22
2024-06-17,21,27,18,234340,16
2024-06-18,16,38,21,378858,16
2024-06-19,13,30,18,199670,13
2024-06-20,18,53,36,688550,16
2024-06-21,24,49,29,457950,24
2024-06-22,22,108,48,1868070,22
2024-06-23,16,37,33,575250,15
2024-06-24,25,24,22,261430,21
2024-06-25,18,39,43,514960,18
2024-06-26,14,29,18,200380,14
2024-06-27,27,69,45,473300,26
2024-06-28,29,41,31,453434,29
2024-06-29,39,104,46,864350,39
2024-06-30,10,14,10,361200,10
2024-07-01,11,57,26,886500,11
2024-07-02,21,70,49,924230,20
2024-07-03,11,53,29,538080,11
2024-07-04,32,156,78,1234200,32
2024-07-05,13,28,17,457400,12
2024-07-06,14,68,23,1145920,14
2024-07-07,6,11,6,234780,6
2024-07-08,18,25,19,195150,16
2024-07-09,11,54,29,800350,11
2024-07-10,22,16,15,81290,15
2024-07-11,15,47,24,521170,14
2024-07-12,13,24,18,251695,13
2024-07-13,35,160,66,2726782,33
2024-07-14,20,77,49,1035332,20
2024-07-15,18,18,13,159874,14
2024-07-16,10,16,13,124464,10
2024-07-17,10,34,54,333740,10
2024-07-18,14,34,52,630790,14
2024-07-19,14,84,54,1089750,14
2024-07-20,25,59,24,974370,24
2024-07-21,10,31,11,444250,9
2024-07-22,16,62,35,666070,16
2024-07-23,13,52,31,569270,13
2024-07-24,12,19,34,139940,12
2024-07-25,18,26,17,370470,17
2024-07-26,22,51,23,639857,22
2024-07-27,25,73,29,1096917,25
2024-07-28,13,46,40,504054,13
2024-07-29,15,26,15,329114,15
2024-07-30,14,63,32,870530,14
2024-07-31,13,26,12,208200,12
2024-08-01,35,105,38,1292104,35
2024-08-02,22,45,22,656700,22
2024-08-03,38,103,47,1158430,38
2024-08-04,15,39,16,428510,14
2024-08-05,12,24,13,271000,12
2024-08-06,18,65,35,823390,17
2024-08-07,0,0,0,0,0
