date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-21,55,136,98,1963955,53
2025-10-22,38,102,77,1513800,38
2025-10-23,60,144,98,2030820,57
2025-10-24,52,122,79,1765840,48
2025-10-25,70,180,112,2761710,70
2025-10-26,39,115,67,1885074,39
2025-10-27,58,102,80,1609015,54
2025-10-28,53,128,70,1724070,52
2025-10-29,51,100,64,1111320,50
2025-10-30,46,133,101,2072720,46
2025-10-31,66,129,77,2026890,62
2025-11-01,78,161,81,3053836,73
2025-11-02,79,159,78,2987935,69
2025-11-03,29,59,35,1008410,29
2025-11-04,35,89,58,1571950,35
2025-11-05,65,94,65,1891060,57
2025-11-06,62,115,93,1463110,62
2025-11-07,58,116,79,1820910,57
2025-11-08,58,233,118,3383155,58
2025-11-09,49,128,67,1992600,47
2025-11-10,42,133,83,2407400,42
2025-11-11,54,107,89,1876260,52
2025-11-12,51,95,67,1777410,48
2025-11-13,50,129,88,1795420,47
2025-11-14,80,187,97,2719869,79
2025-11-15,48,174,94,1596300,48
2025-11-16,69,157,104,3296665,68
2025-11-17,62,113,75,1853360,50
2025-11-18,32,111,69,914860,29
2025-11-19,45,91,57,1110460,45
2025-11-20,60,131,102,1695000,60
2025-11-21,61,101,62,1786436,59
2025-11-22,87,210,105,3732492,83
2025-11-23,66,169,84,3699071,64
2025-11-24,46,91,53,1764710,45
2025-11-25,29,73,43,920800,29
2025-11-26,27,75,48,454435,27
2025-11-27,39,70,77,1415480,38
2025-11-28,47,181,85,2160370,46
2025-11-29,39,155,86,3708496,38
2025-11-30,41,90,40,1621840,33
2025-12-01,27,53,29,1090895,26
2025-12-02,17,32,20,711850,16
2025-12-03,9,28,16,169960,9
2025-12-04,24,122,56,1838780,24
2025-12-05,16,58,27,1353350,16
2025-12-06,31,106,56,3084800,31
2025-12-07,12,27,14,430500,11
2025-12-08,23,78,38,1245200,20
2025-12-09,17,63,39,773740,17
2025-12-10,18,33,21,416130,18
2025-12-11,20,80,56,1670925,20
2025-12-12,21,50,27,1293910,20
2025-12-13,26,50,32,821750,26
2025-12-14,21,87,49,1562450,21
2025-12-15,11,40,35,650690,11
2025-12-16,11,18,11,183150,11
2025-12-17,12,15,15,77770,12
2025-12-18,19,27,19,517660,19
2025-12-19,9,21,10,531550,9
2025-12-20,20,39,20,699345,19
2025-12-21,12,45,27,648010,12
2025-12-22,8,9,8,118810,7
2025-12-23,13,29,15,531350,13
2025-12-24,12,13,12,221200,12
2025-12-25,21,33,22,682840,20
2025-12-26,35,53,34,960371,26
2025-12-27,41,72,36,1563508,31
2025-12-28,25,65,35,1776480,25
2025-12-29,13,29,13,1577284,13
2025-12-30,8,20,8,768230,8
2025-12-31,19,48,19,1684430,19
2026-01-01,12,34,12,1839970,12
2026-01-02,8,16,8,723010,8
2026-01-03,6,12,6,492750,6
2026-01-04,2,3,2,137400,2
2026-01-05,3,5,3,333250,3
2026-01-06,0,0,0,0,0
2026-01-07,5,5,5,564800,5
2026-01-08,1,4,1,265200,1
2026-01-09,6,11,6,220000,6
2026-01-10,9,26,12,490300,8
2026-01-11,5,26,7,408800,5
2026-01-12,4,11,4,157750,4
2026-01-13,0,0,0,0,0
2026-01-14,4,5,4,58850,4
2026-01-15,1,1,1,9350,1
2026-01-16,4,8,5,22660,4
2026-01-17,15,26,15,478020,15
2026-01-18,0,0,0,0,0
2026-01-19,1,1,1,38800,1
