date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-12,43,68,44,1555530,32
2026-01-13,52,119,87,1383850,42
2026-01-14,58,103,75,1185550,53
2026-01-15,52,105,82,1196946,52
2026-01-16,48,147,104,1753579,47
2026-01-17,43,113,72,2024330,42
2026-01-18,29,46,31,865960,29
2026-01-19,60,63,53,822571,45
2026-01-20,48,86,66,1060140,47
2026-01-21,37,53,44,665820,33
2026-01-22,34,63,47,1082280,34
2026-01-23,38,131,82,2148802,38
2026-01-24,48,140,67,3442720,47
2026-01-25,29,67,53,1303430,29
2026-01-26,60,60,43,863018,39
2026-01-27,28,131,93,1984020,28
2026-01-28,28,43,36,863580,28
2026-01-29,32,114,66,1860970,23
2026-01-30,45,118,79,1893780,43
2026-01-31,46,85,56,1601870,46
2026-02-01,23,89,63,1693750,23
2026-02-02,12,25,16,385454,9
2026-02-03,13,61,50,913514,11
2026-02-04,14,58,25,704714,14
2026-02-05,11,23,13,795024,11
2026-02-06,15,40,35,671210,15
2026-02-07,40,146,65,3336605,40
2026-02-08,19,32,37,552310,17
2026-02-09,11,50,28,1010920,11
2026-02-10,20,80,56,1560400,20
2026-02-11,24,34,21,643150,21
2026-02-12,25,40,28,885020,23
2026-02-13,28,60,51,692585,28
2026-02-14,46,169,77,2871230,46
2026-02-15,16,62,25,1136850,16
2026-02-16,28,42,24,741500,23
2026-02-17,20,48,41,873620,20
2026-02-18,34,80,58,1642715,33
2026-02-19,18,62,55,1063450,16
2026-02-20,25,103,64,1635880,24
2026-02-21,34,81,56,2192217,32
2026-02-22,31,88,52,2096005,31
2026-02-23,20,84,63,1835780,15
2026-02-24,20,46,39,490580,16
2026-02-25,27,77,78,1592920,25
2026-02-26,36,54,51,281660,36
2026-02-27,19,88,60,1258710,16
2026-02-28,18,64,61,1548680,18
2026-03-01,23,38,20,701610,18
2026-03-02,51,184,113,2926590,48
2026-03-03,98,68,45,928610,22
2026-03-04,13,26,24,265210,11
2026-03-05,20,53,46,779100,20
2026-03-06,28,62,37,954170,28
2026-03-07,52,111,63,2039550,52
2026-03-08,26,103,55,1843620,26
2026-03-09,30,34,26,596250,19
2026-03-10,31,48,37,806900,25
2026-03-11,20,57,43,663327,20
2026-03-12,53,55,37,689040,26
2026-03-13,33,79,43,1732826,31
2026-03-14,28,96,46,1903201,28
2026-03-15,29,78,38,1361102,29
2026-03-16,30,52,30,563010,23
2026-03-17,16,81,63,1158710,16
2026-03-18,15,39,26,630830,15
2026-03-19,24,73,53,1502400,23
2026-03-20,64,130,75,2185742,64
2026-03-21,35,99,45,1759265,31
2026-03-22,44,61,55,821320,21
2026-03-23,32,78,71,1081180,26
2026-03-24,23,55,44,587610,19
2026-03-25,23,59,41,656273,21
2026-03-26,39,73,50,869065,27
2026-03-27,63,97,63,818685,50
2026-03-28,28,95,62,1492190,28
2026-03-29,27,62,36,910960,27
2026-03-30,20,42,29,705770,19
2026-03-31,14,33,24,425700,14
2026-04-01,92,53,39,744210,33
2026-04-02,16,31,23,338790,16
2026-04-03,21,33,23,373850,16
2026-04-04,11,44,25,444360,11
2026-04-05,22,52,33,629750,13
2026-04-06,13,33,20,418110,11
2026-04-07,47,91,57,1304500,47
2026-04-08,16,65,49,808983,14
2026-04-09,5,24,14,502333,5
2026-04-10,5,33,15,186578,5
2026-04-11,4,11,8,326000,4
2026-04-12,14,65,50,573980,6
