date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-07-26,105,257,104,3323514,91
2026-07-27,80,179,99,2273410,71
2026-07-28,73,179,95,2530698,65
2026-07-29,65,181,94,2244017,60
2026-07-30,74,180,89,2386080,68
2026-07-31,73,208,106,2891354,66
2026-08-01,153,326,143,5419116,118
2026-08-02,85,209,93,3046427,70
2026-08-03,115,198,109,2796808,95
2026-08-04,98,186,109,2228509,78
2026-08-05,94,207,115,2609185,89
2026-08-06,80,191,102,2506500,76
2026-08-07,86,239,114,3172852,81
2026-08-08,107,273,122,5613113,101
2026-08-09,83,269,124,5769455,74
2026-08-10,81,214,81,4270589,72
2026-08-11,96,243,93,4937238,79
2026-08-12,76,245,94,4701766,72
2026-08-13,79,236,87,4563908,76
2026-08-14,78,250,103,4957547,77
2026-08-15,44,137,61,2938940,41
2026-08-16,67,156,68,2302756,49
2026-08-17,66,130,79,1624310,56
2026-08-18,52,172,99,2098600,50
2026-08-19,41,113,76,1316931,39
2026-08-20,31,127,70,1854441,29
2026-08-21,68,148,68,1847121,47
2026-08-22,78,228,104,3281005,72
2026-08-23,46,152,98,2163475,46
2026-08-24,52,139,93,1896005,41
2026-08-25,33,143,97,2081885,33
2026-08-26,36,80,48,972080,35
2026-08-27,54,123,84,1769145,54
2026-08-28,56,115,90,1957065,48
2026-08-29,40,124,58,1998560,38
2026-08-30,27,71,33,1478670,26
2026-08-31,27,46,33,396940,20
2026-09-01,51,39,45,384123,18
2026-09-02,24,49,52,549963,24
2026-09-03,25,131,80,1363563,24
2026-09-04,29,96,64,1146428,28
2026-09-05,66,154,75,2162284,65
2026-09-06,23,87,45,1352600,23
2026-09-07,24,62,44,432030,20
2026-09-08,22,88,73,1261090,20
2026-09-09,31,68,58,668020,31
2026-09-10,29,194,79,2397980,29
2026-09-11,22,96,57,1597360,22
2026-09-12,42,71,43,1101980,41
2026-09-13,21,48,44,746580,21
2026-09-14,34,70,52,626510,25
2026-09-15,29,108,43,1409450,28
2026-09-16,32,77,46,782280,30
2026-09-17,16,121,64,1452690,16
2026-09-18,34,49,32,930066,29
2026-09-19,55,118,56,2127523,49
2026-09-20,49,151,80,3077617,46
2026-09-21,40,136,51,3109570,40
2026-09-22,31,95,38,2088540,31
2026-09-23,13,57,38,826595,12
2026-09-24,17,62,35,662520,15
2026-09-25,62,118,82,1674080,50
2026-09-26,19,75,42,974040,17
2026-09-27,12,71,57,1161250,11
2026-09-28,6,25,10,152250,5
2026-09-29,9,59,28,745240,9
2026-09-30,8,48,32,246565,8
2026-10-01,10,61,28,819835,10
2026-10-02,11,63,53,991430,10
2026-10-03,18,95,40,2032680,18
2026-10-04,12,20,9,321330,8
2026-10-05,9,35,18,527395,7
2026-10-06,7,21,11,282565,5
2026-10-07,14,43,20,459705,14
2026-10-08,9,116,61,1632155,9
2026-10-09,22,64,37,756250,21
2026-10-10,15,75,33,1546595,15
2026-10-11,32,54,30,1358655,26
2026-10-12,13,70,40,981420,7
2026-10-13,8,57,49,735900,8
2026-10-14,8,51,43,992790,8
2026-10-15,12,113,53,1572340,10
2026-10-16,15,45,24,1016320,14
2026-10-17,26,65,29,1207454,26
2026-10-18,23,83,49,1317210,11
2026-10-19,11,25,32,486850,8
2026-10-20,9,16,11,207940,5
2026-10-21,13,62,63,815360,11
2026-10-22,5,56,56,491840,5
2026-10-23,23,96,56,1416995,19
2026-10-24,19,95,59,1618535,14
