date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-28,53,107,58,1666005,49
2026-06-29,64,85,74,1044685,60
2026-06-30,41,57,46,541670,38
2026-07-01,78,106,68,1370010,42
2026-07-02,49,135,97,1550720,46
2026-07-03,68,129,86,1981375,63
2026-07-04,72,155,84,2774881,72
2026-07-05,73,151,91,2424144,61
2026-07-06,69,88,65,956420,50
2026-07-07,36,88,69,1212375,34
2026-07-08,51,112,74,1397710,44
2026-07-09,63,110,78,1617237,63
2026-07-10,68,159,101,1839930,66
2026-07-11,83,261,116,3725449,83
2026-07-12,51,126,66,1776395,43
2026-07-13,34,62,50,887670,31
2026-07-14,47,65,52,1143270,41
2026-07-15,44,68,58,744838,43
2026-07-16,49,152,97,1918167,44
2026-07-17,68,99,56,1545401,47
2026-07-18,98,214,105,4579338,91
2026-07-19,86,238,113,3958650,85
2026-07-20,44,108,67,1448571,42
2026-07-21,33,70,53,1040911,32
2026-07-22,32,94,52,1043880,28
2026-07-23,27,45,29,607332,23
2026-07-24,42,106,58,1516920,39
2026-07-25,70,190,81,3176843,66
2026-07-26,81,175,72,2282119,64
2026-07-27,47,157,96,1967825,46
2026-07-28,38,115,65,1585550,37
2026-07-29,41,100,64,1370216,38
2026-07-30,44,112,48,1582741,40
2026-07-31,58,176,100,2511866,52
2026-08-01,145,328,140,5464311,110
2026-08-02,58,152,78,2206905,52
2026-08-03,73,118,62,1556664,55
2026-08-04,86,125,74,1625491,65
2026-08-05,57,132,77,1600352,53
2026-08-06,43,108,63,1708241,43
2026-08-07,51,159,89,1849382,47
2026-08-08,61,190,87,3355325,60
2026-08-09,59,231,111,4108995,56
2026-08-10,58,159,76,3111499,53
2026-08-11,56,131,55,2472767,47
2026-08-12,53,152,62,3388325,50
2026-08-13,42,129,49,2622630,42
2026-08-14,52,135,54,2784340,51
2026-08-15,24,78,43,1467030,24
2026-08-16,38,68,30,1096991,28
2026-08-17,46,73,41,816000,37
2026-08-18,33,114,68,1419580,32
2026-08-19,26,66,42,758610,26
2026-08-20,17,43,26,768180,17
2026-08-21,34,76,32,1077621,27
2026-08-22,52,157,64,1607765,46
2026-08-23,40,143,103,1788355,39
2026-08-24,33,78,65,973875,29
2026-08-25,26,87,65,1255475,26
2026-08-26,24,38,26,415830,23
2026-08-27,48,117,74,1585210,48
2026-08-28,37,67,71,1122340,30
2026-08-29,30,119,54,1629270,30
2026-08-30,19,46,23,665320,18
2026-08-31,13,24,35,156790,13
2026-09-01,19,24,33,205513,15
2026-09-02,15,30,40,278883,15
2026-09-03,19,110,73,1108003,18
2026-09-04,19,64,52,761628,18
2026-09-05,47,101,55,1209464,46
2026-09-06,19,81,41,998800,19
2026-09-07,22,59,41,414430,18
2026-09-08,21,85,71,1184090,19
2026-09-09,29,64,55,619620,29
2026-09-10,26,156,77,1779410,26
2026-09-11,14,72,48,941710,14
2026-09-12,36,58,37,774000,36
2026-09-13,13,23,34,230800,13
2026-09-14,19,56,43,470200,19
2026-09-15,15,87,27,1036980,15
2026-09-16,32,78,63,777660,30
2026-09-17,12,113,57,1343390,12
2026-09-18,27,34,22,613466,22
2026-09-19,46,96,48,1563353,42
2026-09-20,39,110,46,2039542,36
2026-09-21,30,104,38,2599765,30
2026-09-22,16,56,21,897610,16
2026-09-23,11,56,35,783420,10
2026-09-24,15,56,32,584970,13
2026-09-25,7,14,7,359720,7
2026-09-26,6,20,8,353200,6
