date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-28,40,81,58,904060,36
2025-01-29,43,118,75,1397680,43
2025-01-30,61,117,82,1608430,59
2025-01-31,43,108,68,1601050,42
2025-02-01,54,115,64,2327450,40
2025-02-02,39,78,52,1347345,37
2025-02-03,41,108,80,1486080,38
2025-02-04,39,97,62,1252540,38
2025-02-05,44,63,46,955820,42
2025-02-06,48,60,52,808140,47
2025-02-07,42,112,68,1647230,42
2025-02-08,61,131,82,2547900,60
2025-02-09,52,134,81,2790380,52
2025-02-10,42,117,81,1964805,40
2025-02-11,40,59,60,1116030,35
2025-02-12,36,66,75,1062314,34
2025-02-13,30,75,59,938744,29
2025-02-14,39,71,65,1063110,39
2025-02-15,49,126,73,2380050,49
2025-02-16,56,118,88,2158600,35
2025-02-17,29,65,71,1055110,29
2025-02-18,29,51,34,863450,28
2025-02-19,39,54,60,442880,38
2025-02-20,40,139,96,2114740,37
2025-02-21,38,86,63,922170,36
2025-02-22,36,104,68,2749760,35
2025-02-23,45,115,70,2698955,45
2025-02-24,38,92,63,1344240,32
2025-02-25,31,112,92,1765570,29
2025-02-26,27,54,73,515484,26
2025-02-27,22,40,45,518150,20
2025-02-28,27,97,70,1579540,25
2025-03-01,50,69,42,1377170,35
2025-03-02,51,156,114,1865900,51
2025-03-03,18,29,19,357760,15
2025-03-04,24,51,45,594090,24
2025-03-05,26,83,55,1044010,26
2025-03-06,23,63,46,894760,21
2025-03-07,28,94,54,1186310,28
2025-03-08,24,58,30,1747250,24
2025-03-09,20,74,45,1198580,20
2025-03-10,35,70,50,1075230,25
2025-03-11,17,47,39,826290,14
2025-03-12,20,48,27,644134,19
2025-03-13,24,48,30,872870,22
2025-03-14,44,118,84,1526900,44
2025-03-15,35,88,40,2048350,35
2025-03-16,43,75,51,1568800,27
2025-03-17,36,68,54,1215260,30
2025-03-18,13,30,23,351070,12
2025-03-19,15,34,20,661998,14
2025-03-20,34,98,53,1514991,33
2025-03-21,33,89,51,1243610,33
2025-03-22,34,70,36,1419700,34
2025-03-23,27,64,49,861860,26
2025-03-24,18,51,43,760410,17
2025-03-25,23,43,27,555130,22
2025-03-26,21,97,46,1315630,21
2025-03-27,44,65,53,507170,43
2025-03-28,22,54,26,550350,22
2025-03-29,31,84,37,1472100,31
2025-03-30,45,72,46,818810,45
2025-03-31,12,18,13,510100,11
2025-04-01,21,29,12,341600,7
2025-04-02,9,36,29,424500,8
2025-04-03,5,10,7,130400,5
2025-04-04,18,39,21,72560,18
2025-04-05,12,34,15,713800,12
2025-04-06,4,14,7,250400,4
2025-04-07,15,21,12,276060,10
2025-04-08,7,18,13,230450,7
2025-04-09,7,25,14,425700,7
2025-04-10,4,10,8,148900,4
2025-04-11,9,19,11,398100,9
2025-04-12,46,104,69,1471400,46
2025-04-13,47,93,55,1329200,47
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,16,47,25,521600,5
2025-04-17,7,11,8,218740,7
2025-04-18,7,40,18,721600,7
2025-04-19,47,78,51,769230,47
2025-04-20,7,10,8,86000,7
2025-04-21,11,19,10,333200,9
2025-04-22,5,16,8,387920,5
2025-04-23,5,31,25,506260,5
2025-04-24,12,12,12,107760,11
2025-04-25,2,33,19,448400,2
2025-04-26,13,27,14,753040,13
2025-04-27,5,11,5,473100,5
2025-04-28,3,8,3,358200,3
