date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-27,89,243,124,4221328,76
2025-12-28,90,251,112,5597321,83
2025-12-29,71,183,86,4709848,71
2025-12-30,36,113,53,3147421,36
2025-12-31,93,219,96,5916325,75
2026-01-01,47,155,58,4270070,43
2026-01-02,60,175,80,4928750,58
2026-01-03,45,111,52,2720600,41
2026-01-04,27,68,35,1790870,27
2026-01-05,31,50,30,1259541,27
2026-01-06,21,53,36,1179420,20
2026-01-07,24,32,26,1066115,24
2026-01-08,19,34,24,869920,19
2026-01-09,28,88,64,1494140,28
2026-01-10,48,125,58,2513240,44
2026-01-11,46,120,53,2813264,46
2026-01-12,34,59,36,1448940,27
2026-01-13,28,84,68,1030310,25
2026-01-14,48,80,65,960930,43
2026-01-15,41,89,66,1020536,41
2026-01-16,35,91,72,1138599,35
2026-01-17,38,75,40,1572590,37
2026-01-18,26,44,47,652180,26
2026-01-19,29,31,25,432640,25
2026-01-20,32,54,38,977680,31
2026-01-21,16,27,20,409220,15
2026-01-22,26,46,31,900370,26
2026-01-23,34,126,77,2451402,34
2026-01-24,38,119,53,3323580,37
2026-01-25,27,59,48,1457900,27
2026-01-26,44,43,30,792508,29
2026-01-27,25,154,93,2362190,25
2026-01-28,22,56,59,1304400,22
2026-01-29,14,99,51,1601290,14
2026-01-30,35,97,67,1656450,35
2026-01-31,41,72,46,1333680,41
2026-02-01,16,74,34,1258170,16
2026-02-02,5,14,7,192350,5
2026-02-03,6,81,40,1409800,6
2026-02-04,7,36,14,504460,7
2026-02-05,7,14,27,469320,6
2026-02-06,12,31,35,588710,12
2026-02-07,39,143,63,3326025,38
2026-02-08,8,14,8,175830,7
2026-02-09,8,47,24,969450,8
2026-02-10,9,53,20,817000,9
2026-02-11,16,26,15,679220,15
2026-02-12,12,18,12,560020,11
2026-02-13,26,51,28,632085,26
2026-02-14,42,154,73,2360230,42
2026-02-15,13,53,23,965000,13
2026-02-16,17,18,13,285355,12
2026-02-17,13,19,15,430870,13
2026-02-18,22,40,26,662835,21
2026-02-19,10,52,30,968520,10
2026-02-20,18,73,36,1186200,17
2026-02-21,19,52,23,1506400,18
2026-02-22,28,61,29,1418705,28
2026-02-23,16,100,55,1000270,11
2026-02-24,16,20,16,196770,12
2026-02-25,18,59,49,1366270,16
2026-02-26,4,22,19,273410,4
2026-02-27,15,72,37,1081610,13
2026-02-28,15,55,37,1296980,15
2026-03-01,18,31,16,585560,14
2026-03-02,49,157,110,2399390,46
2026-03-03,68,65,42,883410,20
2026-03-04,10,21,20,207350,9
2026-03-05,15,41,38,622760,15
2026-03-06,18,37,24,581730,18
2026-03-07,38,72,46,1196190,38
2026-03-08,24,98,51,1804590,24
2026-03-09,26,24,20,376220,15
2026-03-10,24,33,28,373200,18
2026-03-11,17,51,38,610140,17
2026-03-12,50,49,32,639590,23
2026-03-13,21,54,28,1465530,21
2026-03-14,21,82,36,1635485,21
2026-03-15,19,58,25,1080376,19
2026-03-16,20,35,20,280630,15
2026-03-17,12,70,56,811910,12
2026-03-18,12,31,20,432030,12
2026-03-19,15,47,33,716170,14
2026-03-20,54,189,91,1598512,54
2026-03-21,31,76,37,1539960,27
2026-03-22,43,54,52,755870,20
2026-03-23,23,53,60,528780,17
2026-03-24,21,50,40,522080,17
2026-03-25,19,49,35,563958,17
2026-03-26,4,13,5,194150,4
2026-03-27,6,19,7,297000,6
