date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-13,61,158,106,1690500,59
2024-03-14,83,175,116,2040930,64
2024-03-15,94,179,114,2635300,84
2024-03-16,118,255,121,4406980,101
2024-03-17,88,145,88,2426950,79
2024-03-18,77,155,99,2337280,71
2024-03-19,63,145,83,2440615,53
2024-03-20,57,121,79,2034850,56
2024-03-21,86,150,104,2278990,82
2024-03-22,71,179,95,2840125,70
2024-03-23,94,254,114,5025700,93
2024-03-24,69,164,74,2737000,62
2024-03-25,48,150,81,2333160,44
2024-03-26,45,152,101,2308020,44
2024-03-27,48,125,73,1478844,46
2024-03-28,56,110,59,1626324,52
2024-03-29,59,172,102,2821740,58
2024-03-30,65,217,99,3664587,64
2024-03-31,42,129,79,1871770,42
2024-04-01,51,73,48,974040,35
2024-04-02,31,69,48,1167470,27
2024-04-03,18,27,24,236390,18
2024-04-04,28,38,28,788460,27
2024-04-05,53,110,70,1709800,53
2024-04-06,48,144,89,2942930,48
2024-04-07,35,93,72,1507480,30
2024-04-08,22,42,29,877350,22
2024-04-09,22,81,63,1322150,22
2024-04-10,29,68,50,800710,27
2024-04-11,40,65,47,1211480,39
2024-04-12,31,130,61,2232310,31
2024-04-13,21,87,41,1817350,21
2024-04-14,33,53,48,1113050,25
2024-04-15,16,34,26,632890,16
2024-04-16,32,65,45,794920,23
2024-04-17,12,29,18,409520,12
2024-04-18,29,55,52,1078680,28
2024-04-19,30,64,39,773740,30
2024-04-20,72,146,81,2350700,76
2024-04-21,38,66,55,1289850,38
2024-04-22,18,55,33,805800,18
2024-04-23,15,34,17,449440,15
2024-04-24,18,39,21,707890,18
2024-04-25,25,35,31,602610,21
2024-04-26,25,56,29,1241690,25
2024-04-27,28,62,30,1239160,28
2024-04-28,61,108,73,1294750,59
2024-04-29,25,39,24,848750,22
2024-04-30,8,16,10,146080,8
2024-05-01,15,28,13,296340,12
2024-05-02,60,127,81,1004820,58
2024-05-03,68,155,80,1911115,66
2024-05-04,66,138,79,1655055,64
2024-05-05,38,76,40,978870,38
2024-05-06,5,9,5,99110,5
2024-05-07,6,8,5,44110,5
2024-05-08,4,16,6,175450,4
2024-05-09,8,43,26,542410,8
2024-05-10,38,167,89,2208633,35
2024-05-11,22,67,32,956553,22
2024-05-12,5,9,6,95223,5
2024-05-13,8,15,6,150530,6
2024-05-14,20,63,39,928280,20
2024-05-15,28,34,28,335070,27
2024-05-16,15,31,20,293680,14
2024-05-17,5,10,6,118930,5
2024-05-18,68,208,129,2743620,68
2024-05-19,13,47,37,675450,13
2024-05-20,7,11,7,147800,7
2024-05-21,8,18,15,224950,8
2024-05-22,8,17,8,171050,8
2024-05-23,7,106,40,1155680,7
2024-05-24,7,11,7,303060,7
2024-05-25,25,81,33,1338537,25
2024-05-26,11,50,23,478700,11
2024-05-27,15,15,15,212300,15
2024-05-28,4,6,4,118910,4
2024-05-29,7,5,3,74870,3
2024-05-30,6,22,20,301470,5
2024-05-31,2,5,4,52870,2
2024-06-01,7,23,9,361920,7
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,12,12,12,99000,12
2024-06-05,1,15,15,19800,1
2024-06-06,4,7,6,109350,3
2024-06-07,2,6,2,100430,2
2024-06-08,10,21,10,444660,10
2024-06-09,3,5,3,118100,3
2024-06-10,2,3,2,102900,2
