date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-25,82,171,97,2427570,77
2025-07-26,81,217,101,3464366,80
2025-07-27,56,149,64,2018770,54
2025-07-28,76,134,80,1763268,63
2025-07-29,83,160,98,2163766,81
2025-07-30,72,124,87,1153766,71
2025-07-31,78,182,96,2161341,75
2025-08-01,129,293,127,4822510,114
2025-08-02,101,256,113,4076508,92
2025-08-03,93,212,94,2844825,69
2025-08-04,70,109,76,1640608,59
2025-08-05,64,115,72,1523448,54
2025-08-06,50,114,72,1211188,49
2025-08-07,56,110,66,1723066,49
2025-08-08,83,175,90,2137579,75
2025-08-09,103,235,113,4080253,97
2025-08-10,109,287,125,5334553,107
2025-08-11,84,205,107,4168976,80
2025-08-12,71,186,83,3794330,70
2025-08-13,83,193,102,3759214,78
2025-08-14,84,242,101,5136176,75
2025-08-15,58,164,64,3354520,56
2025-08-16,82,214,109,3360280,80
2025-08-17,29,83,34,1273448,29
2025-08-18,59,82,67,1230170,36
2025-08-19,45,111,48,1327770,37
2025-08-20,51,138,63,1727220,48
2025-08-21,33,75,44,1067090,32
2025-08-22,49,62,35,853282,34
2025-08-23,72,139,83,1705490,71
2025-08-24,29,73,57,1155853,28
2025-08-25,45,57,60,685856,38
2025-08-26,38,111,74,790560,38
2025-08-27,27,39,27,368240,25
2025-08-28,36,51,42,508600,36
2025-08-29,37,91,47,1337680,29
2025-08-30,46,108,88,1520000,46
2025-08-31,26,73,71,995130,25
2025-09-01,51,118,74,1423110,29
2025-09-02,21,73,46,883690,18
2025-09-03,29,102,64,1196384,25
2025-09-04,27,86,73,874210,23
2025-09-05,21,46,44,637580,20
2025-09-06,54,139,63,1858700,54
2025-09-07,26,77,48,1390510,26
2025-09-08,38,99,59,1413310,30
2025-09-09,25,79,47,419110,25
2025-09-10,25,86,49,1096831,23
2025-09-11,23,86,54,1029540,23
2025-09-12,28,74,45,359833,25
2025-09-13,61,105,60,1627551,52
2025-09-14,22,99,54,828801,22
2025-09-15,24,51,57,530950,20
2025-09-16,35,74,75,634850,35
2025-09-17,24,76,61,817120,23
2025-09-18,26,69,69,583410,26
2025-09-19,30,88,51,1114970,29
2025-09-20,38,128,70,1425161,37
2025-09-21,23,43,45,607338,22
2025-09-22,27,91,51,630860,22
2025-09-23,23,57,54,725491,22
2025-09-24,49,128,91,1197900,48
2025-09-25,60,143,101,1501780,55
2025-09-26,38,85,78,990920,33
2025-09-27,43,107,87,1740990,43
2025-09-28,15,59,37,789340,15
2025-09-29,31,131,80,1116921,31
2025-09-30,13,60,37,668120,13
2025-10-01,29,94,52,496300,29
2025-10-02,33,71,56,386530,33
2025-10-03,26,61,41,656810,24
2025-10-04,16,85,43,1580700,16
2025-10-05,22,28,21,208750,20
2025-10-06,9,30,31,505560,9
2025-10-07,8,57,35,928080,8
2025-10-08,9,48,29,554950,9
2025-10-09,7,16,27,184580,5
2025-10-10,23,68,45,200310,23
2025-10-11,37,125,56,1725341,33
2025-10-12,29,123,63,2493281,29
2025-10-13,4,47,25,640713,4
2025-10-14,4,8,23,161460,4
2025-10-15,7,42,40,787380,7
2025-10-16,23,110,57,1492660,20
2025-10-17,57,97,69,937140,44
2025-10-18,45,80,57,998400,45
2025-10-19,14,77,42,1217974,14
2025-10-20,9,44,21,620070,9
2025-10-21,5,11,7,226490,5
2025-10-22,0,0,0,0,0
2025-10-23,0,0,0,0,0
