date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-06,35,89,62,1389300,35
2025-06-07,44,136,66,2605450,43
2025-06-08,36,109,65,1521190,36
2025-06-09,41,79,57,1039010,40
2025-06-10,44,105,71,1031900,41
2025-06-11,39,66,50,683350,38
2025-06-12,53,142,94,1429960,52
2025-06-13,31,69,55,1074290,31
2025-06-14,38,82,41,1620340,37
2025-06-15,44,93,59,1332604,33
2025-06-16,44,96,66,1109480,40
2025-06-17,37,52,42,819550,37
2025-06-18,48,110,80,1001730,46
2025-06-19,49,112,83,1143630,49
2025-06-20,36,65,57,1202070,36
2025-06-21,42,85,42,1719657,42
2025-06-22,23,195,98,2985910,23
2025-06-23,26,84,46,1034250,26
2025-06-24,40,67,65,943490,40
2025-06-25,22,22,21,258600,21
2025-06-26,38,115,83,1329020,36
2025-06-27,57,131,87,1569880,56
2025-06-28,51,167,88,2507160,51
2025-06-29,18,65,42,1008140,18
2025-06-30,20,110,58,1232100,20
2025-07-01,48,86,,1050140,28
2025-07-02,19,78,43,1019140,19
2025-07-03,24,66,52,629330,24
2025-07-04,15,32,20,560680,15
2025-07-05,31,66,35,1160800,31
2025-07-06,32,86,57,1176705,28
2025-07-07,19,59,40,404830,19
2025-07-08,29,34,32,359930,27
2025-07-09,17,44,27,277580,17
2025-07-10,15,48,41,519550,15
2025-07-11,18,28,19,511870,16
2025-07-12,17,52,26,994910,17
2025-07-13,25,66,62,875870,21
2025-07-14,25,36,31,450160,25
2025-07-15,16,36,39,502310,16
2025-07-16,21,29,27,256270,17
2025-07-17,14,58,50,677090,14
2025-07-18,32,86,51,1535800,31
2025-07-19,63,143,60,2044030,55
2025-07-20,35,110,63,1870589,35
2025-07-21,20,43,23,506994,20
2025-07-22,23,31,21,353390,21
2025-07-23,33,47,32,741161,31
2025-07-24,33,47,60,580770,31
2025-07-25,37,90,40,1332530,37
2025-07-26,41,90,43,1504780,40
2025-07-27,31,81,41,1055750,23
2025-07-28,28,66,32,933738,24
2025-07-29,24,40,27,627466,23
2025-07-30,16,29,20,275666,16
2025-07-31,21,46,23,605606,20
2025-08-01,72,177,75,2696395,70
2025-08-02,28,72,31,1195951,27
2025-08-03,15,64,18,781325,15
2025-08-04,12,15,12,307900,12
2025-08-05,16,30,16,496896,16
2025-08-06,12,30,13,186610,12
2025-08-07,16,26,16,387450,16
2025-08-08,31,60,32,790420,31
2025-08-09,47,91,49,1739131,47
2025-08-10,39,78,41,1440171,38
2025-08-11,33,73,34,1163506,32
2025-08-12,31,62,35,1032810,30
2025-08-13,41,85,41,1421640,39
2025-08-14,29,70,28,1184680,26
2025-08-15,26,68,29,1240910,26
2025-08-16,30,75,32,1067130,30
2025-08-17,20,51,21,809220,20
2025-08-18,12,23,12,502900,12
2025-08-19,16,26,15,220150,15
2025-08-20,21,38,21,480460,20
2025-08-21,8,21,10,344300,8
2025-08-22,9,12,9,188650,9
2025-08-23,47,72,47,507400,47
2025-08-24,8,11,8,66220,8
2025-08-25,8,17,8,140476,8
2025-08-26,7,12,7,81360,7
2025-08-27,7,15,7,145600,7
2025-08-28,10,16,10,129500,10
2025-08-29,8,13,8,88250,8
2025-08-30,20,56,21,554210,20
2025-08-31,11,20,11,175260,11
2025-09-01,15,22,15,237500,15
2025-09-02,14,20,14,160530,14
2025-09-03,1,15,4,0,1
2025-09-04,2,17,5,103400,2
