date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-18,85,169,108,2541340,79
2024-03-19,70,157,90,2659185,61
2024-03-20,75,159,97,2667350,74
2024-03-21,94,167,114,2576260,91
2024-03-22,94,191,103,3036615,85
2024-03-23,86,224,105,4144820,86
2024-03-24,81,200,82,3171525,74
2024-03-25,67,185,98,3006860,61
2024-03-26,53,176,112,2635930,52
2024-03-27,62,143,88,1698514,60
2024-03-28,63,114,67,1713279,59
2024-03-29,68,201,109,3193940,65
2024-03-30,68,226,106,3915032,67
2024-03-31,41,137,79,2081680,41
2024-04-01,68,80,51,986200,38
2024-04-02,33,86,52,1187050,29
2024-04-03,25,89,61,1060070,25
2024-04-04,42,74,51,1214900,36
2024-04-05,45,88,58,1270500,45
2024-04-06,47,170,97,3278720,47
2024-04-07,46,129,84,2149030,41
2024-04-08,24,63,36,1116520,21
2024-04-09,24,77,67,1224250,24
2024-04-10,39,111,78,1408570,35
2024-04-11,44,138,103,2057690,43
2024-04-12,31,129,74,2106550,31
2024-04-13,65,176,102,2118990,63
2024-04-14,79,155,134,1638810,71
2024-04-15,39,75,83,1280470,35
2024-04-16,35,54,51,558970,26
2024-04-17,18,80,65,1116820,18
2024-04-18,34,93,97,1499380,33
2024-04-19,37,160,95,1807190,37
2024-04-20,71,144,78,2369080,73
2024-04-21,33,58,47,1048170,28
2024-04-22,26,37,25,442100,24
2024-04-23,21,42,25,536640,21
2024-04-24,22,45,25,792700,21
2024-04-25,32,51,39,875060,28
2024-04-26,29,71,33,1414890,29
2024-04-27,29,63,31,1153460,29
2024-04-28,64,116,76,1482610,62
2024-04-29,30,46,28,867020,26
2024-04-30,10,24,13,306680,10
2024-05-01,18,35,16,411620,15
2024-05-02,13,48,25,839820,13
2024-05-03,29,85,28,1982875,26
2024-05-04,24,66,26,1691515,22
2024-05-05,40,80,42,1170670,40
2024-05-06,5,9,5,99110,5
2024-05-07,10,13,8,174110,7
2024-05-08,6,18,8,192830,5
2024-05-09,11,39,31,452290,11
2024-05-10,45,174,96,2268703,42
2024-05-11,27,76,38,1128593,26
2024-05-12,6,12,8,139003,6
2024-05-13,14,18,8,192330,8
2024-05-14,20,64,40,937080,20
2024-05-15,29,36,30,352450,28
2024-05-16,18,40,24,382340,17
2024-05-17,26,33,28,215730,26
2024-05-18,68,208,129,2743620,68
2024-05-19,13,45,37,644650,13
2024-05-20,10,12,8,156600,8
2024-05-21,9,21,17,242550,9
2024-05-22,9,19,10,187770,9
2024-05-23,7,106,40,1155680,7
2024-05-24,9,49,29,816760,9
2024-05-25,28,85,36,1372967,28
2024-05-26,12,52,24,564900,12
2024-05-27,15,15,15,186100,15
2024-05-28,3,4,3,55110,3
2024-05-29,7,5,3,74870,3
2024-05-30,7,24,21,386270,6
2024-05-31,2,5,4,52870,2
2024-06-01,10,31,13,638840,10
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,13,13,13,152900,13
2024-06-05,1,15,15,19800,1
2024-06-06,4,7,6,109350,3
2024-06-07,4,14,10,184580,4
2024-06-08,12,27,12,570060,12
2024-06-09,6,10,8,177280,6
2024-06-10,4,43,15,683700,4
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,4,12,4,386400,4
