date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-05,62,85,67,1026570,58
2025-02-06,62,78,71,936230,61
2025-02-07,42,109,69,1476270,42
2025-02-08,65,142,74,2701560,63
2025-02-09,52,144,72,2872280,52
2025-02-10,67,139,102,2284525,51
2025-02-11,46,71,56,1230930,42
2025-02-12,41,86,87,1250414,39
2025-02-13,45,103,78,1432968,44
2025-02-14,44,82,58,1197060,44
2025-02-15,59,146,71,2926350,59
2025-02-16,60,132,79,2311080,38
2025-02-17,36,100,67,1487610,36
2025-02-18,31,61,43,970480,30
2025-02-19,41,59,50,485560,40
2025-02-20,48,163,108,2383320,45
2025-02-21,45,104,83,1147340,43
2025-02-22,46,139,69,3321130,45
2025-02-23,50,132,82,3019955,50
2025-02-24,46,117,78,1791390,40
2025-02-25,36,123,98,1965000,34
2025-02-26,31,61,63,581604,30
2025-02-27,29,48,52,683000,26
2025-02-28,29,106,73,1696140,27
2025-03-01,87,82,49,1808750,42
2025-03-02,51,137,104,1310400,51
2025-03-03,26,35,24,413090,20
2025-03-04,26,53,34,591670,26
2025-03-05,32,68,54,763970,32
2025-03-06,31,79,56,1110070,29
2025-03-07,35,117,63,1506410,34
2025-03-08,26,62,34,1771450,26
2025-03-09,26,97,52,1705580,26
2025-03-10,45,78,58,1124850,32
2025-03-11,31,74,49,1183960,24
2025-03-12,28,66,39,928874,27
2025-03-13,26,53,34,929370,24
2025-03-14,45,128,86,1656550,45
2025-03-15,37,94,42,1902760,37
2025-03-16,50,90,59,1630760,34
2025-03-17,41,73,59,1240060,34
2025-03-18,16,37,28,473570,15
2025-03-19,19,40,26,700718,18
2025-03-20,38,110,59,1700071,37
2025-03-21,34,93,54,1173210,34
2025-03-22,38,86,43,1748000,38
2025-03-23,31,74,54,1009610,30
2025-03-24,24,58,49,781320,22
2025-03-25,29,55,36,654530,28
2025-03-26,24,103,50,1361830,24
2025-03-27,47,79,65,681470,46
2025-03-28,26,66,46,664398,26
2025-03-29,40,113,63,1943630,40
2025-03-30,51,89,53,1012310,51
2025-03-31,19,35,37,648194,18
2025-04-01,21,29,12,341600,7
2025-04-02,11,41,47,576100,10
2025-04-03,7,20,25,256460,7
2025-04-04,19,52,38,262200,19
2025-04-05,17,48,36,806350,17
2025-04-06,6,21,26,367550,6
2025-04-07,16,28,29,368460,11
2025-04-08,8,22,14,294250,8
2025-04-09,8,27,15,535500,8
2025-04-10,7,13,11,174640,7
2025-04-11,12,33,16,557600,12
2025-04-12,52,119,75,1973000,52
2025-04-13,50,104,81,1488700,50
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,16,47,25,521600,5
2025-04-17,7,11,8,218740,7
2025-04-18,7,40,18,721600,7
2025-04-19,55,88,59,1135720,53
2025-04-20,11,33,34,446300,11
2025-04-21,11,19,10,317800,9
2025-04-22,5,16,8,387920,5
2025-04-23,5,31,25,506260,5
2025-04-24,13,23,35,265060,12
2025-04-25,2,33,19,448400,2
2025-04-26,24,49,25,1026580,22
2025-04-27,16,26,19,565110,16
2025-04-28,16,58,33,1320770,16
2025-04-29,11,17,11,301950,11
2025-04-30,8,13,8,127930,8
2025-05-01,10,16,10,420050,10
2025-05-02,10,12,10,196560,10
2025-05-03,34,72,32,1773757,31
2025-05-04,25,70,28,1529846,25
2025-05-05,8,28,10,914700,8
2025-05-06,0,0,0,0,0
