date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-04-16,58,127,94,1974940,55
2025-04-17,38,96,79,1289400,38
2025-04-18,49,151,83,2367465,47
2025-04-19,83,169,110,2535670,81
2025-04-20,41,90,64,1292300,36
2025-04-21,44,117,79,1538520,39
2025-04-22,43,72,49,1029970,40
2025-04-23,53,135,97,1729930,48
2025-04-24,38,121,85,1516140,37
2025-04-25,33,104,71,1450400,33
2025-04-26,50,125,72,2227090,49
2025-04-27,42,106,62,1866320,38
2025-04-28,37,87,61,1329440,35
2025-04-29,34,88,61,1499390,33
2025-04-30,34,111,77,1695160,34
2025-05-01,39,94,62,1591520,39
2025-05-02,45,105,81,1809240,44
2025-05-03,92,182,86,3658267,85
2025-05-04,71,205,98,4121356,70
2025-05-05,31,82,56,2199240,31
2025-05-06,20,38,19,597570,19
2025-05-07,17,37,42,539790,17
2025-05-08,29,83,70,1242330,24
2025-05-09,54,70,77,746580,54
2025-05-10,51,103,78,1745400,50
2025-05-11,19,40,22,643430,19
2025-05-12,27,55,50,746530,25
2025-05-13,21,64,48,704930,21
2025-05-14,29,46,31,673340,29
2025-05-15,33,78,49,932580,33
2025-05-16,38,140,79,2156210,39
2025-05-17,82,270,143,3784610,82
2025-05-18,28,90,57,1409150,27
2025-05-19,25,60,33,921880,23
2025-05-20,36,68,46,1212040,36
2025-05-21,35,60,58,651430,34
2025-05-22,33,59,38,486360,33
2025-05-23,43,120,70,1807778,43
2025-05-24,52,89,49,1437857,48
2025-05-25,32,87,56,1487026,29
2025-05-26,23,68,49,953296,23
2025-05-27,28,53,34,685580,28
2025-05-28,23,70,34,673660,23
2025-05-29,31,47,34,604290,29
2025-05-30,22,89,39,1336220,22
2025-05-31,27,57,53,1164940,27
2025-06-01,33,82,58,1187420,30
2025-06-02,27,78,49,778590,24
2025-06-03,26,43,33,680140,25
2025-06-04,9,17,16,133350,9
2025-06-05,17,69,49,744370,17
2025-06-06,13,59,40,743920,13
2025-06-07,27,108,47,1673590,27
2025-06-08,13,60,38,791480,13
2025-06-09,21,67,40,580620,20
2025-06-10,21,109,60,1150430,21
2025-06-11,23,37,26,168110,22
2025-06-12,34,93,64,854990,34
2025-06-13,16,47,39,589890,16
2025-06-14,17,48,22,904400,17
2025-06-15,17,67,41,749264,17
2025-06-16,13,63,33,742960,12
2025-06-17,9,9,9,66620,9
2025-06-18,16,72,43,639540,16
2025-06-19,42,102,69,957510,41
2025-06-20,13,59,32,952080,13
2025-06-21,20,40,20,903190,20
2025-06-22,8,169,83,2502130,8
2025-06-23,6,53,26,468230,6
2025-06-24,10,15,32,141750,10
2025-06-25,7,7,7,115570,7
2025-06-26,15,63,55,617670,13
2025-06-27,29,49,36,507140,28
2025-06-28,23,84,40,1082940,23
2025-06-29,7,37,29,445890,7
2025-06-30,5,78,39,829510,5
2025-07-01,13,12,12,77000,11
2025-07-02,6,58,26,729100,6
2025-07-03,5,39,30,343380,5
2025-07-04,3,6,3,119550,3
2025-07-05,11,28,12,395210,11
2025-07-06,5,5,5,38720,5
2025-07-07,7,7,7,53570,7
2025-07-08,5,5,5,40150,5
2025-07-09,5,19,8,32120,5
2025-07-10,5,5,5,39270,5
2025-07-11,2,2,2,7150,2
2025-07-12,8,27,12,472860,8
2025-07-13,8,9,8,116600,8
2025-07-14,1,2,1,110000,1
2025-07-15,1,2,1,82000,1
