date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-05,74,127,79,1659188,62
2025-08-06,54,120,77,1331748,53
2025-08-07,63,125,76,1880871,58
2025-08-08,96,208,107,2471529,87
2025-08-09,102,246,117,4569281,98
2025-08-10,118,305,132,5661506,116
2025-08-11,96,230,112,4546256,93
2025-08-12,86,197,89,4013660,79
2025-08-13,94,220,108,4160044,88
2025-08-14,98,265,118,5616202,88
2025-08-15,63,175,71,3595640,61
2025-08-16,81,215,103,3158270,79
2025-08-17,34,101,40,1566748,34
2025-08-18,74,93,70,1114001,45
2025-08-19,56,128,60,1347591,47
2025-08-20,58,153,75,1875610,54
2025-08-21,39,90,58,1191170,38
2025-08-22,53,78,41,1078852,40
2025-08-23,73,141,83,1794590,72
2025-08-24,39,86,66,1353953,38
2025-08-25,57,76,76,747146,50
2025-08-26,49,123,85,868330,49
2025-08-27,42,56,41,527300,39
2025-08-28,41,63,50,697300,41
2025-08-29,38,99,48,1470300,30
2025-08-30,48,117,90,1651230,48
2025-08-31,31,80,75,1075860,29
2025-09-01,53,92,58,1080560,31
2025-09-02,21,73,46,883690,18
2025-09-03,30,102,65,1099144,26
2025-09-04,26,91,93,875860,22
2025-09-05,26,65,70,927810,25
2025-09-06,62,159,71,2135460,62
2025-09-07,29,83,72,1416910,29
2025-09-08,36,99,59,1413310,30
2025-09-09,25,79,47,419110,25
2025-09-10,23,83,47,985390,21
2025-09-11,35,100,60,1086440,30
2025-09-12,31,88,52,601883,28
2025-09-13,64,112,101,1932283,56
2025-09-14,25,103,75,1070643,25
2025-09-15,26,57,60,588590,23
2025-09-16,42,82,80,717690,40
2025-09-17,27,84,66,899520,26
2025-09-18,28,72,71,710920,28
2025-09-19,35,94,56,1183170,34
2025-09-20,44,140,76,1583405,43
2025-09-21,28,57,51,829100,27
2025-09-22,28,92,52,638560,23
2025-09-23,23,57,54,725491,22
2025-09-24,50,131,92,1227050,49
2025-09-25,58,143,99,1489890,53
2025-09-26,41,87,79,1016000,34
2025-09-27,44,113,89,1886130,44
2025-09-28,19,73,42,986590,19
2025-09-29,38,139,87,1184901,38
2025-09-30,31,66,43,719600,19
2025-10-01,29,100,58,547780,29
2025-10-02,34,89,63,709510,34
2025-10-03,36,63,43,672540,26
2025-10-04,19,98,48,1765000,19
2025-10-05,25,32,25,240210,22
2025-10-06,13,39,38,650870,13
2025-10-07,17,66,44,998370,15
2025-10-08,14,54,35,602580,14
2025-10-09,14,28,37,285010,12
2025-10-10,24,71,46,349360,24
2025-10-11,44,134,61,1823041,38
2025-10-12,33,130,68,2594681,33
2025-10-13,7,56,29,746953,7
2025-10-14,5,14,24,231860,5
2025-10-15,7,42,40,787380,7
2025-10-16,22,109,56,1485510,19
2025-10-17,59,102,71,1014800,46
2025-10-18,45,80,57,998400,45
2025-10-19,15,104,49,1622774,15
2025-10-20,10,45,22,697570,10
2025-10-21,10,58,23,976150,9
2025-10-22,8,110,60,1674980,8
2025-10-23,7,82,46,1107480,7
2025-10-24,38,85,51,961570,37
2025-10-25,31,65,34,878310,31
2025-10-26,12,27,29,374550,12
2025-10-27,3,5,3,143960,3
2025-10-28,8,9,6,188920,6
2025-10-29,2,4,3,34900,2
2025-10-30,8,13,9,365390,8
2025-10-31,22,27,22,352520,22
2025-11-01,20,40,20,619340,18
2025-11-02,11,26,10,392900,7
2025-11-03,5,17,8,492100,5
