date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-04-20,42,91,65,1293400,37
2025-04-21,50,124,85,1593410,45
2025-04-22,45,75,51,1052740,42
2025-04-23,55,135,99,1713760,50
2025-04-24,41,124,88,1572150,40
2025-04-25,35,109,73,1634740,35
2025-04-26,66,150,88,2381090,65
2025-04-27,42,107,62,1900060,38
2025-04-28,39,90,63,1350560,37
2025-04-29,34,88,61,1500710,33
2025-04-30,35,113,78,1762780,35
2025-05-01,41,98,64,1778420,41
2025-05-02,46,107,82,1845540,45
2025-05-03,87,177,81,3679887,80
2025-05-04,67,202,94,4088136,66
2025-05-05,31,82,56,2199240,31
2025-05-06,20,38,19,597570,19
2025-05-07,17,37,42,539790,17
2025-05-08,31,86,72,1253550,26
2025-05-09,54,71,77,766050,54
2025-05-10,52,106,79,1893550,51
2025-05-11,21,43,24,776430,21
2025-05-12,28,57,51,858530,26
2025-05-13,21,64,48,704930,21
2025-05-14,29,46,31,673340,29
2025-05-15,35,81,51,958650,35
2025-05-16,37,138,78,2074410,38
2025-05-17,84,278,145,3939910,84
2025-05-18,30,93,59,1503580,29
2025-05-19,25,60,33,921880,23
2025-05-20,34,63,44,1179500,34
2025-05-21,33,55,56,547250,32
2025-05-22,33,62,39,566250,33
2025-05-23,42,119,69,1798868,42
2025-05-24,53,90,50,1446217,49
2025-05-25,33,88,57,1507926,30
2025-05-26,25,71,51,1043496,25
2025-05-27,28,53,34,685580,28
2025-05-28,23,70,34,673660,23
2025-05-29,32,49,35,716290,30
2025-05-30,22,89,39,1336220,22
2025-05-31,28,59,54,1225540,28
2025-06-01,33,82,58,1187420,30
2025-06-02,26,77,48,771330,23
2025-06-03,27,45,34,707640,26
2025-06-04,10,18,17,141380,10
2025-06-05,18,71,50,793370,18
2025-06-06,14,62,41,836620,14
2025-06-07,28,110,48,1755390,28
2025-06-08,13,60,38,791480,13
2025-06-09,23,70,42,614390,22
2025-06-10,24,113,63,1280140,24
2025-06-11,23,37,26,165690,22
2025-06-12,34,93,64,852570,34
2025-06-13,18,51,41,746850,18
2025-06-14,18,51,22,935750,18
2025-06-15,17,67,41,749264,17
2025-06-16,14,63,33,765560,13
2025-06-17,9,11,10,147420,9
2025-06-18,18,74,45,655600,18
2025-06-19,45,105,72,980610,44
2025-06-20,15,63,34,1122480,15
2025-06-21,20,40,20,903190,20
2025-06-22,8,169,83,2502130,8
2025-06-23,10,64,30,683520,10
2025-06-24,11,16,33,149780,11
2025-06-25,7,7,7,115570,7
2025-06-26,16,65,56,715670,14
2025-06-27,31,51,38,526500,30
2025-06-28,24,86,41,1155340,24
2025-06-29,6,35,28,416190,6
2025-06-30,5,78,39,829510,5
2025-07-01,13,12,12,77000,11
2025-07-02,7,61,27,885700,7
2025-07-03,5,39,30,343380,5
2025-07-04,3,6,3,126550,3
2025-07-05,11,28,12,395210,11
2025-07-06,8,9,8,169840,8
2025-07-07,6,6,6,46640,6
2025-07-08,11,11,11,83380,11
2025-07-09,7,21,10,46640,7
2025-07-10,7,7,7,53790,7
2025-07-11,3,5,3,170950,3
2025-07-12,11,33,15,628100,11
2025-07-13,8,9,8,116600,8
2025-07-14,1,2,1,110000,1
2025-07-15,1,2,1,82000,1
2025-07-16,3,4,3,43560,3
2025-07-17,3,4,3,57710,3
2025-07-18,6,9,5,219300,5
2025-07-19,11,52,15,592700,10
