date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-22,76,175,85,3275665,76
2025-03-23,50,119,77,1891650,49
2025-03-24,62,115,92,1446690,58
2025-03-25,69,119,100,1700974,66
2025-03-26,70,151,110,1735080,64
2025-03-27,63,120,99,1221710,59
2025-03-28,48,131,89,1730808,46
2025-03-29,78,190,86,3257067,77
2025-03-30,39,105,61,1594905,38
2025-03-31,35,48,37,442190,34
2025-04-01,33,39,31,463660,30
2025-04-02,28,62,51,854470,28
2025-04-03,31,44,33,566900,31
2025-04-04,59,128,80,928000,59
2025-04-05,46,96,51,1359970,46
2025-04-06,34,58,37,834760,34
2025-04-07,43,66,37,988540,36
2025-04-08,29,52,35,681140,29
2025-04-09,19,42,25,672080,19
2025-04-10,27,37,30,513150,27
2025-04-11,24,48,27,720100,24
2025-04-12,58,175,100,2952450,58
2025-04-13,67,135,94,2109350,63
2025-04-14,28,43,28,769450,27
2025-04-15,29,103,46,1783710,28
2025-04-16,33,57,37,1015030,33
2025-04-17,17,26,25,210410,17
2025-04-18,31,88,43,1617205,29
2025-04-19,66,106,73,1604830,67
2025-04-20,29,67,54,1028480,28
2025-04-21,27,46,26,645110,25
2025-04-22,22,42,24,695380,19
2025-04-23,24,69,51,911150,24
2025-04-24,26,89,64,1181700,25
2025-04-25,24,66,40,962830,24
2025-04-26,42,74,43,1448110,41
2025-04-27,29,52,33,1150830,29
2025-04-28,32,52,35,942690,31
2025-04-29,33,64,37,1097002,32
2025-04-30,25,39,26,795280,25
2025-05-01,29,47,30,1120570,29
2025-05-02,30,51,31,851990,30
2025-05-03,72,131,68,2601927,67
2025-05-04,53,123,57,2261556,53
2025-05-05,17,46,20,1447030,17
2025-05-06,8,15,8,337640,8
2025-05-07,5,9,5,235180,5
2025-05-08,15,52,32,802340,10
2025-05-09,30,43,32,522120,30
2025-05-10,26,59,28,747720,24
2025-05-11,7,27,10,178730,7
2025-05-12,10,27,13,208840,9
2025-05-13,10,52,36,571920,10
2025-05-14,14,21,14,262070,14
2025-05-15,20,60,33,929810,20
2025-05-16,26,114,66,1636440,26
2025-05-17,81,262,144,3602300,81
2025-05-18,23,83,47,1320190,22
2025-05-19,11,42,20,618190,10
2025-05-20,18,38,27,503470,18
2025-05-21,19,33,22,369280,19
2025-05-22,18,40,22,303950,18
2025-05-23,27,32,27,231330,27
2025-05-24,39,60,38,608837,37
2025-05-25,15,52,38,768506,15
2025-05-26,13,48,36,618906,13
2025-05-27,11,27,14,206300,11
2025-05-28,8,22,11,59320,8
2025-05-29,13,30,16,538000,13
2025-05-30,9,16,9,336650,9
2025-05-31,15,34,38,786650,15
2025-06-01,11,52,33,781180,11
2025-06-02,10,59,30,632660,10
2025-06-03,25,37,49,629430,24
2025-06-04,4,10,29,94850,4
2025-06-05,8,22,30,331800,8
2025-06-06,7,44,33,685950,7
2025-06-07,11,37,13,300800,11
2025-06-08,6,9,6,92060,6
2025-06-09,5,19,8,29910,5
2025-06-10,3,8,3,120100,3
2025-06-11,8,22,11,40000,8
2025-06-12,10,24,13,52650,10
2025-06-13,4,5,4,16350,4
2025-06-14,12,26,13,436100,12
2025-06-15,7,9,7,82680,7
2025-06-16,7,24,10,263690,6
2025-06-17,3,3,3,22290,3
2025-06-18,14,28,17,85210,14
2025-06-19,4,21,6,105600,3
2025-06-20,2,8,3,194000,2
