date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-22,65,180,107,3010030,66
2024-06-23,40,103,74,1446940,37
2024-06-24,57,61,55,573246,51
2024-06-25,47,127,98,1637446,47
2024-06-26,40,77,63,773896,38
2024-06-27,56,127,95,1501580,53
2024-06-28,62,151,115,1764628,61
2024-06-29,54,152,90,2378110,55
2024-06-30,22,62,42,1051810,22
2024-07-01,38,48,40,651540,38
2024-07-02,40,52,43,567960,37
2024-07-03,26,72,53,717380,26
2024-07-04,44,132,69,1622048,43
2024-07-05,31,66,37,1002695,31
2024-07-06,52,134,62,2136960,52
2024-07-07,27,64,31,553984,28
2024-07-08,40,47,39,450680,36
2024-07-09,30,75,51,990940,31
2024-07-10,48,55,54,520590,35
2024-07-11,41,79,70,946050,37
2024-07-12,33,91,74,1316015,33
2024-07-13,69,197,85,3125562,65
2024-07-14,62,189,94,2732752,61
2024-07-15,43,58,39,739514,38
2024-07-16,30,78,44,901694,30
2024-07-17,27,107,96,1127360,26
2024-07-18,48,107,111,1340270,46
2024-07-19,33,72,63,1065980,32
2024-07-20,55,115,55,1732832,54
2024-07-21,40,125,81,1667960,39
2024-07-22,34,93,54,1038850,33
2024-07-23,35,55,36,667250,31
2024-07-24,22,65,45,630170,22
2024-07-25,32,82,39,1215890,29
2024-07-26,56,144,81,1828130,55
2024-07-27,57,154,64,1970767,55
2024-07-28,78,195,120,1939304,70
2024-07-29,36,72,39,966184,34
2024-07-30,34,64,35,747840,30
2024-07-31,34,66,39,589990,30
2024-08-01,79,209,87,2922494,76
2024-08-02,47,118,50,1564900,45
2024-08-03,67,197,79,2313480,66
2024-08-04,28,90,34,1110632,27
2024-08-05,29,61,30,827000,27
2024-08-06,38,76,40,1025437,37
2024-08-07,30,63,31,633360,29
2024-08-08,26,41,26,653530,25
2024-08-09,50,136,70,1960482,48
2024-08-10,77,178,82,2597223,69
2024-08-11,74,193,82,2566603,71
2024-08-12,67,163,72,2783583,63
2024-08-13,59,145,57,2539334,49
2024-08-14,28,91,35,877347,27
2024-08-15,32,82,36,1173641,31
2024-08-16,44,97,45,1452221,43
2024-08-17,26,92,49,1142877,26
2024-08-18,19,61,33,891625,19
2024-08-19,27,62,36,1035067,24
2024-08-20,23,48,30,503530,22
2024-08-21,19,51,39,500260,16
2024-08-22,18,64,31,1034190,16
2024-08-23,18,75,30,1210198,18
2024-08-24,29,91,44,1190670,29
2024-08-25,26,72,57,684840,24
2024-08-26,25,63,41,876750,22
2024-08-27,44,69,65,680630,44
2024-08-28,15,41,46,445630,13
2024-08-29,27,56,49,641230,26
2024-08-30,15,35,16,425690,14
2024-08-31,16,55,26,796090,16
2024-09-01,22,82,47,1297680,18
2024-09-02,14,24,14,214000,11
2024-09-03,20,42,26,467750,20
2024-09-04,23,78,49,224410,23
2024-09-05,40,72,53,2079450,39
2024-09-06,37,53,57,381850,37
2024-09-07,19,57,33,470580,19
2024-09-08,23,56,28,756000,22
2024-09-09,10,75,47,664600,10
2024-09-10,9,61,26,240620,9
2024-09-11,36,59,39,247330,36
2024-09-12,42,67,44,512250,41
2024-09-13,46,78,50,728390,45
2024-09-14,59,94,61,1060071,58
2024-09-15,53,95,57,920891,53
2024-09-16,7,14,7,160600,7
2024-09-17,24,45,27,221750,24
2024-09-18,11,33,14,249800,11
2024-09-19,5,17,6,132000,3
